,y,Coal imports (inland transport-maritime freight)
0,2015.0,11.1619
1,2016.0,12.0038
2,2017.0,11.2682
3,2018.0,10.5327
4,2019.0,9.7972
5,2020.0,9.0616
6,2021.0,11.6838
7,2022.0,15.0638
8,2023.0,19.4203
9,2024.0,25.0344
10,2025.0,32.2685
11,2026.0,41.5614
12,2027.0,53.5263
13,2028.0,68.9285
14,2029.0,88.7516
15,2030.0,114.2598
16,2031.0,118.9356
17,2032.0,123.8157
18,2033.0,128.9056
19,2034.0,134.2122
20,2035.0,141.3798
21,2036.0,147.3926
22,2037.0,153.6497
23,2038.0,160.163
24,2039.0,166.9454
25,2040.0,174.0102
26,2041.0,173.9017
27,2042.0,173.7869
28,2043.0,173.6675
29,2044.0,173.5453
30,2045.0,173.4214
31,2046.0,173.2952
32,2047.0,173.1676
33,2048.0,173.0387
34,2049.0,172.9081
35,2050.0,209.2933
36,2051.0,208.2195
37,2052.0,207.2365
38,2053.0,201.9667
39,2054.0,205.7136
40,2055.0,205.279
41,2056.0,204.8768
42,2057.0,204.5079
43,2058.0,204.5863
44,2059.0,204.8405
45,2060.0,205.2535
46,2061.0,207.5316
47,2062.0,209.7407
48,2063.0,211.039
49,2064.0,213.2407
50,2065.0,215.6696
51,2066.0,216.7935
52,2067.0,218.8088
53,2068.0,216.2416
54,2069.0,215.5329
55,2070.0,218.1351
