,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new)
0,2015.0,0.0,0.0,1.0,0.35,0.6,0.0,0.25,1.95
1,2016.0,0.0,1.0,0.0,0.522,0.0,0.0,0.5,0.65
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33
3,2018.0,0.0,0.0,0.0,0.0,0.0,9.6,4.8,1.95
4,2025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2033.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022435198031178778,0.0
7,2034.0,0.0,0.0,0.0,0.0,1.0,0.4264539334129123,0.5851679078086444,0.0
8,2035.0,1.0,0.0,0.0,0.0,1.0,0.0,0.028223162458760262,0.0
9,2036.0,1.0,0.0,0.0,0.0,0.32172526254150285,0.5068358387325164,0.0,0.0
10,2037.0,1.0,0.0,0.0,0.0,0.7714508918725402,0.0,0.16205402061169208,0.0
11,2038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.592875238902497,0.0
12,2039.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5906858128897969,0.0
13,2040.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.44815093927571187
14,2041.0,1.5000000000000187,0.0,0.0,0.0,1.5,0.6397870313636536,0.0,0.08025760483029387
15,2042.0,0.5000000000000069,0.0,0.0,0.0,0.519881072316864,0.0,0.0,1.0818669336795248
16,2043.0,0.4999999999999992,0.0,0.0,0.0,0.4060019220741473,0.0,1.5,1.5
17,2044.0,0.5000000000000127,0.0,0.0,0.0,0.0,0.0,1.2591814569029764,0.0
18,2045.0,0.5000000000000069,0.0,0.0,0.0,1.5,0.8680658290196411,0.0,0.0
19,2046.0,0.0,0.0,0.0,0.0,0.32512016682855144,1.5,1.5,0.0
20,2047.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5
21,2048.0,1.5000000000000198,0.0,0.0,0.0,1.5,1.5,1.5,1.5
22,2049.0,0.5000000000000104,0.0,0.0,0.0,1.329282937779681,1.5,1.5,0.0
23,2050.0,0.5000000000000036,0.0,0.0,0.0,0.11679865659720703,0.0,1.5,0.0
24,2051.0,0.5000000000000107,0.0,0.0,0.0,0.0,1.5,0.29540811101206754,0.0
25,2052.0,0.5000000000000038,0.0,0.0,0.0,0.4599208967554736,1.3196897313213594,0.0,0.0
26,2053.0,0.5000000000000104,0.0,0.0,0.0,1.5,0.0,0.0010885930245751662,0.0
27,2054.0,0.49999999999989697,0.0,0.0,0.0,0.0,0.4986877786112575,1.5,0.0
28,2055.0,1.5,0.0,0.0,0.0,0.6829495610219458,1.5,1.5,0.0
29,2056.0,1.5,0.0,0.0,0.0,1.5,1.4349721157744282,1.5,0.0
30,2057.0,1.5,0.0,0.0,0.0,0.5040379124723531,0.49687429078062295,0.0,0.0
31,2058.0,1.5,0.0,0.0,0.0,0.0,0.3033535340970862,0.0,0.0
32,2059.0,1.5,0.0,0.0,0.0,0.8773949236731038,0.0,0.0,0.0
33,2060.0,1.5,0.0,0.0,0.0,0.0,0.0,1.4493201168421364,0.29530963365845264
34,2061.0,0.5000000000001315,0.0,0.0,0.0,0.390048693829997,1.887468771980621,0.0,0.0
35,2062.0,0.49999999999986855,0.0,0.0,0.0,0.0,0.0,2.3269301867452348,0.30447641226781863
36,2063.0,0.5000000000000002,0.0,0.0,0.0,0.0,2.5,0.9439922674029458,0.30644166927243754
37,2064.0,0.5000000000000007,0.0,0.0,0.0,2.5,2.0307338063635623,0.0,0.3200277061096122
38,2065.0,1.4999999999999991,0.0,0.0,0.0,0.0,2.5,0.40873326704760654,0.4006695909257573
39,2066.0,1.5,0.0,0.0,0.0,2.5,0.027477355280149194,0.0,0.0
40,2067.0,1.5,0.0,0.0,0.0,0.48726059449673015,0.0,2.5,0.6589608366641478
41,2068.0,1.5,0.0,0.0,0.0,0.0,0.8011509295016371,2.5,1.7727183587529336
42,2069.0,1.5,0.0,0.0,0.0,2.5,0.8598030753244648,2.5,0.19173288460992094
43,2070.0,1.5000000000000009,0.0,0.0,0.0,2.5,0.0,2.3471062412214825,0.8007216324024833
