,y,Oil,Gas,Hydro,Solar PV,Geothermal
0,2015.0,1.98,0.0,0.0,0.0,0.0
1,2016.0,1.52,0.0,0.0,0.0,0.0
2,2017.0,2.57,0.0,0.0,0.0,0.0
3,2018.0,3.62,0.0,0.0,0.0,0.0
4,2019.0,4.67,0.0,0.0,0.0,0.0
5,2020.0,0.06,6.21,0.0,0.0,0.0
6,2021.0,0.14,6.57,0.0,0.0,0.0
7,2022.0,0.13,7.04,0.0,0.0,0.0
8,2023.0,0.23,7.44,0.0,0.0,0.0
9,2024.0,0.05,0.16,8.01,0.0,0.0
10,2025.0,0.04,0.29,8.45,0.0,0.0
11,2026.0,0.04,0.43,8.92,0.0,0.0
12,2027.0,0.04,0.7,9.29,0.0,0.0
13,2028.0,0.03,1.09,9.6,0.0,0.0
14,2029.0,0.03,1.57,9.86,0.0,0.0
15,2030.0,0.03,2.17,10.04,0.0,0.0
16,2031.0,0.03,3.1,10.04,0.0,0.0
17,2032.0,0.02,4.07,10.04,0.0,0.0
18,2033.0,0.03,5.08,10.04,0.0,0.0
19,2034.0,0.03,6.19,10.04,0.0,0.0
20,2035.0,0.02,7.37,10.04,0.0,0.0
21,2036.0,0.01,0.27,18.42,0.0,0.0
22,2037.0,0.01,0.58,19.47,0.0,0.0
23,2038.0,0.01,0.91,20.6,0.0,0.0
24,2039.0,0.0,1.34,21.74,0.0,0.0
25,2040.0,0.0,2.15,22.6,0.0,0.0
26,2041.0,0.0,3.02,23.18,0.0,0.0
27,2042.0,0.0,4.08,23.65,0.0,0.0
28,2043.0,0.0,5.01,23.98,0.0,0.36
29,2044.0,0.0,5.21,23.98,0.0,1.88
30,2045.0,0.0,5.43,23.98,0.0,3.49
31,2046.0,0.0,5.65,23.98,0.0,5.19
32,2047.0,0.0,5.89,23.98,0.0,7.0
33,2048.0,0.0,6.14,23.98,0.0,8.91
34,2049.0,0.0,6.13,23.98,0.83,10.31
35,2050.0,0.0,5.75,23.98,3.03,10.72
36,2051.0,0.0,5.7,23.98,4.47,10.72
37,2052.0,0.0,5.64,23.98,5.95,10.72
38,2053.0,0.0,5.61,23.98,7.46,10.72
39,2054.0,0.0,5.61,23.98,9.0,10.72
40,2055.0,0.0,5.48,23.98,10.7,10.72
41,2056.0,0.0,5.36,23.98,12.44,10.72
42,2057.0,0.0,5.23,23.98,14.25,10.72
43,2058.0,0.0,5.1,23.98,16.12,10.72
44,2059.0,0.0,4.99,23.98,18.02,10.72
45,2060.0,0.0,4.89,23.98,19.98,10.72
46,2061.0,0.0,4.97,23.98,21.24,10.72
47,2062.0,0.0,5.06,23.98,22.51,10.72
48,2063.0,0.0,5.16,23.98,23.81,10.72
49,2064.0,0.0,5.18,23.89,25.3,10.72
50,2065.0,0.0,5.19,23.79,26.82,10.72
51,2066.0,0.0,5.21,23.75,28.36,10.68
52,2067.0,0.0,5.24,23.57,29.98,10.72
53,2068.0,0.0,5.35,23.38,31.61,10.72
54,2069.0,0.0,5.44,23.19,33.27,10.72
55,2070.0,0.0,5.55,23.43,34.58,10.72
