,y,Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV
0,2023.0,0.28,0.27,0.3
1,2024.0,0.28,0.27,0.6
2,2025.0,0.28,0.27,0.6
3,2026.0,0.28,0.27,0.6
4,2027.0,0.28,0.27,0.6
5,2028.0,0.28,0.27,0.6
6,2029.0,0.28,0.27,0.6
7,2030.0,0.28,0.27,0.6
8,2031.0,0.28,0.27,0.6
9,2032.0,0.28,0.27,0.6
10,2033.0,0.28,0.27,0.6
11,2034.0,0.28,0.27,0.6
12,2035.0,0.28,0.27,0.6
13,2036.0,0.28,0.27,0.6
14,2037.0,0.28,0.27,0.6
15,2038.0,0.28,0.27,0.900000000000013
16,2039.0,0.28,0.27,1.200000000000013
17,2040.0,0.28,0.27,1.5000000000000129
18,2041.0,0.28,0.27,2.100000000000013
19,2042.0,0.28,0.27,2.100000000000013
20,2043.0,0.28,0.27,2.100000000000013
21,2044.0,0.28,0.27,2.100000000000013
22,2045.0,0.28,0.27,2.100000000000013
23,2046.0,0.28,0.27,2.100000000000013
24,2047.0,0.28,0.27,2.100000000000013
25,2048.0,0.28,0.27,2.1000000000000183
26,2049.0,0.28,0.27,2.100000000000026
27,2050.0,0.28,0.27,2.100000000000026
28,2051.0,0.28,0.27,2.100000000000026
29,2052.0,0.28,0.27,2.100000000000026
30,2053.0,0.28,0.27,2.100000000000026
31,2054.0,0.28,0.27,2.100000000000026
32,2055.0,0.28,0.27,2.100000000000026
33,2056.0,0.28,0.27,2.100000000000026
34,2057.0,0.28,0.27,2.100000000000026
35,2058.0,0.28,0.27,2.100000000000026
36,2059.0,0.28,0.27,2.100000000000026
37,2060.0,0.28,0.27,2.100000000000026
38,2061.0,0.28,0.27,2.100000000000026
39,2062.0,0.28,0.27,2.1000000000000263
40,2063.0,0.28,0.27,2.100000000000038
41,2064.0,0.28,0.27,2.1000000000000427
42,2065.0,0.28,0.27,2.100000000000043
43,2066.0,0.28,0.27,2.1000000000000454
44,2067.0,0.28,0.27,2.1000000000000454
45,2068.0,0.28,0.27,2.1000000000000454
46,2069.0,0.28,0.27,2.1000000000000454
47,2070.0,0.28,0.27,2.1000000000000454
