,y,Bedden,Lakki
0,2024.0,0.0,7.8328
1,2025.0,0.0,8.2201
2,2026.0,0.0,8.6319
3,2027.0,0.0,9.0532
4,2028.0,0.0,9.3813
5,2029.0,0.0,9.6622
6,2030.0,0.0,9.8986
7,2031.0,0.0,10.0432
8,2032.0,0.0,10.0432
9,2033.0,0.0,10.0432
10,2034.0,0.0,10.0432
11,2035.0,0.0,10.0432
12,2036.0,0.0,10.0432
13,2037.0,0.0,10.0432
14,2038.0,0.0,10.0432
15,2039.0,13.8524,5.7042
16,2040.0,13.9433,6.6113
17,2041.0,13.9433,7.5937
18,2042.0,13.9433,8.4415
19,2043.0,13.9433,9.0841
20,2044.0,13.9433,9.6464
21,2045.0,13.9433,10.0432
22,2046.0,13.9433,10.0432
23,2047.0,13.9433,10.0432
24,2048.0,13.9433,10.0432
25,2049.0,13.9433,10.0432
26,2050.0,13.9433,10.0432
27,2051.0,13.9433,10.008
28,2052.0,13.9433,10.0432
29,2053.0,13.9433,10.0432
30,2054.0,13.9433,10.0432
31,2055.0,13.9433,10.0432
32,2056.0,13.9433,10.0432
33,2057.0,13.9433,10.0432
34,2058.0,13.9433,10.0432
35,2059.0,13.9433,10.0432
36,2060.0,13.9433,10.0432
37,2061.0,13.9433,10.0432
38,2062.0,13.9433,10.0432
39,2063.0,13.9433,10.0432
40,2064.0,13.9433,10.0432
41,2065.0,13.9433,10.0432
42,2066.0,13.9433,10.0263
43,2067.0,13.9433,9.9305
44,2068.0,13.9323,9.8662
45,2069.0,13.9433,10.0432
46,2070.0,13.9433,9.554
