,y,Solar PV (roof top),Solar PV with storage
0,2050.0,0.11429104296059667,0.0
1,2051.0,0.00402562459222025,0.0
2,2052.0,0.24250509753404909,0.0
3,2053.0,0.2509019394437227,0.0
4,2054.0,0.2595328644608583,0.0
5,2055.0,0.26841808095354575,0.0
6,2056.0,0.2843330089787251,0.0
7,2057.0,0.23092560846443397,0.05018143494795679
8,2058.0,0.31650853412142155,0.0
9,2059.0,0.3272527739793414,0.0
10,2060.0,0.3383534747044376,0.0
11,2061.0,0.239888597908754,0.0
12,2062.0,0.2452641190611525,0.0
13,2063.0,0.24867818293368313,0.0
14,2064.0,0.2279800719505512,0.0
15,2065.0,0.23313431363822076,0.0
16,2066.0,0.24379081488734633,0.0
17,2067.0,0.27422267934810796,0.0
18,2068.0,0.2804456807065217,0.0
19,2069.0,0.2868385155015581,0.0
20,2070.0,0.40768511232957366,0.0
