,y,Bedden,Lakki
0,2015,0.0,0.0
1,2016,0.0,0.0
2,2017,0.0,0.0
3,2018,0.0,0.0
4,2019,0.0,0.0
5,2020,0.0,0.0
6,2021,0.0,0.0
7,2022,0.0,0.0
8,2023,0.0,0.0
9,2024,0.0,242.5801
10,2025,0.0,254.5767
11,2026,0.0,267.3303
12,2027,0.0,280.3768
13,2028,0.0,290.5367
14,2029,0.0,299.2365
15,2030,0.0,306.5572
16,2031,0.0,311.0374
17,2032,0.0,311.0374
18,2033,0.0,311.0374
19,2034,0.0,311.0374
20,2035,0.0,311.0374
21,2036,0.0,311.0374
22,2037,0.0,311.0374
23,2038,0.0,311.0374
24,2039,429.0082,176.6588
25,2040,431.821,204.7509
26,2041,431.821,235.1763
27,2042,431.821,261.4323
28,2043,431.821,281.333
29,2044,431.821,298.7469
30,2045,431.821,311.0374
31,2046,431.821,311.0374
32,2047,431.821,311.0374
33,2048,431.821,311.0374
34,2049,431.821,311.0374
35,2050,431.821,311.0374
36,2051,431.821,309.9451
37,2052,431.821,311.0374
38,2053,431.821,311.0374
39,2054,431.821,311.0374
40,2055,431.821,311.0374
41,2056,431.821,311.0374
42,2057,431.821,311.0374
43,2058,431.821,311.0374
44,2059,431.821,311.0374
45,2060,431.821,311.0374
46,2061,431.821,311.0374
47,2062,431.821,311.0374
48,2063,431.821,311.0374
49,2064,431.821,311.0374
50,2065,431.821,311.0374
51,2066,431.821,310.5124
52,2067,431.821,307.5466
53,2068,431.483,305.5539
54,2069,431.821,311.0374
55,2070,431.821,295.8849
