,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,0.43,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.08,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.3,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.29,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.28,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.06,0.95,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.06,1.39,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.05,1.86,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.13,2.29,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.05,1.94,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0
10,2025.0,0.0,0.04,1.78,5.27,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0
11,2026.0,0.0,0.04,1.62,5.27,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0
12,2027.0,0.0,0.04,1.45,5.27,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0
13,2028.0,0.0,0.03,1.27,5.27,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0
14,2029.0,0.0,0.03,1.37,5.27,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0
15,2030.0,0.0,0.03,1.48,5.27,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0
16,2031.0,0.0,0.03,1.61,5.27,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0
17,2032.0,0.0,0.02,1.75,5.27,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0
18,2033.0,0.0,0.02,1.9,5.27,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0
19,2034.0,0.0,0.02,2.07,5.27,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0
20,2035.0,0.0,0.01,2.26,5.27,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0
21,2036.0,0.0,0.01,2.71,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
22,2037.0,0.0,0.01,4.07,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
23,2038.0,0.0,0.01,5.52,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
24,2039.0,0.0,0.0,7.08,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
25,2040.0,0.0,0.0,8.76,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
26,2041.0,0.0,0.0,10.21,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
27,2042.0,0.0,0.0,11.75,5.27,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
28,2043.0,0.0,0.0,11.73,5.27,0.0,0.0,1.51,0.0,0.0,0.0,10.72,0.0,0.0,0.0
29,2044.0,0.0,0.0,11.61,5.27,0.0,0.0,3.21,0.0,0.0,0.0,10.72,0.0,0.0,0.0
30,2045.0,0.0,0.0,11.48,5.27,0.0,0.0,5.01,0.0,0.0,0.0,10.72,0.0,0.0,0.0
31,2046.0,0.0,0.0,11.34,5.27,0.0,0.0,6.92,0.0,0.0,0.0,10.72,0.0,0.0,0.0
32,2047.0,0.0,0.0,11.17,5.27,0.0,0.0,8.95,0.0,0.0,0.0,10.72,0.0,0.0,0.0
33,2048.0,0.0,0.0,10.92,5.27,0.0,0.0,11.18,0.0,0.0,0.0,10.72,0.0,0.0,0.0
34,2049.0,0.0,0.0,10.66,5.27,0.0,0.0,13.53,0.0,0.0,0.0,10.72,0.0,0.0,0.0
35,2050.0,0.0,0.0,10.38,5.27,0.0,0.0,16.02,0.0,0.0,0.0,10.72,0.0,0.0,0.0
36,2051.0,0.0,0.0,10.2,5.27,0.0,0.0,17.57,0.0,0.0,0.0,10.72,0.0,0.0,0.0
37,2052.0,0.0,0.0,10.02,5.27,0.0,0.0,19.17,0.0,0.0,0.0,10.72,0.0,0.0,0.0
38,2053.0,0.0,0.0,9.83,5.27,0.0,0.0,20.82,0.0,0.0,0.0,10.72,0.0,0.0,0.0
39,2054.0,0.0,0.0,9.64,5.27,0.0,0.0,22.53,0.0,0.0,0.0,10.72,0.0,0.0,0.0
40,2055.0,0.0,0.0,9.44,5.27,0.0,0.0,24.3,0.0,0.0,0.0,10.72,0.0,0.0,0.0
41,2056.0,0.0,0.0,9.24,5.27,0.0,0.0,26.12,0.0,0.0,0.0,10.72,0.0,0.0,0.0
42,2057.0,0.0,0.0,9.04,5.26,0.0,0.0,28.01,0.0,0.0,0.0,10.72,0.0,0.0,0.0
43,2058.0,0.0,0.0,9.01,5.06,0.0,0.0,29.96,0.0,0.0,0.0,10.72,0.0,0.0,0.0
