,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,0.033,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.033,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.033,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.033,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.033,0.0,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.033,0.071,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.031,0.09,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.03,0.11,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.028,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.027,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0
10,2025.0,0.0,0.024,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0
11,2026.0,0.0,0.022,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0
12,2027.0,0.0,0.021,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0
13,2028.0,0.0,0.019,0.122,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0
14,2029.0,0.0,0.018,0.132,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0
15,2030.0,0.0,0.016,0.144,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.0,0.0
16,2031.0,0.0,0.014,0.157,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0
17,2032.0,0.0,0.013,0.17,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0
18,2033.0,0.0,0.011,0.184,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0
19,2034.0,0.0,0.01,0.2,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0
20,2035.0,0.0,0.008,0.217,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0
21,2036.0,0.0,0.006,0.244,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
22,2037.0,0.0,0.005,0.302,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
23,2038.0,0.0,0.003,0.364,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
24,2039.0,0.0,0.002,0.432,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
25,2040.0,0.0,0.0,0.504,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
26,2041.0,0.0,0.0,0.566,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
27,2042.0,0.0,0.0,0.632,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
28,2043.0,0.0,0.0,0.632,0.352,0.0,0.0,0.177,0.0,0.0,0.0,0.4,0.0,0.0,0.0
29,2044.0,0.0,0.0,0.632,0.352,0.0,0.0,0.377,0.0,0.0,0.0,0.4,0.0,0.0,0.0
30,2045.0,0.0,0.0,0.632,0.352,0.0,0.0,0.588,0.0,0.0,0.0,0.4,0.0,0.0,0.0
31,2046.0,0.0,0.0,0.632,0.352,0.0,0.0,0.812,0.0,0.0,0.0,0.4,0.0,0.0,0.0
32,2047.0,0.0,0.0,0.632,0.352,0.0,0.0,1.051,0.0,0.0,0.0,0.4,0.0,0.0,0.0
33,2048.0,0.0,0.0,0.632,0.352,0.0,0.0,1.312,0.0,0.0,0.0,0.4,0.0,0.0,0.0
34,2049.0,0.0,0.0,0.632,0.352,0.0,0.0,1.588,0.0,0.0,0.0,0.4,0.0,0.0,0.0
35,2050.0,0.0,0.0,0.632,0.352,0.0,0.0,1.88,0.0,0.0,0.0,0.4,0.0,0.0,0.0
36,2051.0,0.0,0.0,0.632,0.352,0.0,0.0,2.062,0.0,0.0,0.0,0.4,0.0,0.0,0.0
37,2052.0,0.0,0.0,0.632,0.352,0.0,0.0,2.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0
38,2053.0,0.0,0.0,0.632,0.352,0.0,0.0,2.444,0.0,0.0,0.0,0.4,0.0,0.0,0.0
39,2054.0,0.0,0.0,0.632,0.352,0.0,0.0,2.645,0.0,0.0,0.0,0.4,0.0,0.0,0.0
40,2055.0,0.0,0.0,0.632,0.352,0.0,0.0,2.852,0.0,0.0,0.0,0.4,0.0,0.0,0.0
41,2056.0,0.0,0.0,0.632,0.352,0.0,0.0,3.066,0.0,0.0,0.0,0.4,0.0,0.0,0.0
42,2057.0,0.0,0.0,0.632,0.352,0.0,0.0,3.288,0.0,0.0,0.0,0.4,0.0,0.0,0.0
43,2058.0,0.0,0.0,0.632,0.352,0.0,0.0,3.516,0.0,0.0,0.0,0.4,0.0,0.0,0.0
44,2059.0,0.0,0.0,0.632,0.352,0.0,0.0,3.753,0.0,0.0,0.0,0.4,0.0,0.0,0.0
45,2060.0,0.0,0.0,0.632,0.352,0.0,0.0,3.997,0.0,0.0,0.0,0.4,0.0,0.0,0.0
46,2061.0,0.0,0.0,0.632,0.352,0.0,0.0,4.171,0.0,0.0,0.0,0.4,0.0,0.0,0.0
47,2062.0,0.0,0.0,0.632,0.352,0.0,0.0,4.348,0.0,0.0,0.0,0.4,0.0,0.0,0.0
48,2063.0,0.0,0.0,0.632,0.352,0.0,0.0,4.708,0.0,0.0,0.0,0.4,0.0,0.0,0.0
