,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
1,2016.0,0.0,0.0121,0.0
2,2017.0,0.0,0.0131,0.0
3,2018.0,0.0,0.0131,0.0
4,2019.0,0.0,0.0131,0.0
5,2020.0,0.0,0.012695000000000001,0.0
6,2021.0,0.0,0.012290000000000002,0.0
7,2022.0,0.0,0.011885,0.0
8,2023.0,0.0,0.01148,0.0
9,2024.0,0.0,0.011075000000000002,0.0
10,2025.0,0.4310988384589712,0.010670000000000002,0.0
11,2026.0,0.9310988384589711,0.010265,0.0
12,2027.0,0.9310988384589711,0.00986,0.0
13,2028.0,0.9310988384589711,0.009455000000000002,0.0
14,2029.0,1.4310988384589711,0.009049999999999999,0.0
15,2030.0,1.9310988384589711,0.008645,0.0
16,2031.0,3.431098838458971,0.00824,0.0
17,2032.0,4.931098838458971,0.007835,0.0
18,2033.0,6.431098838458971,0.00743,0.0
19,2034.0,7.931098838458971,0.007025,0.0
20,2035.0,9.431098838458972,0.00362,0.0
21,2036.0,10.931098838458972,0.002215,0.0
22,2037.0,12.431098838458972,0.00081,0.0
23,2038.0,13.931098838458972,0.000405,0.0
24,2039.0,15.431098838458972,0.0,0.0
25,2040.0,16.931098838458972,0.0,0.0
26,2041.0,19.931098838458972,0.0,0.0
27,2042.0,22.931098838458972,0.0,0.0
28,2043.0,25.931098838458972,0.0,0.0
29,2044.0,28.931098838458972,0.0,0.0
30,2045.0,31.931098838458972,0.0,0.0
31,2046.0,34.93109883845897,0.0,0.0
32,2047.0,37.93109883845897,0.0,0.0
33,2048.0,40.93109883845897,0.0,0.0
34,2049.0,43.93109883845897,0.0,0.0
35,2050.0,46.5,0.0,0.0
36,2051.0,49.0,0.0,0.0
37,2052.0,52.0,0.0,0.0
38,2053.0,55.0,0.0,0.0
39,2054.0,57.5,0.0,0.0
40,2055.0,60.0,0.0,0.06961327067011427
41,2056.0,61.5,0.0,0.5696132706701142
42,2057.0,63.0,0.0,1.0696132706701142
43,2058.0,64.5,0.27379624230297506,1.5696132706701142
44,2059.0,66.0,1.0835743625616145,2.0696132706701142
45,2060.0,67.5,1.7687306001231016,2.5696132706701142
46,2061.0,69.0,1.7687306001231016,3.0696132706701142
47,2062.0,70.5,3.16230926848518,3.5696132706701142
48,2063.0,72.0,4.68653032675609,4.069613270670114
49,2064.0,73.5,6.490252721369327,4.569613270670114
50,2065.0,75.0,8.358610041026376,5.069613270670114
51,2066.0,75.0,10.293211364432704,5.569613270670114
52,2067.0,75.0,12.295751462208226,6.069613270670114
53,2068.0,75.0,14.367967598432188,6.569613270670114
54,2069.0,75.0,16.511672185702864,7.069613270670114
55,2070.0,75.0,18.728731677843665,7.569613270670114
