,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
1,2016.0,0.0,0.001,0.0
2,2017.0,0.0,0.001,0.0
3,2025.0,0.4310988384589712,0.0,0.0
4,2026.0,0.5,0.0,0.0
5,2029.0,0.5,0.0,0.0
6,2030.0,0.5,0.0,0.0
7,2031.0,1.5,0.0,0.0
8,2032.0,1.5,0.0,0.0
9,2033.0,1.5,0.0,0.0
10,2034.0,1.5,0.0,0.0
11,2035.0,1.5,0.0,0.0
12,2036.0,1.5,0.0,0.0
13,2037.0,1.5,0.0,0.0
14,2038.0,1.5,0.0,0.0
15,2039.0,1.5,0.0,0.0
16,2040.0,1.5,0.0,0.0
17,2041.0,3.0,0.0,0.0
18,2042.0,3.0,0.0,0.0
19,2043.0,3.0,0.0,0.0
20,2044.0,3.0,0.0,0.0
21,2045.0,3.0,0.0,0.0
22,2046.0,3.0,0.0,0.0
23,2047.0,3.0,0.0,0.0
24,2048.0,3.0,0.0,0.0
25,2049.0,3.0,0.0,0.0
26,2050.0,3.0,0.0,0.0
27,2051.0,3.0,0.0,0.0
28,2052.0,3.0,0.0,0.0
29,2053.0,3.0,0.0,0.0
30,2054.0,3.0,0.0,0.0
31,2055.0,3.0,0.0,0.06961327067011427
32,2056.0,3.0,0.0,0.5
33,2057.0,3.0,0.0,0.5
34,2058.0,3.0,0.27379624230297506,0.5
35,2059.0,3.0,0.8097781202586395,0.5
36,2060.0,3.0,0.685156237561487,0.5
37,2061.0,3.0,0.0,0.5
38,2062.0,3.0,1.3935786683620783,0.5
39,2063.0,3.0,1.5242210582709097,0.5
40,2064.0,3.0,1.8037223946132364,0.5
41,2065.0,3.0,1.8683573196570489,0.5
42,2066.0,3.0,1.9346013234063277,0.5
43,2067.0,3.0,2.0025400977755234,0.5
44,2068.0,3.0,2.072216136223962,0.5
45,2069.0,3.0,2.1437045872706757,0.5
46,2070.0,3.0,2.217059492140801,0.5
