,y,Dagash,Dal,Jebel Aulia,Kajbar,Kashm El Girba ,Mograt,Merowe,Roseires,Sabaloka,Shereik,Sennar,Upper Atbara
1,2016.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,0.0
2,2017.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
3,2018.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
4,2019.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
5,2020.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
6,2021.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
7,2022.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
8,2023.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
9,2024.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
10,2025.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
11,2026.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
12,2027.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
13,2028.0,9.3473,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
14,2029.0,9.3473,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
15,2030.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
16,2031.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
17,2032.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
18,2033.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
19,2034.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
20,2035.0,9.1211,19.4136,0.291,10.7853,0.0929,0.0,33.1627,3.2076,6.1416,12.4193,0.245,1.6831
21,2036.0,9.0344,19.4136,0.3646,10.7853,0.1426,0.0,33.1627,3.2003,6.1416,12.4193,0.3082,2.6234
22,2037.0,9.3473,19.4136,0.289,10.7853,0.1426,0.0,33.1627,3.8158,6.1416,12.4193,0.3089,2.6234
23,2038.0,9.3473,19.4136,0.3955,10.7853,0.1918,0.0,33.1627,3.9065,6.1416,12.4193,0.2829,2.6234
24,2039.0,9.2803,18.8261,0.3646,10.7853,0.1918,4.2372,33.1627,4.0445,6.1416,12.2078,0.3089,2.6234
25,2040.0,9.2372,19.4136,0.3646,10.7853,0.1918,4.6592,33.1627,3.6013,6.1416,12.4193,0.3089,2.6234
26,2041.0,9.3473,19.4136,0.384,10.7853,0.1131,4.6592,30.0648,4.0445,6.1416,12.4193,0.3089,2.6234
27,2042.0,9.3275,19.4136,0.3192,9.6963,0.1623,4.6592,27.5327,3.8593,6.1416,12.4193,0.0,2.6234
28,2043.0,9.035,17.4553,0.3192,10.3032,0.1623,4.6592,27.0979,3.4657,5.8671,12.4193,0.0,2.2694
29,2044.0,8.9294,18.5458,0.3192,10.3032,0.0,4.5041,24.7355,3.8637,5.8671,11.1279,0.0,2.2694
30,2045.0,8.9294,18.5458,0.3192,10.3032,0.0,4.5041,23.9908,3.8637,5.8671,10.6187,0.0,2.2694
31,2046.0,8.9294,18.5458,0.3192,10.3032,0.0,4.5041,23.8863,0.0,5.8671,11.0962,0.0,2.2694
32,2047.0,8.6094,18.5458,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.8671,11.0514,0.0,2.6234
33,2048.0,8.2053,18.5458,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.8671,11.3154,0.0,2.6234
34,2049.0,8.4535,18.5458,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.8671,11.2231,0.0,2.6234
35,2050.0,8.7158,18.5458,0.3192,10.3032,0.0,4.5041,23.7505,0.0,5.8671,11.8727,0.0,2.6234
36,2051.0,8.2514,18.5458,0.3192,10.3032,0.0,4.5041,23.5542,0.0,5.8671,11.8727,0.0,2.6234
37,2052.0,8.9294,17.0321,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.8671,11.4235,0.0,2.6234
38,2053.0,8.9294,16.6352,0.2721,10.3032,0.0,4.0873,23.4785,0.0,5.8671,10.5667,0.0,2.6234
39,2054.0,8.9294,17.0282,0.2721,9.2119,0.0,4.0549,23.4785,0.0,5.8671,10.9734,0.0,2.6234
40,2055.0,8.9294,16.7405,0.2721,9.2418,0.0,4.5041,22.9246,0.0,5.8671,10.956,0.0,2.6234
41,2056.0,8.9294,16.5666,0.2721,9.2418,0.0,4.5041,23.4785,0.0,5.8671,11.201,0.0,2.6234
42,2057.0,8.9294,17.0501,0.3192,9.2418,0.0,4.5041,23.4785,0.0,5.8671,11.524,0.0,2.6234
43,2058.0,8.9294,16.6352,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.8671,11.0413,0.0,2.6234
44,2059.0,8.9294,16.6352,0.3192,10.3032,0.0,4.5041,23.4785,0.0,5.2627,11.0001,0.0,2.6234
45,2060.0,9.3473,16.6352,0.3192,9.2418,0.0,4.5041,23.4785,0.0,5.8671,10.5496,0.0,2.6234
46,2061.0,8.0095,16.6352,0.3192,9.2418,0.0,4.5041,23.4785,0.0,5.2627,11.3923,0.0,2.6234
47,2062.0,6.4932,16.6352,0.2721,9.2418,0.0,4.0074,22.3304,0.0,5.7963,10.4438,0.0,2.2433
48,2063.0,8.0095,13.6367,0.2721,9.2418,0.0,4.0074,21.0704,0.0,5.2627,10.6344,0.0,2.2433
49,2064.0,7.3486,13.4859,0.2721,9.2418,0.0,3.3402,20.3367,0.0,5.2627,10.0669,0.0,2.2433
50,2065.0,8.0095,11.5544,0.2721,7.4922,0.0,4.0074,20.3367,0.0,5.2627,9.5935,0.0,2.2433
51,2066.0,6.4932,11.5544,0.2721,7.4922,0.0,3.3402,22.1291,0.0,4.2664,10.0987,0.0,2.2433
52,2067.0,7.403,18.8158,0.3386,10.3032,0.0,4.5041,23.2655,0.0,5.8671,10.6609,0.0,2.2967
53,2068.0,8.9092,18.5458,0.2721,7.4922,0.0,3.3402,23.9561,0.0,5.2627,11.8346,0.0,2.2433
54,2069.0,8.3229,15.3545,0.3516,9.2418,0.0,4.5041,23.2655,0.0,4.6516,11.8727,0.0,2.2433
55,2070.0,8.9193,18.5038,0.3192,7.4922,0.0,4.0549,26.4073,0.0,4.6516,11.8346,0.0,2.2433
