,y,Coal extraction (mining),"Coal imports (inland transport, maritime freight)"
0,2015,10.9308,11.1619
1,2016,10.2901,12.0038
2,2017,13.383,11.2682
3,2018,13.4167,10.5327
4,2019,14.7703,9.7972
5,2020,15.7347,9.0616
6,2021,15.9298,11.6838
7,2022,16.1283,15.0638
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,559.9068
20,2035,0.0,635.9871
21,2036,0.0,710.9294
22,2037,0.0,786.1333999999999
23,2038,0.0,861.6115
24,2039,0.0,937.3773000000001
25,2040,0.0,1087.7157
26,2041,0.0,1192.2184
27,2042,0.0,1293.2583
28,2043,0.0,1332.8982
29,2044,0.0,1368.0509
30,2045,0.0,1403.2554
31,2046,0.0,1404.3107
32,2047,0.0,1405.4236
33,2048,0.0,1693.6258
34,2049,0.0,1732.1994
35,2050,0.0,1771.2943
36,2051,0.0,1806.8649
37,2052,0.0,1842.5079
38,2053,0.0,1878.226
39,2054,0.0,1914.0221999999999
40,2055,0.0,1812.3247000000001
41,2056,0.0,1711.4746
42,2057,0.0,1815.9324
43,2058,0.0,1911.2338
44,2059,0.0,2017.9337
45,2060,0.0,2124.9024
46,2061,0.0,2158.5528999999997
47,2062,0.0,2197.4395
48,2063,0.0,2236.3757
49,2064,0.0,2275.9034
50,2065,0.0,2315.9625
