,y,Bedden,Lakki
0,2015,0.0,0.0
1,2016,0.0,0.0
2,2017,0.0,0.0
3,2018,0.0,0.0
4,2019,0.0,0.0
5,2020,0.0,0.0
6,2021,0.0,0.0
7,2022,0.0,0.0
8,2023,0.0,0.0
9,2024,0.0,248.0548
10,2025,0.0,261.7208
11,2026,0.0,276.2953
12,2027,0.0,287.8044
13,2028,0.0,297.2441
14,2029,0.0,305.4364
15,2030,0.0,311.0374
16,2031,0.0,311.0374
17,2032,0.0,311.0374
18,2033,0.0,311.0374
19,2034,0.0,311.0374
20,2035,0.0,311.0374
21,2036,390.6741,179.7267
22,2037,431.821,171.1771
23,2038,395.4043,242.5452
24,2039,365.059,308.0474
25,2040,388.9067,311.0374
26,2041,406.8565,311.0374
27,2042,419.4298,307.5475
28,2043,431.821,296.8767
29,2044,431.821,303.7188
30,2045,431.821,309.0522
31,2046,431.821,311.0374
32,2047,431.821,307.523
33,2048,426.6649,311.0374
34,2049,431.821,311.0374
35,2050,431.821,311.0374
36,2051,431.821,311.0374
37,2052,431.821,311.0374
38,2053,431.821,311.0374
39,2054,431.821,307.7867
40,2055,427.5044,308.7441
41,2056,431.821,300.9564
42,2057,422.0126,309.3447
43,2058,403.8493,311.0374
44,2059,394.7909,297.9277
45,2060,400.686,272.4675
46,2061,382.4828,287.4824
47,2062,355.0836,301.8394
48,2063,377.5736,264.2795
49,2064,399.5466,231.4026
50,2065,321.654,289.0533
51,2066,293.4503,301.8394
52,2067,279.262,297.2428
53,2068,290.3484,268.5259
54,2069,313.7642,215.9266
55,2070,282.875,171.0416
