,y,CO2
0,2015,15.4886
1,2016,18.0873
2,2017,16.4326
3,2018,15.4749
4,2019,15.0752
5,2020,14.6754
6,2021,25.5154
7,2022,26.4086
8,2023,20.7935
9,2024,19.4883
10,2025,55.3409
11,2026,54.197
12,2027,54.0456
13,2028,54.1762
14,2029,20.4918
15,2030,20.4998
16,2031,19.4067
17,2032,20.2169
18,2033,22.3605
19,2034,23.1879
20,2035,22.2469
21,2036,22.7872
22,2037,23.4268
23,2038,24.0845
24,2039,24.795
25,2040,31.4352
26,2041,31.8987
27,2042,38.2024
28,2043,39.1295
29,2044,39.8388
30,2045,40.3853
31,2046,41.0384
32,2047,41.8245
33,2048,59.1438
34,2049,60.004
35,2050,60.7123
36,2051,60.9743
37,2052,61.5259
38,2053,62.1187
39,2054,62.7227
40,2055,63.338
41,2056,63.9648
42,2057,64.6033
43,2058,64.4177
44,2059,65.2654
45,2060,66.2444
46,2061,66.5667
47,2062,67.0779
48,2063,67.4348
49,2064,66.8408
50,2065,67.0119
51,2066,66.503
52,2067,65.644
53,2068,65.8475
54,2069,66.3531
55,2070,62.6475
