,y,Bedden,Lakki
0,2024.0,0.0,8.0096
1,2025.0,0.0,8.4508
2,2026.0,0.0,8.9214
3,2027.0,0.0,9.293
4,2028.0,0.0,9.5978
5,2029.0,0.0,9.8624
6,2030.0,0.0,10.0432
7,2031.0,0.0,10.0432
8,2032.0,0.0,10.0432
9,2033.0,0.0,10.0432
10,2034.0,0.0,10.0432
11,2035.0,0.0,10.0432
12,2036.0,12.6146,5.8033
13,2037.0,10.9533,8.5172
14,2038.0,12.7674,7.8316
15,2039.0,13.9433,7.791
16,2040.0,12.5576,10.0432
17,2041.0,13.1372,10.0432
18,2042.0,13.6059,10.0432
19,2043.0,13.9433,10.0432
20,2044.0,13.9433,10.0432
21,2045.0,13.9433,10.0432
22,2046.0,13.9433,10.0432
23,2047.0,13.9433,10.0432
24,2048.0,13.9433,10.0432
25,2049.0,13.9433,10.0432
26,2050.0,13.9433,10.0432
27,2051.0,13.9433,10.0432
28,2052.0,13.9433,10.0432
29,2053.0,13.9433,10.0432
30,2054.0,13.9433,10.0432
31,2055.0,13.9433,10.0432
32,2056.0,13.9433,10.0432
33,2057.0,13.9433,10.0432
34,2058.0,13.9433,10.0432
35,2059.0,13.9433,10.0432
36,2060.0,13.9433,10.0432
37,2061.0,13.9433,10.0432
38,2062.0,13.9433,10.0432
39,2063.0,13.9433,10.0432
40,2064.0,13.8461,10.0432
41,2065.0,13.7468,10.0432
42,2066.0,13.8486,9.8595
43,2067.0,13.5246,10.0432
44,2068.0,13.6962,9.684
45,2069.0,13.9433,9.2451
46,2070.0,13.682,9.7462
