,y,Geothermal power plant - MDT cooling (new),Bedden,Lakki,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.129401279298994,0.0,0.0,0.0,0.0
1,2017.0,0.0,0.0,0.0,0.06318927753987835,0.0,0.0,0.0,0.0
2,2018.0,0.0,0.0,0.0,0.11200313913912852,0.0,0.0,0.0,0.0
3,2019.0,0.0,0.0,0.0,0.11200313913912803,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.25803109523733647,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.002626173595054022,0.0060253421676853755,0.0,0.0
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.020720592903278486,0.0,0.0
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.010021534035054616,0.0,0.0
8,2024.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
9,2033.0,0.0,0.0,0.0,0.0,0.0,0.03904386839454104,0.0,0.0
10,2034.0,0.0,0.0,0.0,0.0,0.0,0.04757375255631205,0.0,0.0
11,2035.0,0.0,0.0,0.0,0.0,0.0,0.05089592696030482,0.0,0.0
12,2036.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0
13,2042.0,0.0,0.0,0.0,0.0,0.0,0.032211479237676505,0.0,0.0
14,2043.0,0.013418995629168033,0.0,0.0,0.0,0.02377937233047248,0.03222555197403702,0.0,0.0
15,2044.0,0.05672658408089957,0.0,0.0,0.0,0.02084223925594859,0.0,0.0,0.0
16,2045.0,0.06005964831843929,0.0,0.0,0.0,0.022066859483305726,0.0,0.0,0.0
17,2046.0,0.06358848973633573,0.0,0.0,0.0,0.02456945366408196,0.004819299829752447,0.0,0.0
18,2047.0,0.06732175287577404,0.0,0.0,0.0,0.026011919684272848,0.0194437441438752,0.0,0.0
19,2048.0,0.07126971371081975,0.0,0.0,0.0,0.027537341049157,0.008669806819894942,0.0,0.0
20,2049.0,0.052300819796192985,0.0,0.0,0.0,0.00530223007204759,0.0076506264696341916,0.15396551869454145,0.0
21,2050.0,0.015313995852370324,0.0,0.0,0.0,0.16634633587584807,0.08415561145920777,0.41077806756127694,0.0
22,2051.0,0.0,0.0,0.0,0.0,0.0,0.0057052444394572474,0.1093789400597053,0.09973641948182553
23,2052.0,0.0,0.0,0.0,0.0,0.0,0.003183691494166139,0.11309541699609492,0.10312526291514132
24,2053.0,0.0,0.0,0.0,0.0,0.0,0.004958045082135186,0.06824333802254655,0.13430307866202565
25,2054.0,0.0,0.0,0.0,0.0,0.0,0.006739877894324778,0.023358975771499264,0.16565052893181298
26,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275256181143148,0.05545949422363484
27,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510216232138623,0.05730628103002176
28,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24291764705502064,0.059211309721098546
29,2058.0,0.0,0.0,0.0,0.0,0.0,0.03904386839454241,0.2509762340660878,0.06117559472542866
30,2059.0,0.0,0.0,0.0,0.0,0.0,0.04757375255631159,0.35395172989356266,0.0
31,2060.0,0.0,0.0,0.0,0.0,0.011256626404718579,0.039639300555585615,0.3656568869243662,0.0
32,2061.0,0.0,0.0,0.0,0.0,0.006146055828547334,0.0,0.23408360612847148,0.0
33,2062.0,0.0,0.0,0.0,0.0,0.006850085284368079,0.0,0.2367683201930365,0.0
34,2063.0,0.0,0.0,0.0,0.0,0.007000923492326734,0.0,0.24198193544556432,0.0
35,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27819804075846,0.0
36,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843631713857765,0.0
37,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906657022341324,0.0
38,2067.0,0.0,0.0,0.0,0.0,0.03221147923767668,0.0,0.2971092995451541,0.0
39,2068.0,0.01341899562916804,0.0,0.0,0.0,0.03222555197403669,0.0,0.3037196196311264,0.0
40,2069.0,0.05672658408089959,0.0,0.0,0.0,0.0,0.0,0.4644741859746486,0.0
41,2070.0,0.060059648318439296,0.0,0.0,0.0,0.0,0.0,0.7282463699595331,0.0
