,y,Medium hydropower plant (Run-of river),Large hydropower plant (Dam)
0,2015.0,0.06890147070153857,0.0434928679617151
1,2016.0,0.06890147070153857,0.0434928679617151
2,2017.0,0.08784099914816565,0.07714634803279569
3,2018.0,0.10851000167634955,0.1496985735371154
4,2019.0,0.12267521964069746,0.22875458360527096
5,2020.0,0.12267521964069746,0.22875458360527096
6,2021.0,0.12267521964069746,0.22875458360527096
7,2022.0,0.12267521964069746,0.22875458360527096
8,2023.0,0.12267521964069746,0.22875458360527096
9,2024.0,0.12267521964069746,0.22875458360527096
10,2025.0,0.12267521964069746,0.22875458360527096
11,2026.0,0.12267521964069746,0.22875458360527096
12,2027.0,0.12267521964069746,0.22875458360527096
13,2028.0,0.12267521964069746,0.22875458360527096
14,2029.0,0.12267521964069746,0.22875458360527096
15,2030.0,0.12267521964069746,0.22875458360527096
16,2031.0,0.12267521964069746,0.22875458360527096
17,2032.0,0.12267521964069746,0.22875458360527096
18,2033.0,0.12267521964069746,0.22875458360527096
19,2034.0,0.12267521964069746,0.22875458360527096
20,2035.0,0.12267521964069746,0.22875458360527096
21,2036.0,0.12267521964069746,0.22875458360527096
22,2037.0,0.12267521964069746,0.22875458360527096
23,2038.0,0.12267521964069746,0.22875458360527096
24,2039.0,0.12267521964069746,0.22875458360527096
25,2040.0,0.12267521964069746,0.22875458360527096
26,2041.0,0.12267521964069746,0.22875458360527096
27,2042.0,0.12267521964069746,0.22875458360527096
28,2043.0,0.12267521964069746,0.22875458360527096
29,2044.0,0.12267521964069746,0.22875458360527096
30,2045.0,0.12267521964069746,0.22875458360527096
31,2046.0,0.12267521964069746,0.22875458360527096
32,2047.0,0.12267521964069746,0.22875458360527096
33,2048.0,0.12267521964069746,0.22875458360527096
34,2049.0,0.12267521964069746,0.22875458360527096
35,2050.0,0.12267521964069746,0.22875458360527096
36,2051.0,0.12267521964069746,0.22875458360527096
37,2052.0,0.12267521964069746,0.22875458360527096
38,2053.0,0.12267521964069746,0.22875458360527096
39,2054.0,0.12267521964069746,0.22875458360527096
40,2055.0,0.12267521964069746,0.22875458360527096
41,2056.0,0.12267521964069746,0.22875458360527096
42,2057.0,0.12267521964069746,0.22875458360527096
43,2058.0,0.12267521964069746,0.22875458360527096
44,2059.0,0.12267521964069746,0.22875458360527096
45,2060.0,0.12267521964069746,0.22875458360527096
46,2061.0,0.12267521964069746,0.22875458360527096
47,2062.0,0.12267521964069746,0.22875458360527096
48,2063.0,0.12267521964069746,0.22875458360527096
49,2064.0,0.12267521964069746,0.22875458360527096
50,2065.0,0.12267521964069746,0.22875458360527096
51,2066.0,0.12267521964069746,0.22875458360527096
52,2067.0,0.12267521964069746,0.22875458360527096
53,2068.0,0.12267521964069746,0.22875458360527096
54,2069.0,0.12267521964069746,0.22875458360527096
55,2070.0,0.12267521964069746,0.22875458360527096
