,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
8,2023.0,0.0,0.01148,0.0,0.0
9,2024.0,0.0,0.011075000000000002,0.0,0.0
10,2025.0,0.0,0.010670000000000002,0.0,0.0
11,2026.0,0.0,0.010265,0.0,0.0
12,2027.0,0.0,0.00986,0.0,0.0
13,2028.0,0.0,0.009455000000000002,0.0,0.0
14,2029.0,0.0,0.009049999999999999,0.0,0.0
15,2030.0,0.0,0.46805266289392783,0.25,0.0
16,2031.0,0.0,1.0782052494896166,0.75,0.0
17,2032.0,0.0,1.8375184262977855,1.25,0.0
18,2033.0,0.0,2.6899404646575897,1.75,0.0
19,2034.0,0.0,3.6437116970011645,2.25,0.0
20,2035.0,0.0,3.640306697001164,2.25,0.0
21,2036.0,0.0,4.284806447817671,2.75,0.0
22,2037.0,0.0,5.144923262210999,3.25,0.0
23,2038.0,0.0,6.115274286757514,3.75,0.0
24,2039.0,0.0,7.203476916372633,4.25,0.0
25,2040.0,0.0,8.417679681809318,4.75,0.0
26,2041.0,0.0,9.615946082865092,5.25,0.0
27,2042.0,0.0,10.935581937746393,5.75,0.0
28,2043.0,0.0,12.384380300292275,6.25,0.0
29,2044.0,0.0,13.367652766904628,6.75,0.0
30,2045.0,0.0,14.149070625767603,7.25,0.0
31,2046.0,0.0,15.006103366038085,7.75,0.0
32,2047.0,0.0,15.94930748009761,8.25,0.0
33,2048.0,0.0,16.984200698457666,8.75,0.0
34,2049.0,0.0,18.713250290183858,9.25,0.0
35,2050.0,0.0,20.553627118480726,9.5,0.7730806056109387
36,2051.0,0.0,20.70009171224938,9.5,0.866798123092537
37,2052.0,0.0,21.838592201583275,9.5,1.425213104521311
38,2053.0,0.0,23.01998870498568,9.5,2.0520000000000858
39,2054.0,0.0,24.790852311408113,9.5,2.220654131198749
40,2055.0,0.0,26.34187950610349,10.0,2.436609759902525
41,2056.0,0.0,28.318701229309724,10.0,2.436609759902525
42,2057.0,0.0,30.457179414916396,10.0,3.141064387740624
43,2058.0,0.0,32.48642339036988,10.0,3.141064387740624
44,2059.0,0.0,34.39781576075476,10.0,3.141064387740624
45,2060.0,0.7094515442449136,36.18361299531807,10.0,3.4970000000000856
46,2061.0,1.0903839508361453,37.9853465942623,10.0,3.4970000000000856
47,2062.0,1.6661515511936733,39.665710739381,10.0,3.4970000000000856
48,2063.0,2.433189839518897,41.21691237683512,10.0,3.507000000000086
49,2064.0,4.067495446289717,43.23363991022276,10.0,3.507000000000086
50,2065.0,4.679548702377596,45.45222205135978,10.0,3.507000000000086
51,2066.0,7.679548702377596,47.59518931108931,10.0,3.507000000000086
52,2067.0,7.67954870237773,49.65198519702978,10.0,3.507000000000086
53,2068.0,10.67954870237773,51.61709197866973,10.0,3.507000000000086
54,2069.0,13.67954870237773,52.88804238694354,10.0,3.507000000000086
55,2070.0,16.67954870237773,53.58825789575273,10.0,3.5260000000000855
