,y,CO2
8,2023,19.3808
9,2024,20.5155
10,2025,22.3438
11,2026,23.8591
12,2027,25.6383
13,2028,27.7508
14,2029,30.2856
15,2030,33.9267
16,2031,35.0067
17,2032,36.1268
18,2033,37.2879
19,2034,38.5331
20,2035,40.4639
21,2036,41.7621
22,2037,43.1189
23,2038,44.7248
24,2039,46.3974
25,2040,48.3752
26,2041,49.0583
27,2042,49.7101
28,2043,50.4133
29,2044,51.1352
30,2045,51.9856
31,2046,52.7743
32,2047,53.5668
33,2048,54.426
34,2049,55.2902
35,2050,56.1511
36,2051,56.7628
37,2052,57.4364
38,2053,58.1333
39,2054,58.8136
40,2055,59.531
41,2056,60.288
42,2057,61.0684
43,2058,61.7935
44,2059,62.5409
45,2060,62.7991
46,2061,63.4418
47,2062,64.1302
48,2063,64.7139
49,2064,65.2602
50,2065,65.6131
51,2066,66.2328
52,2067,66.8624
53,2068,67.4015
54,2069,67.992
55,2070,68.525
