"SDFW3X","285.65975","287.55767","289.4681997580299","291.391423053173","293.3274242211397","295.2762881579659","299.0158331475375","302.7610177866296","306.5109423738148","310.2643769022504","314.0203739508521","317.7538854834211","321.481710399579","325.2075085420471","328.9352219360492","332.6679555649978","336.6222988301118","339.789674260357","342.2871086886477","344.2097722955876","343.5331139273763","340.5322637039428","337.5421310555918","334.5639044356004","331.5989234344489","328.6484393840495","327.8969197118432","327.1373988311976","326.3715607857058","325.6012382390413","324.8278789017703","323.9708431530751","323.1175970169426","322.268605967503","321.4243934042775","320.5852086565537","319.7423274926222","318.9015412294849","318.0627327620194","317.2257072169058","316.3901745771047","315.5559443791778","314.7226632652495","313.8897071735812","313.0563761008585","312.2221179890813","311.3808225544238","310.5383143177229","309.6942388927958","308.8482814904868","308.000230769646","307.1500949631753","306.2980173909249","305.4441346884174","304.588662645505","303.7318260950059"
"SDHE3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDHF3X","10.05036","10.96840136363636","10.49003057467693","10.02133560298613","9.562316448563932","9.112973111410357","9.26020401742454","9.40590365593076","9.549837311440287","9.691750047798669","9.831385518455756","9.967720936816775","10.10103276563793","10.2311775643044","10.3580105693646","10.48134968159607","10.6974080150623","10.88683252270864","11.05240205968427","11.19632660622678","10.40077386007595","10.3762303683781","10.34615785761896","10.31040168355514","10.26880857735119","10.22121907741603","9.817996244869942","9.424506194590537","9.040614973208426","8.666188039659525","8.301076207411546","7.943114848946927","7.594420961074628","7.25479837534656","6.92405462825829","6.601993867011608","6.272606237827668","5.953028365176196","5.643010393241795","5.34230732769347","5.050678945096375","4.767892972374733","4.493720740125938","4.227936231269102","3.970319427187692","3.720659025326948","3.466418531297156","3.22144085289126","2.985446071015795","2.758163066602064","2.539329640051468","2.328692795729278","2.126007230552035","1.931033852415688","1.743540156730964","1.563299503171379"
"SDLF3X","157.45564","174.6506986363636","169.8073699275829","164.9543654015335","160.0916850582155","155.2193288976288","160.5102029686919","165.9584017936257","171.5677668710478","177.3420228044562","183.285115736925","189.3866977995186","195.6607457936531","202.1140171665414","208.7537514748864","215.5869767842014","224.645568316308","233.5114485993218","242.23181180808","250.8453599224846","238.3133836634789","243.2649564141972","248.3077885828546","253.4440599887851","258.6761779723222","264.0066098288672","260.1769004890529","256.39489929386","252.6613974091401","248.9772401664339","245.3429190190517","241.6976375465273","238.1074336619274","234.5718141362048","231.0903232181197","227.6623046398512","223.7229558158528","219.8514958311615","216.0466836269708","212.3072504672249","208.6318918089802","205.0193978121127","201.4684798489787","197.9777096120349","194.5456519321961","191.1710042060837","187.1866006900455","183.2830295776544","179.4584804910596","175.7112118311776","172.0395831134859","168.4421122244167","164.9174180271068","161.4641382750646","158.0809742102729","154.7666508139665"
"SDCH3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDGA3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCO3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDBO3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCR3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSFW3X","6.4676","6.5286","6.590175329333911","6.652331414294232","6.715073732352237","6.778407812640673","6.84216444396683","6.904477357256336","6.965556750311508","7.025608834172275","7.084830695893493","7.143366110692258","7.201310320526737","7.258696678189295","7.315521332456718","7.371822192826284","7.289086587112672","7.206542907091016","7.12436245688752","7.042708198530321","6.96170694574054","6.881420902394324","6.801879289000733","6.72310848093082","6.645127361844012","6.567953626004392","6.535263076442723","6.502680721054109","6.470244193693349","6.437990481454392","6.405942851544515","6.374096987678","6.342433917435343","6.310929161335722","6.279555603975824","6.248279117460612","6.216979277555192","6.185753189803629","6.154566003174422","6.123377354467422","6.092161518385541","6.060909704271729","6.029619736658377","5.998287381220591","5.966906768328124","5.935482771422779","5.903902476642302","5.872284016023515","5.840643191421411","5.80899811067093","5.777361898895036","5.74574051891569","5.714139977052984","5.682575635944267","5.651065187470699","5.619620086193103"
"SSHE3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSHF3X","1.631839","1.60513618","1.57843336","1.551730540000001","1.525027720000001","1.498324900000001","1.471622080000001","1.444919260000001","1.418216440000001","1.391513620000001","1.364810800000001","1.338107980000001","1.311405160000001","1.284702340000001","1.257999520000002","1.231296700000002","1.204593880000002","1.177891060000002","1.151188240000002","1.124485420000002","1.097782600000002","1.071079780000002","1.044376960000002","1.017674140000002","0.9909713200000023","0.9642685000000023","0.9375656800000023","0.9108628600000023","0.8841600400000023","0.8574572200000022","0.8307544000000022","0.8040515800000022","0.7773487600000022","0.7506459400000022","0.7239431200000022","0.6972403000000021","0.6705374800000021","0.6438346600000021","0.6171318400000021","0.5904290200000021","0.5637262000000021","0.537023380000002","0.510320560000002","0.483617740000002","0.456914920000002","0.430212100000002","0.403509280000002","0.376806460000002","0.3501036400000019","0.3234008200000019","0.2966980000000019","0.2699951800000019","0.2432923600000019","0.2165895400000019","0.1898867200000019","0.1631839"
"SSLF3X","14.686551","14.71325382","14.73995664","14.76665946","14.79336228","14.8200651","14.84676792","14.87347074","14.90017356","14.92687638","14.95357920000001","14.98028202","15.00698484","15.03368766000001","15.06039048000001","15.08709330000001","15.11379612000001","15.14049894000001","15.16720176000001","15.19390458000001","15.22060740000001","15.24731022000001","15.27401304000001","15.30071586000001","15.32741868000001","15.35412150000001","15.38082432000001","15.40752714000001","15.43422996000001","15.46093278000001","15.48763560000001","15.51433842000001","15.54104124000001","15.56774406000001","15.59444688000001","15.62114970000001","15.64785252000001","15.67455534000001","15.70125816000001","15.72796098000001","15.75466380000002","15.78136662000002","15.80806944000002","15.83477226000002","15.86147508000002","15.88817790000002","15.91488072000002","15.94158354000002","15.96828636000002","15.99498918000002","16.02169200000002","16.04839482000002","16.07509764000002","16.10180046000002","16.12850328000002","16.1552061"
"SSCH3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSGA3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSCO3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSBO3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSCR3X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCOEX","2.3948328528","1.7961246396","4.189439551691853","3.457741376557574","3.458690002449634","3.459638888595711","3.396043835792466","3.333617786712236","3.272339252738463","3.212187140258163","3.153140743400964","3.095179736911632","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCREX","525.9383903897636","482.925997912254","406.4440213029249","456.4885240967869","456.1808020061246","455.8636115434421","451.0187410710056","446.3876148841179","441.9563934247216","437.7124066748773","433.6440331698543","429.7405937258455","425.9922578359035","422.3899610066085","418.9253315720636","415.5906257413136","402.1051216110527","388.9485322156761","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSCREX","311.9930384076","270.6962523604707","230.3345065232443","162.2435328736929","151.0605761521888","141.3198272655655","136.5794895088583","132.0372237609453","127.6790257156872","123.4922291410668","119.4654492095368","115.5891549974397","111.8553273004293","108.257439567788","104.7898744282397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCREX","25.7010653592","14.6193468228","13.4114801436","229.2832429749","229.2832429749","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGHFEX","24.828618970368","16.592255240544","15.495471064224","22.883756209236","22.883756209236","22.883756209236","21.7395683987742","20.5953805883124","19.4511927778506","18.3070049673888","17.162817156927","16.0186293464652","14.8744415360034","13.7302537255416","12.5860659150798","11.441878104618","10.8697841993871","10.2976902941562","9.7255963889253","9.1535024836944","8.581408578463499","8.009314673232598","7.437220768001699","6.865126862770799","6.293032957539899","5.720939052309001","5.434892099693551","5.1488451470781","4.86279819446265","4.5767512418472","4.29070428923175","4.004657336616299","3.718610384000849","3.432563431385399","3.14651647876995","2.860469526154501","2.717446049846775","2.57442257353905","2.431399097231325","2.2883756209236","2.145352144615875","2.00232866830815","1.859305192000425","1.7162817156927","1.573258239384975","1.43023476307725","1.358723024923388","1.287211286769525","1.215699548615663","1.1441878104618","1.072676072307937","1.001164334154075","0.9296525960002123","0.8581408578463499","0.7866291196924874","0.7151173815386251"
"EGLFEX","78.623960072832","52.542141595056","49.06899170337601","72.465227995914","72.465227995914","72.465227995914","68.84196659611831","65.21870519632262","61.59544379652692","57.97218239673121","54.34892099693551","50.72565959713981","47.10239819734411","43.47913679754841","39.8558753977527","36.232613997957","34.42098329805916","32.60935259816131","30.79772189826346","28.98609119836561","27.17446049846776","25.3628297985699","23.55119909867205","21.7395683987742","19.92793769887635","18.1163069989785","17.21049164902958","16.30467629908065","15.39886094913173","14.4930455991828","13.58723024923388","12.68141489928495","11.77559954933603","10.8697841993871","9.963968849438176","9.05815349948925","8.605245824514789","8.152338149540327","7.699430474565864","7.246522799591402","6.793615124616939","6.340707449642476","5.887799774668014","5.434892099693551","4.981984424719088","4.529076749744625","4.302622912257394","4.076169074770164","3.849715237282932","3.623261399795701","3.396807562308469","3.170353724821238","2.943899887334007","2.717446049846775","2.490992212359544","2.264538374872313"
