"Unnamed: 0","2015.0","2016.0","2017.0","2018.0","2019.0","2020.0","2021.0","2022.0","2023.0","2024.0","2025.0","2026.0","2027.0","2028.0","2029.0","2030.0","2031.0","2032.0","2033.0","2034.0","2035.0","2036.0","2037.0","2038.0","2039.0","2040.0","2041.0","2042.0","2043.0","2044.0","2045.0","2046.0","2047.0","2048.0","2049.0","2050.0","2051.0","2052.0","2053.0","2054.0","2055.0","2056.0","2057.0","2058.0","2059.0","2060.0","2061.0","2062.0","2063.0","2064.0","2065.0","2066.0","2067.0","2068.0","2069.0","2070.0"
"S1D1","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548"
"S1D2","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425"
"S2D1","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548","0.09452054794520548"
"S2D2","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425","0.1575342465753425"
"S3D1","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151","0.09349315068493151"
"S3D2","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192","0.1558219178082192"
"S4D1","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753","0.09246575342465753"
"S4D2","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959","0.1541095890410959"
