r,t,y,CapitalInvestment
REGION,EGBMCHP04N,2057, 5.2393000000000006e+02
REGION,EGBMCHP04N,2058, 522.72
REGION,EGBMCHP04N,2059, 5.2151000000000010e+02
REGION,EGBMCHP04N,2060, 5.2030000000000007e+02
REGION,EGBMCHP04N,2061, 519.09
REGION,EGBMCHP04N,2062, 517.88
REGION,EGBMCHP04N,2063, 516.67
REGION,EGBMCHP04N,2064, 515.46
REGION,EGBMCHP04N,2065, 514.25
REGION,EGBMCHP04N,2066, 513.04
REGION,EGBMCHP04N,2067, 5.1183000000000004e+02
REGION,EGBMCHP04N,2068, 510.62
REGION,EGCOSCP04N,2025, 7027.68
REGION,EGCOSCP04N,2026, 7027.68
REGION,EGLFRCP04N,2015, 508.2
REGION,EGLFRCP04N,2016, 7.5794400000000007e+02
REGION,EGNGCCP01N,2015, 559.02
REGION,EGNGCCP01N,2035, 931.7
REGION,EGNGCCP01N,2036, 931.7
REGION,EGNGCCP01N,2037, 2.1506578982476466e+02
REGION,EGNGCCP01N,2041, 6.5686352460547164e+02
REGION,EGNGCCP01N,2047, 7.9563842725260906e+02
REGION,EGNGCCP01N,2048, 1.3975500000000002e+03
REGION,EGNGCCP02N,2018, 8944.32
REGION,EGNGCCP02N,2036, 931.7
REGION,EGNGCCP02N,2037, 2.0081854020750308e+02
REGION,EGNGCCP02N,2047, 1.3975500000000002e+03
REGION,EGNGCCP02N,2048, 1.3975500000000002e+03
REGION,EGNGCCP04N,2015, 232.925
REGION,EGNGCCP04N,2016, 465.85
REGION,EGNGCCP04N,2017, 6.9877500000000009e+02
REGION,EGNGCCP04N,2018, 4472.16
REGION,EGNGCCP04N,2035, 4.2404967708803349e+02
REGION,EGNGCCP04N,2036, 4.0483554127155094e+02
REGION,EGNGCCP04N,2037, 5.5984279344189565e+02
REGION,EGNGCCP04N,2047, 1.3975500000000002e+03
REGION,EGNGCCP04N,2048, 1.3975500000000002e+03
REGION,EGNGCCC01N,2048, 4032.93
REGION,EGNGCCC01N,2049, 2.4341525814917577e+03
REGION,EGNGCCC01N,2060, 1.6184426967499494e+03
REGION,EGNGCCC01N,2065, 2.8060399155382852e+03
REGION,EGNGCCC01N,2066, 6122.6
REGION,EGNGCCC01N,2067, 1.3368844234777825e+03
REGION,EGNGCCC01N,2070, 5989.5
REGION,EGNGCCC02N,2042, 1.9016089301111543e+02
REGION,EGNGCCC02N,2043, 3.8907345541490381e+03
REGION,EGNGCCC02N,2044, 3.9327731591618121e+03
REGION,EGNGCCC02N,2045, 4.0928250000000003e+03
REGION,EGNGCCC02N,2046, 4.0728599999999997e+03
REGION,EGNGCCC02N,2047, 2.2208363209669792e+03
REGION,EGNGCCC02N,2048, 4032.93
REGION,EGNGCCC02N,2049, 4012.965
REGION,EGNGCCC02N,2050, 3.0022468307707672e+03
REGION,EGNGCCC02N,2051, 1.9646750592157554e+02
REGION,EGNGCCC02N,2052, 2.4122907607369569e+01
REGION,EGNGCCC02N,2053, 1.7023673453832212e+03
REGION,EGNGCCC02N,2055, 1.9233745839198459e+03
REGION,EGNGCCC02N,2056, 1.1163329307691890e+03
REGION,EGNGCCC02N,2057, 3.3003687348660246e+03
REGION,EGNGCCC02N,2058, 3.2795111711621112e+03
REGION,EGNGCCC02N,2059, 3813.315
REGION,EGNGCCC02N,2060, 3.7933500000000004e+03
REGION,EGNGCCC02N,2061, 4.7526427318873566e+03
REGION,EGNGCCC02N,2062, 4.7876729668576045e+03
REGION,EGNGCCC02N,2063, 6.0978721789150886e+03
REGION,EGNGCCC02N,2064, 6189.15
REGION,EGNGCCC02N,2065, 6155.875
REGION,EGNGCCC02N,2066, 6122.6
REGION,EGNGCCC02N,2067, 6089.325
REGION,EGNGCCC02N,2069, 3.3630534453931637e+02
REGION,EGNGCCC04N,2045, 8.9289774515396914e+02
REGION,EGNGCCC04N,2046, 2.4397886256238694e+03
REGION,EGNGCCC04N,2048, 4032.93
REGION,EGNGCCC04N,2059, 1.4714315482862223e+03
REGION,EGNGCCC04N,2064, 2.4476443740910431e+03
REGION,EGNGCCC04N,2066, 615.390210893616
REGION,EGNGCCC04N,2069, 6.0227750000000005e+03
REGION,EGNGCCC04N,2070, 5.7514897943227629e+02
REGION,EGNGGCP04N,2015, 943.8
REGION,EGNGGCP04N,2016, 314.6
REGION,EGNGGCP04N,2017, 159.72
REGION,EGNGGCP04N,2018, 943.8
REGION,EGNGGCP04N,2048, 1.6226985751003929e+02
REGION,EGNGGCP04N,2056, 3.8448022800655770e+02
REGION,EGHFGCP01N,2016, 1775.07
REGION,EGHFGCP02N,2015, 1775.07
REGION,EGWINDP00X,2015, 5.2054480752380880e+02
REGION,EGWINDP00X,2016, 431.018484244006
REGION,EGWINDP00X,2018, 7.2331731499363559e+02
REGION,EGWINDP00X,2021, 523.19829390968
REGION,EGWINDP00X,2022, 521.4677593102
REGION,EGWINDP00X,2023, 519.73722471072
REGION,EGWINDP00X,2024, 5.1800669011123750e+02
REGION,EGWINDP00X,2025, 5.1627615551175745e+02
REGION,EGWINDP00X,2026, 5.1454562091227751e+02
REGION,EGWINDP00X,2027, 512.815086312795
REGION,EGWINDP00X,2028, 511.084551713315
REGION,EGWINDP00X,2029, 509.354017113835
REGION,EGWINDP00X,2030, 5.0762348251435247e+02
REGION,EGWINDP00X,2031, 1.0129395855627350e+03
REGION,EGWINDP00X,2032, 1010.63220609676
REGION,EGWINDP00X,2033, 1.0083248266307850e+03
REGION,EGWINDP00X,2034, 1006.01744716481
REGION,EGWINDP00X,2035, 1.0037100676988350e+03
REGION,EGWINDP00X,2036, 1001.40268823286
REGION,EGWINDP00X,2037, 999.095308766885
REGION,EGWINDP00X,2038, 996.78792930091
REGION,EGWINDP00X,2039, 994.48054983494
REGION,EGWINDP00X,2040, 992.173170368965
REGION,EGWINDP00X,2041, 1.4847986863544852e+03
REGION,EGWINDP00X,2042, 1.4813376171555226e+03
REGION,EGWINDP00X,2043, 1477.87654795656
REGION,EGWINDP00X,2044, 1.4744154787575974e+03
REGION,EGWINDP00X,2045, 1.4709544095586350e+03
REGION,EGWINDP00X,2046, 1.4674933403596801e+03
REGION,EGWINDP00X,2047, 1.4640322711607175e+03
REGION,EGWINDP00X,2048, 1.4605712019617549e+03
REGION,EGWINDP00X,2049, 1.4571101327627925e+03
REGION,EGWINDP00X,2050, 1453.64906356383
REGION,EGWINDP00X,2051, 1.4501879943648673e+03
REGION,EGWINDP00X,2052, 1446.72692517012
REGION,EGWINDP00X,2053, 1.4432658559669426e+03
REGION,EGWINDP00X,2054, 1.4398047867683413e+03
REGION,EGWINDP00X,2055, 1.4363437175690249e+03
REGION,EGWINDP00X,2056, 1.4328826483707312e+03
REGION,EGWINDP00X,2057, 1429.4215791711
REGION,EGWINDP00X,2058, 1.4259605099721375e+03
REGION,EGWINDP00X,2059, 1.4224994407731751e+03
REGION,EGWINDP00X,2060, 1.4190383715742125e+03
REGION,EGWINDP00X,2061, 1887.436403167
REGION,EGWINDP00X,2062, 1882.82164423506
REGION,EGWINDP00X,2063, 1878.20688530311
REGION,EGWINDP00X,2064, 1873.59212637116
REGION,EGWINDP00X,2065, 1868.97736743921
REGION,EGWINDP00X,2066, 1864.36260850726
REGION,EGWINDP00X,2067, 1859.74784957531
REGION,EGWINDP00X,2068, 1855.13309064336
REGION,EGWINDP00X,2069, 1850.51833171142
REGION,EGWINDP00X,2070, 1845.90357277947
REGION,EGWINDP01X,2041, 2864.9775
REGION,EGWINDP01X,2042, 2.8350299999999997e+03
REGION,EGWINDP01X,2043, 2805.0825
REGION,EGWINDP01X,2044, 2.7751349999999998e+03
REGION,EGWINDP01X,2045, 2745.1875
REGION,EGWINDP01X,2046, 2.7152400000000002e+03
REGION,EGWINDP01X,2047, 2685.2925
REGION,EGWINDP01X,2048, 2.6553450000000003e+03
REGION,EGWINDP01X,2049, 2625.3975
REGION,EGWINDP01X,2050, 2595.45
REGION,EGWINDP01X,2051, 2565.5025
REGION,EGWINDP01X,2052, 2535.555
REGION,EGWINDP01X,2053, 2505.6075
REGION,EGWINDP01X,2054, 2475.66
REGION,EGWINDP01X,2055, 2.4457124999999996e+03
REGION,EGWINDP01X,2056, 2415.765
REGION,EGWINDP01X,2057, 2385.8175
REGION,EGWINDP01X,2058, 2355.87
REGION,EGWINDP01X,2059, 2325.9225
REGION,EGWINDP01X,2060, 2.2959750000000004e+03
REGION,EGWINDP01X,2061, 3021.37
REGION,EGWINDP01X,2062, 2981.44
REGION,EGWINDP01X,2063, 2941.51
REGION,EGWINDP01X,2064, 2901.58
REGION,EGWINDP01X,2065, 2861.65
REGION,EGWINDP01X,2066, 2821.72
REGION,EGWINDP01X,2067, 2781.79
REGION,EGWINDP01X,2068, 2741.86
REGION,EGWINDP01X,2069, 2701.93
REGION,EGWINDP01X,2070, 2662
REGION,EGNULWP04N,2039, 3897.4342
REGION,EGNULWP04N,2040, 3897.4342
REGION,EGNULWP04N,2041, 3897.4342
REGION,EGNULWP04N,2042, 3897.4342
REGION,EGNULWP04N,2043, 3897.4342
REGION,EGNULWP04N,2046, 2.0769701691847331e-10
REGION,EGNULWP04N,2051, 3897.4342
REGION,EGNULWP04N,2052, 3.8974342000001907e+03
REGION,EGEL00T00X,2028, 5.10300046454746
REGION,EGEL00T00X,2029, 70.6092035985414
REGION,EGEL00T00X,2030, 1.4032120599517734e+01
REGION,EGEL00T00X,2031, 4.7717044257983144e+02
REGION,EGEL00T00X,2032, 5.0197934235397372e+02
REGION,EGEL00T00X,2033, 5.0085508850771748e+02
REGION,EGEL00T00X,2034, 4.9973460732537148e+02
REGION,EGEL00T00X,2035, 4.9861788194587655e+02
REGION,EGEL00T00X,2036, 4.9750489560224497e+02
REGION,EGEL00T00X,2037, 4.9639563162096658e+02
REGION,EGEL00T00X,2038, 4.9529007342134122e+02
REGION,EGEL00T00X,2039, 4.9418820451505337e+02
REGION,EGEL00T00X,2040, 4.9309000850486382e+02
REGION,EGEL00T00X,2041, 5.8317744382605417e+02
REGION,EGEL00T00X,2042, 5.8188436745406636e+02
REGION,EGEL00T00X,2043, 5.8059558701661149e+02
REGION,EGEL00T00X,2044, 5.7931108350550539e+02
REGION,EGEL00T00X,2045, 578.030838017093
REGION,EGEL00T00X,2046, 5.7675483175215811e+02
REGION,EGEL00T00X,2047, 5.7548304601525308e+02
REGION,EGEL00T00X,2048, 5.7421546221331357e+02
REGION,EGEL00T00X,2049, 5.7295206185639927e+02
REGION,EGEL00T00X,2050, 5.7169282655560608e+02
REGION,EGEL00T00X,2051, 629.300661999003
REGION,EGEL00T00X,2052, 6.4922757763902314e+02
REGION,EGEL00T00X,2053, 6.6977009196660276e+02
REGION,EGEL00T00X,2054, 690.947281480697
REGION,EGEL00T00X,2055, 7.1277881433476728e+02
REGION,EGEL00T00X,2056, 735.284968706042
REGION,EGEL00T00X,2057, 7.5848665173334871e+02
REGION,EGEL00T00X,2058, 7.8240541904818406e+02
REGION,EGEL00T00X,2059, 8.0706349490728178e+02
REGION,EGEL00T00X,2060, 8.3248379295586415e+02
REGION,EGEL00T00X,2061, 8.5868993763188917e+02
REGION,EGEL00T00X,2062, 8.8570628623933317e+02
REGION,EGEL00T00X,2063, 9.1355795170427484e+02
REGION,EGEL00T00X,2064, 9.4227082604033239e+02
REGION,EGEL00T00X,2065, 971.871604543463
REGION,EGEL00T00X,2066, 1.0023878107366363e+03
REGION,EGEL00T00X,2067, 1.0338478220926213e+03
REGION,EGEL00T00X,2068, 1.0662808965549805e+03
REGION,EGEL00T00X,2069, 1099.71719988338
REGION,EGEL00T00X,2070, 1.1341878338490587e+03
REGION,EGEL00TDTX,2028, 3.3862852516320494e+01
REGION,EGEL00TDTX,2029, 4.6658716497815408e+02
REGION,EGEL00TDTX,2030, 9.2724560474941171e+01
REGION,EGEL00TDTX,2031, 3.1531527430977571e+03
REGION,EGEL00TDTX,2032, 3.3170904965620257e+03
REGION,EGEL00TDTX,2033, 3.3096614025047779e+03
REGION,EGEL00TDTX,2034, 3.3022572382933408e+03
REGION,EGEL00TDTX,2035, 3.2948778925094557e+03
REGION,EGEL00TDTX,2036, 3.2875232543565185e+03
REGION,EGEL00TDTX,2037, 3.2801932136556106e+03
REGION,EGEL00TDTX,2038, 3.2728876608410778e+03
REGION,EGEL00TDTX,2039, 3.2656064869577558e+03
REGION,EGEL00TDTX,2040, 3.2583495836523621e+03
REGION,EGEL00TDTX,2041, 3.8536493307739588e+03
REGION,EGEL00TDTX,2042, 3.8451046537664424e+03
REGION,EGEL00TDTX,2043, 3.8365883643884827e+03
REGION,EGEL00TDTX,2044, 3.8281003370336207e+03
REGION,EGEL00TDTX,2045, 3.8196404467859966e+03
REGION,EGEL00TDTX,2046, 3.8112085694200632e+03
REGION,EGEL00TDTX,2047, 3.8028045813958047e+03
REGION,EGEL00TDTX,2048, 3.7944283598499519e+03
REGION,EGEL00TDTX,2049, 3.7860797826005096e+03
REGION,EGEL00TDTX,2050, 3.7777587281331530e+03
REGION,EGEL00TDTX,2051, 4.1584325673806525e+03
REGION,EGEL00TDTX,2052, 4.2901100626842062e+03
REGION,EGEL00TDTX,2053, 4.4258554476077306e+03
REGION,EGEL00TDTX,2054, 4.5657947800744751e+03
REGION,EGEL00TDTX,2055, 4.7100580276735054e+03
REGION,EGEL00TDTX,2056, 4.8587791890444869e+03
REGION,EGEL00TDTX,2057, 5012.09641901894
REGION,EGEL00TDTX,2058, 5.1701521576822688e+03
REGION,EGEL00TDTX,2059, 5.3330932634102483e+03
REGION,EGEL00TDTX,2060, 5.5010711500724783e+03
REGION,EGEL00TDTX,2061, 5.6742419284728758e+03
REGION,EGEL00TDTX,2062, 5.8527665522100388e+03
REGION,EGEL00TDTX,2063, 6036.8109680498
REGION,EGEL00TDTX,2064, 6.2265462709857748e+03
REGION,EGEL00TDTX,2065, 6.4221488641186934e+03
REGION,EGEL00TDTX,2066, 6.6238006234914310e+03
REGION,EGEL00TDTX,2067, 6.8316890680662591e+03
REGION,EGEL00TDTX,2068, 7.0460075349756271e+03
REGION,EGEL00TDTX,2069, 7.2669553602199485e+03
REGION,EGEL00TDTX,2070, 7.4947380649860324e+03
REGION,EGSOU1P03X,2015, 2.6400000000000002e+01
REGION,EGSOU1P03X,2016, 7.4975999999999985e+01
REGION,EGSOU1P03X,2018, 110.88
REGION,EGSOU1P03X,2020, 193.61694
REGION,EGSOU1P03X,2021, 474.1
REGION,EGSOU1P03X,2022, 464.2
REGION,EGSOU1P03X,2028, 404.8
REGION,EGSOU1P03X,2029, 394.9
REGION,EGSOU1P03X,2030, 385
REGION,EGSOU1P03X,2031, 761.2
REGION,EGSOU1P03X,2032, 752.4
REGION,EGSOU1P03X,2033, 743.6
REGION,EGSOU1P03X,2034, 734.8
REGION,EGSOU1P03X,2035, 726
REGION,EGSOU1P03X,2036, 717.2
REGION,EGSOU1P03X,2037, 708.4
REGION,EGSOU1P03X,2038, 699.6
REGION,EGSOU1P03X,2039, 690.8
REGION,EGSOU1P03X,2040, 682
REGION,EGSOU1P03X,2041, 1.0098000000000001e+03
REGION,EGSOU1P03X,2042, 9.9659999999999991e+02
REGION,EGSOU1P03X,2043, 9.8340000000000009e+02
REGION,EGSOU1P03X,2044, 9.7019999999999993e+02
REGION,EGSOU1P03X,2045, 957
REGION,EGSOU1P03X,2046, 9.4380000000000007e+02
REGION,EGSOU1P03X,2047, 9.3059999999999991e+02
REGION,EGSOU1P03X,2048, 9.1740000000000009e+02
REGION,EGSOU1P03X,2049, 9.0419999999999993e+02
REGION,EGSOU1P03X,2050, 891
REGION,EGSOU1P03X,2051, 8.7780000000000007e+02
REGION,EGSOU1P03X,2052, 8.6459999999999991e+02
REGION,EGSOU1P03X,2053, 8.5140000000000009e+02
REGION,EGSOU1P03X,2054, 8.3819999999999993e+02
REGION,EGSOU1P03X,2055, 825
REGION,EGSOU1P03X,2056, 8.1180000000000007e+02
REGION,EGSOU1P03X,2057, 7.9859999999999991e+02
REGION,EGSOU1P03X,2058, 7.8540000000000009e+02
REGION,EGSOU1P03X,2059, 7.7219999999999993e+02
REGION,EGSOU1P03X,2060, 759
REGION,EGSOU1P03X,2061, 994.4
REGION,EGSOU1P03X,2062, 976.8
REGION,EGSOU1P03X,2063, 959.2
REGION,EGSOU1P03X,2064, 941.6
REGION,EGSOU1P03X,2065, 924
REGION,EGSOU1P03X,2066, 906.4
REGION,EGSOU1P03X,2067, 888.8
REGION,EGSOU1P03X,2068, 871.2
REGION,EGSOU1P03X,2069, 853.6
REGION,EGSOU1P03X,2070, 836
REGION,EGSOV1F01X,2021, 2.2198000000000002e+02
REGION,EGSOV1F01X,2022, 1.0868000000000013e+02
REGION,EGSOV1F01X,2029, 2.7753000000000367e+02
REGION,EGSOV1F01X,2030, 451
REGION,EGSOV1F01X,2031, 8.9100000000000335e+01
REGION,EGSOV1F01X,2032, 8.8000000000002018e+01
REGION,EGSOV1F01X,2033, 86.9000000000015
REGION,EGSOV1F01X,2034, 8.5800000000001219e+01
REGION,EGSOV1F01X,2035, 84.7000000000019
REGION,EGSOV1F01X,2036, 83.6000000000028
REGION,EGSOV1F01X,2037, 82.500000000002
REGION,EGSOV1F01X,2038, 8.1400000000002223e+01
REGION,EGSOV1F01X,2039, 8.0299999999983328e+01
REGION,EGSOV1F01X,2040, 7.9200000000000045e+01
REGION,EGSOV1F01X,2041, 2.3430000000000013e+02
REGION,EGSOV1F01X,2042, 1.5399999999999989e+02
REGION,EGSOV1F01X,2043, 7.5900000000000063e+01
REGION,EGSOV1F01X,2044, 7.4799999999999983e+01
REGION,EGSOV1F01X,2045, 7.3700000000000060e+01
REGION,EGSOV1F01X,2046, 7.2600000000029809e+01
REGION,EGSOV1F01X,2047, 7.1500000000003240e+01
REGION,EGSOV1F01X,2048, 70.3999999999985
REGION,EGSOV1F01X,2049, 2.7720000000000670e+02
REGION,EGSOV1F01X,2050, 4.0920000000000221e+02
REGION,EGSOV1F01X,2051, 1.3420000000000013e+02
REGION,EGSOV1F01X,2052, 1.3200000000000247e+02
REGION,EGSOV1F01X,2053, 1.2979999999999953e+02
REGION,EGSOV1F01X,2054, 1.2760000000000295e+02
REGION,EGSOV1F01X,2055, 1.2540000000000317e+02
REGION,EGSOV1F01X,2056, 1.2320000000000258e+02
REGION,EGSOV1F01X,2057, 1.2100000000000307e+02
REGION,EGSOV1F01X,2058, 1.1880000000000196e+02
REGION,EGSOV1F01X,2059, 1.1659999999998949e+02
REGION,EGSOV1F01X,2060, 1.1440000000000239e+02
REGION,EGSOV1F01X,2061, 2.2439999999999921e+02
REGION,EGSOV1F01X,2062, 1.6500000000000162e+02
REGION,EGSOV1F01X,2063, 1.0779999999999866e+02
REGION,EGSOV1F01X,2064, 1.0559999999999869e+02
REGION,EGSOV1F01X,2065, 1.0340000000000055e+02
REGION,EGSOV1F01X,2066, 1.0120000000002143e+02
REGION,EGSOV1F01X,2067, 9.9000000000002288e+01
REGION,EGSOV1F01X,2068, 9.6799999999998789e+01
REGION,EGSOV1F01X,2069, 2.3650000000000463e+02
REGION,EGSOV1F01X,2070, 3.2340000000000606e+02
REGION,EGSOV2F01X,2021, 3.4329900000000009e+02
REGION,EGSOV2F01X,2022, 1.6707900000000004e+02
REGION,EGSOV2F01X,2030, 652.575
REGION,EGSOV2F01X,2031, 5.1683940000000734e+02
REGION,EGSOV2F01X,2032, 1.2791775150000291e+02
REGION,EGSOV2F01X,2033, 1.2663857398500272e+02
REGION,EGSOV2F01X,2034, 1.2537218824515263e+02
REGION,EGSOV2F01X,2035, 1.2411846636269971e+02
REGION,EGSOV2F01X,2036, 1.2287728169907325e+02
REGION,EGSOV2F01X,2037, 1.2164850888208647e+02
REGION,EGSOV2F01X,2038, 1.2043202379326226e+02
REGION,EGSOV2F01X,2039, 1.1922770355532768e+02
REGION,EGSOV2F01X,2040, 1.1803542651977686e+02
REGION,EGSOV2F01X,2041, 3.4879468536594305e+02
REGION,EGSOV2F01X,2042, 2.2904184339032105e+02
REGION,EGSOV2F01X,2043, 1.1280310786971509e+02
REGION,EGSOV2F01X,2044, 1.1111106125166968e+02
REGION,EGSOV2F01X,2045, 1.0944439533289479e+02
REGION,EGSOV2F01X,2046, 1.0780272940290369e+02
REGION,EGSOV2F01X,2047, 1.0618568846186022e+02
REGION,EGSOV2F01X,2048, 1.0459290313494475e+02
REGION,EGSOV2F01X,2049, 1.0302400958791151e+02
REGION,EGSOV2F01X,2050, 6.0887189666455708e+02
REGION,EGSOV2F01X,2051, 4.9978234851215785e+02
REGION,EGSOV2F01X,2052, 1.9691424531379167e+02
REGION,EGSOV2F01X,2053, 1.9396053163408203e+02
REGION,EGSOV2F01X,2054, 191.051123659574
REGION,EGSOV2F01X,2055, 1.8818535680468051e+02
REGION,EGSOV2F01X,2056, 1.8536257645260551e+02
REGION,EGSOV2F01X,2057, 1.8258213780582406e+02
REGION,EGSOV2F01X,2058, 1.7984340573872777e+02
REGION,EGSOV2F01X,2059, 1.7714575465265190e+02
REGION,EGSOV2F01X,2060, 1.7448856833286612e+02
REGION,EGSOV2F01X,2061, 3.4374247961574116e+02
REGION,EGSOV2F01X,2062, 2.5393975681614253e+02
REGION,EGSOV2F01X,2063, 1.6675377364258713e+02
REGION,EGSOV2F01X,2064, 1.6425246703795062e+02
REGION,EGSOV2F01X,2065, 1.6178868003236695e+02
REGION,EGSOV2F01X,2066, 1.5936184983188920e+02
REGION,EGSOV2F01X,2067, 1.5697142208441446e+02
REGION,EGSOV2F01X,2068, 1.5461685075315393e+02
REGION,EGSOV2F01X,2069, 1.5229759799185754e+02
REGION,EGSOV2F01X,2070, 5.2504596907691882e+02
REGION,EGSOC1P00X,2021, 2.3824900000000002e+03
REGION,EGSOC1P00X,2048, 2.4621937781661205e+02
REGION,EGSOC1P00X,2050, 3.7762676838916304e+03
REGION,EGSOC1P00X,2051, 5700.0075
REGION,EGSOC1P00X,2052, 5610.165
REGION,EGSOC1P00X,2053, 5520.3225
REGION,EGSOC1P00X,2054, 5.2849358238070554e+03
REGION,EGSOC1P00X,2055, 7.1208500000001959e+02
REGION,EGSOC1P00X,2056, 700.105999999982
REGION,EGSOC1P00X,2057, 6.8812699999975621e+02
REGION,EGSOC1P00X,2058, 6.7614799999999752e+02
REGION,EGSOC1P00X,2059, 6.6416899999999760e+02
REGION,EGSOC1P00X,2060, 6.5219000000000926e+02
REGION,EGSOC1P00X,2061, 6.4021099999998637e+02
REGION,EGSOC1P00X,2062, 6.2823200000030465e+02
REGION,EGSOC1P00X,2063, 6.1625299999994854e+02
REGION,EGSOC1P00X,2064, 6.0427399999994952e+02
REGION,EGSOC1P00X,2065, 5.9229500000004521e+02
REGION,EGSOC1P00X,2066, 5.8031599999999787e+02
REGION,EGSOC1P00X,2067, 5.6833700000010526e+02
REGION,EGSOC1P00X,2068, 5.5635799999996345e+02
REGION,EGSOC1P00X,2069, 5.4437899999972728e+02
REGION,EGSOC1P00X,2070, 5.3240000000000759e+02
REGION,EGSOC2P00X,2021, 3.1139011200000004e+03
REGION,EGSOC2P00X,2053, 1.5401799599999993e+03
REGION,EGSOC2P00X,2054, 7607.8629
REGION,EGSOC2P00X,2055, 7514.826
REGION,EGSOC2P00X,2056, 7421.7891
REGION,EGSOC2P00X,2057, 7.3287521999999990e+03
REGION,EGSOC2P00X,2058, 7235.7153
REGION,EGSOC2P00X,2059, 9.5235712000040689e+02
REGION,EGSOC2P00X,2060, 9.3995220000002178e+02
REGION,EGSOC2P00X,2061, 9.2754728000000489e+02
REGION,EGSOC2P00X,2062, 9.1514236000002109e+02
REGION,EGSOC2P00X,2063, 9.0273744000002887e+02
REGION,EGSOC2P00X,2064, 8.9033251999997310e+02
REGION,EGSOC2P00X,2065, 8.7792760000008263e+02
REGION,EGSOC2P00X,2066, 8.6552268000001231e+02
REGION,EGSOC2P00X,2067, 8.5311775999997428e+02
REGION,EGSOC2P00X,2068, 8.4071284000000446e+02
REGION,EGSOC2P00X,2069, 8.2830791999995290e+02
REGION,EGSOC2P00X,2070, 8.1590299999999706e+02
REGION,EGELSDBP00,2021, 1600
REGION,EGELSDBP00,2037, 6.2469508118059059e+02
REGION,EGELSDBP00,2038, 1.3568891991293983e+03
REGION,EGELSDBP00,2039, 8.7878369581727247e+02
REGION,EGELSDBP00,2040, 1.0522351171102066e+03
REGION,EGELSDBP00,2041, 8.7396906762531984e+01
REGION,ETCRUDPROX,2025, 6490.37729610969
REGION,ETCRUDPROX,2026, 1.9490915704823288e+02
REGION,ETCRUDPROX,2027, 200.386819258133
REGION,ETCRUDPROX,2028, 2.0584165230691826e+02
REGION,ETCRUDPROX,2031, 1.5944836047747924e+02
REGION,ETCRUDPROX,2032, 1.5598039158985182e+02
REGION,ETCRUDPROX,2033, 1.2442637899711384e+02
REGION,ETCRUDPROX,2034, 3.7893075455130493e+01
REGION,ETCRUDPROX,2060, 5.1610921622194992e+03
REGION,ETCOSCP01N,2049, 5.8285892247651566e+02
REGION,ETCOSCP01N,2050, 3.8437143874819712e+03
REGION,ETNGCCP02N,2020, 2.3278998322132111e+03
REGION,ETNGGCP01N,2020, 3.6400687091832232e+01
REGION,ETNGGCP01N,2021, 66.5166321119131
