r,t,f,y,UseByTechnologyAnnual
REGION,SDLFRCP02O,SDWAT1,2037.0,0.2925
REGION,SDLFRCP02O,SDWAT1,2038.0,0.195
REGION,SDLFRCP02O,SDWAT1,2039.0,0.0975
REGION,SDLFRCP04O,SDLFOI,2015.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2016.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2017.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2018.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2019.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2020.0,0.4301
REGION,SDLFRCP04O,SDLFOI,2021.0,0.4086
REGION,SDLFRCP04O,SDLFOI,2022.0,0.8064
REGION,SDLFRCP04O,SDLFOI,2023.0,0.3656
REGION,SDLFRCP04O,SDLFOI,2024.0,0.3441
REGION,SDLFRCP04O,SDLFOI,2025.0,0.3226
REGION,SDLFRCP04O,SDLFOI,2026.0,0.3011
REGION,SDLFRCP04O,SDLFOI,2027.0,0.2796
REGION,SDLFRCP04O,SDLFOI,2028.0,0.2581
REGION,SDLFRCP04O,SDLFOI,2029.0,0.2366
REGION,SDLFRCP04O,SDLFOI,2030.0,0.215
REGION,SDLFRCP04O,SDLFOI,2031.0,0.1935
REGION,SDLFRCP04O,SDLFOI,2032.0,0.172
REGION,SDLFRCP04O,SDLFOI,2033.0,0.1505
REGION,SDLFRCP04O,SDLFOI,2034.0,0.129
REGION,SDLFRCP04O,SDLFOI,2035.0,0.1075
REGION,SDLFRCP04O,SDLFOI,2036.0,0.086
REGION,SDLFRCP04O,SDLFOI,2037.0,0.0645
REGION,SDLFRCP04O,SDLFOI,2038.0,0.043
REGION,SDLFRCP04O,SDLFOI,2039.0,0.0215
REGION,SDLFRCP04O,SDWAT1,2015.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2016.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2017.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2018.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2019.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2020.0,5.7023
REGION,SDLFRCP04O,SDWAT1,2021.0,5.4172
REGION,SDLFRCP04O,SDWAT1,2022.0,10.6918
REGION,SDLFRCP04O,SDWAT1,2023.0,4.847
REGION,SDLFRCP04O,SDWAT1,2024.0,4.5618
REGION,SDLFRCP04O,SDWAT1,2025.0,4.2767
REGION,SDLFRCP04O,SDWAT1,2026.0,3.9916
REGION,SDLFRCP04O,SDWAT1,2027.0,3.7065
REGION,SDLFRCP04O,SDWAT1,2028.0,3.4214
REGION,SDLFRCP04O,SDWAT1,2029.0,3.1363
REGION,SDLFRCP04O,SDWAT1,2030.0,2.8511
REGION,SDLFRCP04O,SDWAT1,2031.0,2.566
REGION,SDLFRCP04O,SDWAT1,2032.0,2.2809
REGION,SDLFRCP04O,SDWAT1,2033.0,1.9958
REGION,SDLFRCP04O,SDWAT1,2034.0,1.7107
REGION,SDLFRCP04O,SDWAT1,2035.0,1.4256
REGION,SDLFRCP04O,SDWAT1,2036.0,1.1405
REGION,SDLFRCP04O,SDWAT1,2037.0,0.8553
REGION,SDLFRCP04O,SDWAT1,2038.0,0.5702
REGION,SDLFRCP04O,SDWAT1,2039.0,0.2851
REGION,SDNG00ELGX,SDGASF,2025.0,745.4627
REGION,SDNG00ELGX,SDGASF,2026.0,745.4627
REGION,SDNG00ELGX,SDGASF,2027.0,745.4627
REGION,SDNG00ELGX,SDGASF,2028.0,745.4627
REGION,SDNG00X00X,SDWAT1,2021.0,0.0278
REGION,SDNG00X00X,SDWAT1,2022.0,0.0278
REGION,SDNG00X00X,SDWAT1,2023.0,0.0277
REGION,SDNG00X00X,SDWAT1,2024.0,0.0277
REGION,SDNG00X00X,SDWAT1,2025.0,0.4211
REGION,SDNG00X00X,SDWAT1,2026.0,0.3934
REGION,SDNG00X00X,SDWAT1,2027.0,0.3938
REGION,SDNG00X00X,SDWAT1,2028.0,0.3934
REGION,SDNG00X00X,SDWAT1,2029.0,0.0028
REGION,SDNGCCP02N,SDGASF,2021.0,52.7533
REGION,SDNGCCP02N,SDGASF,2022.0,52.6627
REGION,SDNGCCP02N,SDGASF,2023.0,52.5723
REGION,SDNGCCP02N,SDGASF,2024.0,52.4823
REGION,SDNGCCP02N,SDGASF,2025.0,52.3926
REGION,SDNGCCP02N,SDGASF,2027.0,0.6272
REGION,SDNGCCP02N,SDGASF,2029.0,5.2652
REGION,SDNGCCP02N,SDGASF,2032.0,3.6747
REGION,SDNGCCP02N,SDGASF,2033.0,51.6858
REGION,SDNGCCP02N,SDGASF,2034.0,51.5988
REGION,SDNGCCP02N,SDGASF,2035.0,51.5121
REGION,SDNGCCP02N,SDGASF,2036.0,51.4256
REGION,SDNGCCP02N,SDGASF,2037.0,51.3395
REGION,SDNGCCP02N,SDGASF,2038.0,51.2536
REGION,SDNGCCP02N,SDGASF,2039.0,51.1681
REGION,SDNGCCP02N,SDGASF,2040.0,51.0828
REGION,SDNGCCP02N,SDGASF,2041.0,48.9165
REGION,SDNGCCP02N,SDGASF,2042.0,48.8388
REGION,SDNGCCP02N,SDGASF,2043.0,47.4596
REGION,SDNGCCP02N,SDGASF,2044.0,47.0165
REGION,SDNGCCP02N,SDGASF,2045.0,40.2583
REGION,SDNGCCP02N,SDGASF,2046.0,29.7871
REGION,SDNGCCP02N,SDGASF,2047.0,27.6584
REGION,SDNGCCP02N,SDGASF,2048.0,26.3573
REGION,SDNGCCP02N,SDGASF,2049.0,22.4385
REGION,SDNGCCP02N,SDGASF,2050.0,24.2143
REGION,SDNGCCP02N,SDGASF,2051.0,11.9722
REGION,SDNGCCP02N,SDGASF,2052.0,14.0702
REGION,SDNGCCP02N,SDGASF,2053.0,18.8194
REGION,SDNGCCP02N,SDGASF,2054.0,23.776
REGION,SDNGCCP02N,SDGASF,2055.0,25.5328
REGION,SDNGCCP02N,SDGASF,2056.0,26.4563
REGION,SDNGCCP02N,SDGASF,2057.0,29.0686
REGION,SDNGCCP02N,SDGASF,2058.0,35.6283
REGION,SDNGCCP02N,SDGASF,2059.0,38.9817
REGION,SDNGCCP02N,SDGASF,2060.0,39.5824
REGION,SDNGCCP02N,SDGASF,2061.0,40.005
REGION,SDNGCCP02N,SDGASF,2062.0,40.4391
REGION,SDNGCCP02N,SDGASF,2063.0,40.889
REGION,SDNGCCP02N,SDGASF,2064.0,41.3465
REGION,SDNGCCP02N,SDGASF,2065.0,42.0683
REGION,SDNGCCP02N,SDGASF,2066.0,37.1956
REGION,SDNGCCP02N,SDGASF,2067.0,29.4239
REGION,SDNGCCP02N,SDGASF,2068.0,25.8576
REGION,SDNGCCP02N,SDGASF,2069.0,30.9822
REGION,SDNGCCP02N,SDGASF,2070.0,39.0283
REGION,SDNGCCP02N,SDWAT1,2021.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2022.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2023.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2024.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2025.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2027.0,0.0968
REGION,SDNGCCP02N,SDWAT1,2029.0,0.8158
REGION,SDNGCCP02N,SDWAT1,2032.0,0.5723
REGION,SDNGCCP02N,SDWAT1,2033.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2034.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2035.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2036.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2037.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2038.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2039.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2040.0,8.0626
REGION,SDNGCCP02N,SDWAT1,2041.0,7.7335
REGION,SDNGCCP02N,SDWAT1,2042.0,7.7341
REGION,SDNGCCP02N,SDWAT1,2043.0,7.5282
REGION,SDNGCCP02N,SDWAT1,2044.0,7.4702
REGION,SDNGCCP02N,SDWAT1,2045.0,6.407
REGION,SDNGCCP02N,SDWAT1,2046.0,4.7484
REGION,SDNGCCP02N,SDWAT1,2047.0,4.4164
REGION,SDNGCCP02N,SDWAT1,2048.0,4.2155
REGION,SDNGCCP02N,SDWAT1,2049.0,3.5947
REGION,SDNGCCP02N,SDWAT1,2050.0,3.8855
REGION,SDNGCCP02N,SDWAT1,2051.0,1.9242
REGION,SDNGCCP02N,SDWAT1,2052.0,2.2652
REGION,SDNGCCP02N,SDWAT1,2053.0,3.0347
REGION,SDNGCCP02N,SDWAT1,2054.0,3.8402
REGION,SDNGCCP02N,SDWAT1,2055.0,4.1307
REGION,SDNGCCP02N,SDWAT1,2056.0,4.287
REGION,SDNGCCP02N,SDWAT1,2057.0,4.718
REGION,SDNGCCP02N,SDWAT1,2058.0,5.792
REGION,SDNGCCP02N,SDWAT1,2059.0,6.3474
REGION,SDNGCCP02N,SDWAT1,2060.0,6.4557
REGION,SDNGCCP02N,SDWAT1,2061.0,6.5351
REGION,SDNGCCP02N,SDWAT1,2062.0,6.6167
REGION,SDNGCCP02N,SDWAT1,2063.0,6.701
REGION,SDNGCCP02N,SDWAT1,2064.0,6.7869
REGION,SDNGCCP02N,SDWAT1,2065.0,6.9164
REGION,SDNGCCP02N,SDWAT1,2066.0,6.1251
REGION,SDNGCCP02N,SDWAT1,2067.0,4.8531
REGION,SDNGCCP02N,SDWAT1,2068.0,4.2716
REGION,SDNGCCP02N,SDWAT1,2069.0,5.1264
REGION,SDNGCCP02N,SDWAT1,2070.0,6.468
REGION,SDNGGCP04N,SDGASF,2068.0,14.4657
REGION,SDNGGCP04N,SDGASF,2069.0,16.3942
REGION,SDNGGCP04N,SDGASF,2070.0,17.4033
REGION,SDNGGCP04N,SDWAT1,2068.0,255.3428
REGION,SDNGGCP04N,SDWAT1,2069.0,290.6255
REGION,SDNGGCP04N,SDWAT1,2070.0,309.8326
REGION,SDSOFPVDG3,SDSOLA,2051.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2052.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2053.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2054.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2055.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2056.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2057.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2058.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2059.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2060.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2061.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2062.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2063.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2064.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2065.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2066.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2067.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2068.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2069.0,2.1835
REGION,SDSOFPVDG3,SDSOLA,2070.0,2.1835
REGION,SDSOFPVDG3,SDWAT1,2051.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2052.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2053.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2054.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2055.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2056.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2057.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2058.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2059.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2060.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2061.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2062.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2063.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2064.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2065.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2066.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2067.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2068.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2069.0,0.0
REGION,SDSOFPVDG3,SDWAT1,2070.0,0.0
REGION,SDSOFPVDL3,SDSOLA,2051.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2052.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2053.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2054.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2055.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2056.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2057.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2058.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2059.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2060.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2061.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2062.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2063.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2064.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2065.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2066.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2067.0,4.5653
REGION,SDSOFPVDL3,SDSOLA,2068.0,3.7959
REGION,SDSOFPVDL3,SDSOLA,2069.0,3.7959
REGION,SDSOFPVDL3,SDSOLA,2070.0,3.7959
REGION,SDSOFPVDL3,SDWAT1,2051.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2052.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2053.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2054.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2055.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2056.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2057.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2058.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2059.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2060.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2061.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2062.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2063.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2064.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2065.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2066.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2067.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2068.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2069.0,0.0
REGION,SDSOFPVDL3,SDWAT1,2070.0,0.0
REGION,SDSOFPVJA3,SDSOLA,2070.0,0.1025
REGION,SDSOFPVJA3,SDWAT1,2070.0,0.0
REGION,SDSOFPVKB3,SDSOLA,2051.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2052.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2053.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2054.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2055.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2056.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2057.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2058.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2059.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2060.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2061.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2062.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2063.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2064.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2065.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2066.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2067.0,2.5264
REGION,SDSOFPVKB3,SDSOLA,2068.0,2.072
REGION,SDSOFPVKB3,SDSOLA,2069.0,2.072
REGION,SDSOFPVKB3,SDSOLA,2070.0,2.072
REGION,SDSOFPVKB3,SDWAT1,2051.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2052.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2053.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2054.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2055.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2056.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2057.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2058.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2059.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2060.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2061.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2062.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2063.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2064.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2065.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2066.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2067.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2068.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2069.0,0.0
REGION,SDSOFPVKB3,SDWAT1,2070.0,0.0
REGION,SDSOFPVKS3,SDSOLA,2063.0,0.065
REGION,SDSOFPVKS3,SDSOLA,2064.0,0.065
REGION,SDSOFPVKS3,SDSOLA,2065.0,0.065
REGION,SDSOFPVKS3,SDSOLA,2066.0,0.065
REGION,SDSOFPVKS3,SDSOLA,2067.0,0.065
REGION,SDSOFPVKS3,SDSOLA,2068.0,0.0539
REGION,SDSOFPVKS3,SDSOLA,2069.0,0.0539
REGION,SDSOFPVKS3,SDSOLA,2070.0,0.0539
REGION,SDSOFPVKS3,SDWAT1,2063.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2064.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2065.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2066.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2067.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2068.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2069.0,0.0
REGION,SDSOFPVKS3,SDWAT1,2070.0,0.0
REGION,SDSOFPVMG3,SDSOLA,2051.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2052.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2053.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2054.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2055.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2056.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2057.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2058.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2059.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2060.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2061.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2062.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2063.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2064.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2065.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2066.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2067.0,2.1957
REGION,SDSOFPVMG3,SDSOLA,2068.0,1.8161
REGION,SDSOFPVMG3,SDSOLA,2069.0,1.8161
REGION,SDSOFPVMG3,SDSOLA,2070.0,1.8161
REGION,SDSOFPVMG3,SDWAT1,2051.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2052.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2053.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2054.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2055.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2056.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2057.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2058.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2059.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2060.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2061.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2062.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2063.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2064.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2065.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2066.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2067.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2068.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2069.0,0.0
REGION,SDSOFPVMG3,SDWAT1,2070.0,0.0
REGION,SDSOFPVMR3,SDSOLA,2052.0,2.4913
REGION,SDSOFPVMR3,SDSOLA,2053.0,6.5988
REGION,SDSOFPVMR3,SDSOLA,2054.0,6.5988
REGION,SDSOFPVMR3,SDSOLA,2055.0,6.5988
REGION,SDSOFPVMR3,SDSOLA,2056.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2057.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2058.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2059.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2060.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2061.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2062.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2063.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2064.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2065.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2066.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2067.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2068.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2069.0,8.6109
REGION,SDSOFPVMR3,SDSOLA,2070.0,8.6109
REGION,SDSOFPVMR3,SDWAT1,2052.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2053.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2054.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2055.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2056.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2057.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2058.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2059.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2060.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2061.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2062.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2063.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2064.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2065.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2066.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2067.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2068.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2069.0,0.0
REGION,SDSOFPVMR3,SDWAT1,2070.0,0.0
REGION,SDSOFPVSB3,SDSOLA,2056.0,0.5277
REGION,SDSOFPVSB3,SDSOLA,2057.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2058.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2059.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2060.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2061.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2062.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2063.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2064.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2065.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2066.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2067.0,1.3986
REGION,SDSOFPVSB3,SDSOLA,2068.0,1.1478
REGION,SDSOFPVSB3,SDSOLA,2069.0,1.1478
REGION,SDSOFPVSB3,SDSOLA,2070.0,1.1478
REGION,SDSOFPVSB3,SDWAT1,2056.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2057.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2058.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2059.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2060.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2061.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2062.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2063.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2064.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2065.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2066.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2067.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2068.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2069.0,0.0
REGION,SDSOFPVSB3,SDWAT1,2070.0,0.0
REGION,SDSOFPVSH3,SDSOLA,2051.0,0.7403
REGION,SDSOFPVSH3,SDSOLA,2052.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2053.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2054.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2055.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2056.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2057.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2058.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2059.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2060.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2061.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2062.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2063.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2064.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2065.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2066.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2067.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2068.0,2.9257
REGION,SDSOFPVSH3,SDSOLA,2069.0,2.4281
REGION,SDSOFPVSH3,SDSOLA,2070.0,2.4281
REGION,SDSOFPVSH3,SDWAT1,2051.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2052.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2053.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2054.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2055.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2056.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2057.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2058.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2059.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2060.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2061.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2062.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2063.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2064.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2065.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2066.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2067.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2068.0,0.0
REGION,SDSOFPVSH3,SDWAT1,2069.0,0.0
