r,l,t,m,y,RateOfActivity
REGION,S1D1,EGWA00000X,1,2015, 1.7173764211612935e+04
REGION,S1D2,EGWA00000X,1,2015, 9.4021398940749386e+03
REGION,S2D1,EGWA00000X,1,2015, 1.9546139414838395e+04
REGION,S2D2,EGWA00000X,1,2015, 1.2591805626096924e+04
REGION,S3D1,EGWA00000X,1,2015, 1.6319429536869573e+04
REGION,S3D2,EGWA00000X,1,2015, 1.3928405772288759e+04
REGION,S4D1,EGWA00000X,1,2015, 1.8238019949988317e+04
REGION,S4D2,EGWA00000X,1,2015, 1.1488959647502721e+04
REGION,S1D1,EGWA00000X,1,2016, 1.7078120581534520e+04
REGION,S1D2,EGWA00000X,1,2016, 9.3122396044095985e+03
REGION,S2D1,EGWA00000X,1,2016, 1.9681286198686226e+04
REGION,S2D2,EGWA00000X,1,2016, 1.2529422942937719e+04
REGION,S3D1,EGWA00000X,1,2016, 1.9418053005360056e+04
REGION,S3D2,EGWA00000X,1,2016, 1.2588507814057270e+04
REGION,S4D1,EGWA00000X,1,2016, 1.9015560258597230e+04
REGION,S4D2,EGWA00000X,1,2016, 1.2138169561379775e+04
REGION,S1D1,EGWA00000X,1,2017, 1.7857956384830344e+04
REGION,S1D2,EGWA00000X,1,2017, 9.6473928187262081e+03
REGION,S2D1,EGWA00000X,1,2017, 2.0232193074398652e+04
REGION,S2D2,EGWA00000X,1,2017, 1.3326180910244786e+04
REGION,S3D1,EGWA00000X,1,2017, 1.8678542021200545e+04
REGION,S3D2,EGWA00000X,1,2017, 1.2874834729974975e+04
REGION,S4D1,EGWA00000X,1,2017, 1.8317467559566838e+04
REGION,S4D2,EGWA00000X,1,2017, 1.1916644628519633e+04
REGION,S1D1,EGWA00000X,1,2018, 1.3530312472519176e+04
REGION,S1D2,EGWA00000X,1,2018, 9.5484848550461375e+03
REGION,S2D1,EGWA00000X,1,2018, 1.2867176680659888e+04
REGION,S2D2,EGWA00000X,1,2018, 1.4549235187937975e+04
REGION,S3D1,EGWA00000X,1,2018, 2.4939816139376006e+04
REGION,S3D2,EGWA00000X,1,2018, 1.2470480196811108e+04
REGION,S4D1,EGWA00000X,1,2018, 1.6916944100854784e+04
REGION,S4D2,EGWA00000X,1,2018, 1.3808641607278121e+04
REGION,S1D1,EGWA00000X,1,2019, 1.2059172198522396e+04
REGION,S1D2,EGWA00000X,1,2019, 9475.74942676276
REGION,S2D1,EGWA00000X,1,2019, 1.2643864738684812e+04
REGION,S2D2,EGWA00000X,1,2019, 1.5041241717952424e+04
REGION,S3D1,EGWA00000X,1,2019, 2.1889512941735524e+04
