r,t,y,AnnualVariableOperatingCost
REGION,EGWA00000X,2015, 1.4088641937674487e-01
REGION,EGWA00000X,2016, 1.4321245938843230e-01
REGION,EGWA00000X,2017, 1.4502131254766143e-01
REGION,EGWA00000X,2018, 1.4258479504162602e-01
REGION,EGWA00000X,2019, 1.4261549487430061e-01
REGION,EGWA00000X,2020, 1.4884749804857617e-01
REGION,EGWA00000X,2021, 1.4793253008309604e-01
REGION,EGWA00000X,2022, 1.5109878151428743e-01
REGION,EGWA00000X,2023, 1.5249628810486127e-01
REGION,EGWA00000X,2024, 1.5320027682388931e-01
REGION,EGWA00000X,2025, 1.6826813694924792e-01
REGION,EGWA00000X,2026, 1.5959504414521170e-01
REGION,EGWA00000X,2027, 1.5111199495538857e-01
REGION,EGWA00000X,2028, 1.5092994384026576e-01
REGION,EGWA00000X,2029, 1.5120091927082119e-01
REGION,EGWA00000X,2030, 1.4903467480475691e-01
REGION,EGWA00000X,2031, 1.4979195685140670e-01
REGION,EGWA00000X,2032, 0.15075931663436
REGION,EGWA00000X,2033, 1.5351616305188359e-01
REGION,EGWA00000X,2034, 1.6389023650861012e-01
REGION,EGWA00000X,2035, 1.6394559224571323e-01
REGION,EGWA00000X,2036, 1.6004757742206652e-01
REGION,EGWA00000X,2037, 1.5725943445629442e-01
REGION,EGWA00000X,2038, 1.5529643372149166e-01
REGION,EGWA00000X,2039, 1.5347427348512624e-01
REGION,EGWA00000X,2040, 1.5206838835375319e-01
REGION,EGWA00000X,2041, 1.5186286180717234e-01
REGION,EGWA00000X,2042, 1.5331220289828146e-01
REGION,EGWA00000X,2043, 1.4923458404302439e-01
REGION,EGWA00000X,2044, 1.4647742042180609e-01
REGION,EGWA00000X,2045, 1.4450855900289308e-01
REGION,EGWA00000X,2046, 1.4360176645495243e-01
REGION,EGWA00000X,2047, 1.4005095449195615e-01
REGION,EGWA00000X,2048, 1.4615148235807388e-01
REGION,EGWA00000X,2049, 1.4310635406863592e-01
REGION,EGWA00000X,2050, 1.3992955948338839e-01
REGION,EGWA00000X,2051, 1.3938291432599570e-01
REGION,EGWA00000X,2052, 1.3912887140469690e-01
REGION,EGWA00000X,2053, 1.3782818965055010e-01
REGION,EGWA00000X,2054, 1.3621593223847639e-01
