,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Egypt - Jordan Historic EL trade link,Egypt - Saudi Arabia Planned EL trade link,Egypt - Sudan Historic and Planned EL trade link,Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Aswan 1,Aswan 2,Esna,High Aswan Dam,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),New Assiut Barrage,Naga Hamadi,Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Libya - Egypt Historic EL trade link,Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
0,2015.0,0.0,11.9566,0.0,0.0,0.0,11.9837,0.0,3.3799,7.0348,1.1241,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,0.0,19.2171,6.6699,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,0.0679,0.0,0.0,9.9207,0.0
1,2016.0,3.9593,11.9566,0.0,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,0.0,19.2171,19.6338,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,0.2681,0.0,0.0,12.4291,0.0
2,2017.0,3.9593,11.9566,0.0,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,0.0,19.2171,28.9867,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,0.2681,0.0,0.0,12.4291,0.0
3,2018.0,3.9593,11.9566,0.0,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,33.7416,19.2171,0.0,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,0.6018,0.0,0.0,16.6933,0.0
4,2019.0,3.9593,11.9566,0.0,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,43.0945,19.2171,0.0,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,0.6018,0.0,0.0,16.6933,0.0
5,2020.0,3.9593,11.9566,0.0,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,0.0,0.6291,0.9509,1.9174,0.0,1.4311,5.0931,1.6537,55.699,36.7134,19.2171,29.4205,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.0,0.0,0.0,1.2693,0.0,0.0,16.6933,0.0
6,2021.0,5.5431,11.3588,0.0,8.9878,63.7244,59.9184,0.0,0.6422,0.0,0.5546,4.64,8.3886,8.089,2.3961,45.2983,0.0063,13.7552,15.1893,0.9509,1.9174,0.0,1.3595,5.0931,0.0,10.5828,49.1535,3.6512,135.874,50.7821,11.1734,0.0,58.184,5.1926,6.5328,0.0,0.0,0.0,2.9378,0.6674,0.9828,19.4833,0.0
7,2022.0,7.1268,10.761,0.0,0.8274,0.0,59.9184,0.0,0.6084,0.0,0.5254,4.3958,8.3886,8.089,2.3961,45.2983,0.0063,13.7552,15.1893,0.9509,1.9174,0.0,1.288,5.0931,0.0,10.0258,125.6066,3.4591,128.235,48.1093,10.5853,0.0,55.1217,7.7888,9.7993,0.9041,0.8718,6.7688,4.6063,1.0011,1.4742,22.2732,3.2086
8,2023.0,8.7106,10.1631,0.0,0.0,0.0,59.9184,0.0,0.5746,0.0,0.4963,4.1516,8.3886,8.089,2.3961,45.2983,1.9773,13.7552,15.1893,0.9509,1.9174,0.0,1.2164,5.0931,0.0,9.4688,173.204,3.2669,157.3357,45.4366,9.9972,0.0,52.0594,10.3851,13.0657,0.9041,0.8718,6.7688,6.2748,1.3348,1.9656,25.0632,6.4172
9,2024.0,10.2943,9.5653,0.0,0.0,0.0,57.508,0.0,0.5408,0.0,0.4671,3.9074,8.3886,8.089,2.3961,45.2983,1.9773,13.7552,15.1893,0.9509,1.9174,0.0,1.1448,5.0931,0.0,8.9118,207.8224,3.0747,168.0806,42.7638,9.4092,0.0,48.997,10.3851,13.0657,0.9041,0.8718,6.7688,7.9432,1.6686,2.457,27.8531,9.6258
