,y,Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.001,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.003,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008702,0.004,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244,0.004,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007786,0.004,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007328,0.004,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687,0.004,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412,0.004,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005954,0.004,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005496,0.004,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038,0.004,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.004,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.004,0.0
16,2031.0,0.0,0.0,0.530843924597657,0.0,0.0,0.0,0.003664,0.004,0.0
17,2032.0,0.0,0.0,0.736605858318467,0.966795189042988,0.0,0.0,0.003206,0.004,0.0
18,2033.0,0.430454048454854,0.0,0.736605858318467,0.966795189042988,0.6463608516137083,0.0,0.002748,0.004,0.0
19,2034.0,0.430454048454854,0.0,0.736605858318467,0.966795189042988,1.4573391468745336,0.0,0.00229,0.004,0.0
20,2035.0,0.430454048454854,0.0,0.736605858318467,0.966795189042988,2.450466502328243,0.0,0.001832,0.16279221074124528,0.0
21,2036.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.208220719108737,0.001374,0.5003901142391328,0.0
22,2037.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.208220719108737,0.000916,1.9993901142391328,0.0
23,2038.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.000458,3.499390114239133,0.0
24,2039.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,4.999390114239133,0.0
25,2040.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,6.499390114239133,0.0
26,2041.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,8.415145257458247,0.0
27,2042.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,10.257544358164658,0.0
28,2043.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,11.782607574478424,0.0
29,2044.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,13.123037128675815,0.5
30,2045.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,15.024943369057775,1.0
31,2046.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,16.456846656561403,1.5
32,2047.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,19.32697146396626,2.0
33,2048.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.9464234332738704,0.782643724463371,0.0,22.01894191139523,2.5
