,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.00916,0.001,0.0
1,2016.0,0.00916,0.003,0.0
2,2017.0,0.00916,0.004,0.0
3,2018.0,0.00916,0.004,0.0
4,2019.0,0.00916,0.004,0.0
5,2020.0,0.008702,0.004,0.0
6,2021.0,0.008244,0.004,0.0
7,2022.0,0.007786,0.004,0.0
8,2023.0,0.007328,0.004,0.0
9,2024.0,0.00687,0.004,0.0
10,2025.0,0.006412,0.004,0.0
11,2026.0,0.005954,0.004,0.0
12,2027.0,0.005496,0.004,0.0
13,2028.0,0.005038,0.004,0.0
14,2029.0,0.00458,0.004,0.0
15,2030.0,0.004122,0.004,0.0
16,2031.0,0.003664,0.004,0.0
17,2032.0,0.003206,0.004,0.0
18,2033.0,0.002748,0.004,0.0
19,2034.0,0.00229,1.0216810746891636,0.0
20,2035.0,0.001832,2.5206810746891635,0.0
21,2036.0,0.001374,4.018681074689163,0.0
22,2037.0,0.000916,5.17708458479611,0.0
23,2038.0,0.000458,6.651312280418884,0.0
24,2039.0,0.0,8.151312280418884,0.0
25,2040.0,0.0,9.651312280418882,0.0
26,2041.0,0.0,11.808592831289264,0.0
27,2042.0,0.0,13.319704423110155,0.0
28,2043.0,0.0,15.239621850205602,0.0
29,2044.0,0.0,17.033908109326642,0.0
30,2045.0,0.0,19.952893492075248,0.0
31,2046.0,0.0,22.952893492075248,0.0
32,2047.0,0.0,25.952893492075248,0.3580075936172659
33,2048.0,0.0,28.952893492075248,0.858007593617266
34,2049.0,0.0,31.952893492075248,1.358007593617266
35,2050.0,0.0,34.952893492075255,1.858007593617266
36,2051.0,0.0,37.952893492075255,1.9480443411384238
37,2052.0,0.0,40.95289349207525,2.111915869927271
38,2053.0,0.0,43.95289349207525,2.611915869927271
39,2054.0,0.0,45.93521241738608,3.111915869927271
40,2055.0,0.0,47.43521241738608,3.611915869927271
41,2056.0,0.0,48.93521241738608,4.111915869927271
42,2057.0,0.0,50.775808907279135,4.611915869927271
43,2058.0,0.0,52.30158121165636,5.111915869927271
44,2059.0,0.0,53.80158121165636,5.611915869927271
45,2060.0,0.0,55.30158121165636,6.111915869927271
46,2061.0,0.0,56.14430066078598,6.611915869927271
47,2062.0,0.0,57.63318906896509,7.111915869927271
48,2063.0,0.0,58.71327164186964,7.611915869927271
49,2064.0,0.0,59.9189853827486,8.111915869927271
50,2065.0,0.0,60.0,8.611915869927271
51,2066.0,0.9578025010922432,60.0,9.111915869927271
52,2067.0,3.849766182314738,60.0,9.253908276310005
53,2068.0,6.849766182314738,60.0,9.253908276310005
54,2069.0,9.849766182314738,60.0,9.253908276310005
55,2070.0,12.849766182314738,60.0,9.253908276310005
