,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.0658,0.0,0.0
1,2016.0,0.0,0.0717,0.0,0.0
2,2017.0,0.0,0.0776,0.0,0.0
3,2018.0,0.0,0.0776,0.0,0.0
4,2019.0,0.0,0.0776,0.0,0.0
5,2020.0,0.0,0.0752,0.0,0.0
6,2021.0,0.0,0.0728,0.0,0.0
7,2022.0,0.0,0.0704,0.0,0.0
8,2023.0,0.0,0.068,0.0,0.0
9,2024.0,0.0,0.0656,0.0,0.0
10,2025.0,0.0,0.0632,0.0,0.0
11,2026.0,0.0,0.0608,0.0,0.0
12,2027.0,0.0,0.0584,0.0,0.0
13,2028.0,0.0,0.056,0.0,0.0
14,2029.0,0.0,0.0536,0.0,0.0
15,2030.0,0.0,0.0512,2.2698,0.0
16,2031.0,0.0,0.0488,6.8094,0.0
17,2032.0,0.0,3.4594,11.349,0.0
18,2033.0,0.0,7.7403,15.8887,0.0
19,2034.0,0.0,12.5265,20.4283,0.0
20,2035.0,0.0,12.5063,20.4283,0.0
21,2036.0,0.0,14.9361,24.9679,0.0
22,2037.0,0.0,19.0168,29.5075,0.0
23,2038.0,0.0,23.6444,34.0471,0.0
24,2039.0,0.0,28.8545,38.5867,0.0
25,2040.0,0.0,34.6848,43.1264,0.0
26,2041.0,0.0,43.1742,47.666,0.0
27,2042.0,0.0,52.6326,52.2056,0.0
28,2043.0,0.0,63.1345,56.7452,0.0
29,2044.0,0.0,74.7598,61.2848,0.0
30,2045.0,0.0,83.0371,65.8244,0.0
31,2046.0,0.0,89.6553,70.3641,0.0
32,2047.0,0.0,97.0027,74.9037,0.0
33,2048.0,0.0,113.0696,79.4433,0.0568
34,2049.0,0.0,125.2608,83.9829,0.0568
35,2050.0,0.0,126.8894,86.2527,0.0568
36,2051.0,0.0,133.0853,86.2527,13.5602
37,2052.0,0.0,141.0069,86.2527,14.5718
38,2053.0,0.0,151.3533,86.2527,16.3638
39,2054.0,0.0,160.0596,86.2527,20.9331
40,2055.0,0.0,177.8365,90.7923,20.9331
41,2056.0,0.0,193.1753,90.7923,23.0075
42,2057.0,0.0,206.8632,90.3789,23.0075
43,2058.0,0.0,220.0101,90.1383,26.262099999999997
44,2059.0,10.5122,232.5745,90.0807,26.6479
45,2060.0,19.9029,244.521,90.2155,26.6479
46,2061.0,26.7777,253.8086,90.1854,26.6479
47,2062.0,34.6169,262.1271,90.3649,26.6479
48,2063.0,43.3111,269.3778,90.7923,26.6479
49,2064.0,54.4965,275.5537,90.7923,26.6479
50,2065.0,62.5152,285.0533,90.7923,26.6479
51,2066.0,78.7033,296.212,90.7923,24.044900000000002
52,2067.0,96.659,306.6415,90.7923,24.308800000000005
53,2068.0,110.0941,308.3515,90.7923,23.529000000000003
54,2069.0,126.6495,313.9373,90.7923,23.529000000000003
55,2070.0,139.9822,330.0855,90.7923,23.909700000000004
