,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.011099999999999999,0.0,0.0
1,2016.0,0.0,0.0121,0.0,0.0
2,2017.0,0.0,0.0131,0.0,0.0
3,2018.0,0.0,0.0131,0.0,0.0
4,2019.0,0.0,0.0131,0.0,0.0
5,2020.0,0.0,0.012695000000000001,0.0,0.0
6,2021.0,0.0,0.012290000000000002,0.0,0.0
7,2022.0,0.0,0.011885,0.0,0.0
8,2023.0,0.0,0.01148,0.0,0.0
9,2024.0,0.0,0.011075000000000002,0.0,0.0
10,2025.0,0.0,0.010670000000000002,0.0,0.0
11,2026.0,0.0,0.010265,0.0,0.0
12,2027.0,0.0,0.00986,0.0,0.0
13,2028.0,0.0,0.009455000000000002,0.0,0.0
14,2029.0,0.0,0.009049999999999999,0.0,0.0
15,2030.0,0.0,0.008645,0.25,0.0
16,2031.0,0.0,0.00824,0.75,0.0
17,2032.0,0.0,0.5838040726358765,1.25,0.0
18,2033.0,0.0,1.3062448961816249,1.75,0.0
19,2034.0,0.0,2.113947588331078,2.25,0.0
20,2035.0,0.0,2.110542588331078,2.25,0.0
21,2036.0,0.0,2.520592993549035,2.75,0.0
22,2037.0,0.0,3.2092352599536627,3.25,0.0
23,2038.0,0.0,3.9901864836233725,3.75,0.0
24,2039.0,0.0,4.869433355500875,4.25,0.0
25,2040.0,0.0,5.853355109543094,4.75,0.0
26,2041.0,0.0,7.285998967229954,5.25,0.0
27,2042.0,0.0,8.882195114336179,5.75,0.0
28,2043.0,0.0,10.654468595517397,6.25,0.0
29,2044.0,0.0,12.616343663762994,6.75,0.0
30,2045.0,0.0,14.01320213701193,7.25,0.0
31,2046.0,0.0,15.13007685671946,7.75,0.0
32,2047.0,0.0,16.37001676949806,8.25,0.0
33,2048.0,0.0,19.081430248586802,8.75,0.008067352473049356
34,2049.0,0.0,21.138792118043014,9.25,0.008067352473049356
35,2050.0,0.0,21.413647309835643,9.5,0.008067352473049356
36,2051.0,0.0,22.459249986144304,9.5,1.931925185498763
37,2052.0,0.0,23.796089796202367,9.5,2.07723392679067
38,2053.0,0.0,25.54212106616792,9.5,2.335287625936083
39,2054.0,0.0,27.01138893682568,9.5,2.993283850481689
40,2055.0,0.0,30.011388936825675,10.0,2.993283850481689
41,2056.0,0.0,32.59993353160772,10.0,3.2920000000000593
42,2057.0,0.0,34.90988626520309,10.0,3.2920000000000593
43,2058.0,0.0,37.12853004153338,10.0,3.785808360429809
44,2059.0,1.7740257224017184,39.24887816965588,10.0,3.846000000000059
45,2060.0,3.358773052428342,41.26495641561366,10.0,3.846000000000059
46,2061.0,4.518954753410463,42.8323125579268,10.0,3.846000000000059
47,2062.0,5.8418974398860115,44.23611641082057,10.0,3.846000000000059
48,2063.0,7.3091009615155045,45.463842929639355,10.0,3.846000000000059
49,2064.0,9.1967317180275,46.50196786139376,10.0,3.846000000000059
50,2065.0,10.549957478785059,48.105109388144825,10.0,3.846000000000059
51,2066.0,13.549957478785059,49.98823466843729,10.0,3.846000000000059
52,2067.0,16.54995747878506,51.74829475565869,10.0,3.846000000000059
53,2068.0,19.54995747878506,52.03688127656995,10.0,3.846000000000059
54,2069.0,22.54995747878506,52.97951940711374,10.0,3.846000000000059
55,2070.0,25.54995747878506,55.7046642153211,10.0,3.846000000000059
