"TECHNOLOGY","VALUE"
"EGBM00I00X","99999999.0"
"EGBM00X00X","99999999.0"
"EGCO00I00X","99999999.0"
"EGCO00X00X","455.9994577017264"
"EGLF00I00X","99999999.0"
"EGHF00I00X","99999999.0"
"EGCR00I00X","99999999.0"
"EGCR00X00X","26923.6"
"EGCRUDPROX","99999999.0"
"EGCRUDRE1X","99999999.0"
"EGCRUDRE2X","99999999.0"
"EGNG00ILGX","99999999.0"
"EGNG00ELGX","99999999.0"
"EGNG00X00X","83649.47003374001"
"EGSOLAR00X","99999999.0"
"EGWIND000X","99999999.0"
"EGUR00I00X","99999999.0"
"EGUR00X00X","0.0"
"EGCH00I00X","99999999.0"
"EGETHANOLX","99999999.0"
"EGNPCHA00X","99999999.0"
"EGBIOFUELX","99999999.0"
"ETBM00I00X","99999999.0"
"ETBM00X00X","99999999.0"
"ETCO00I00X","99999999.0"
"ETCO00X00X","0.0"
"ETLF00I00X","99999999.0"
"ETHF00I00X","99999999.0"
"ETCR00I00X","99999999.0"
"ETCR00X00X","2.618932"
"ETCRUDPROX","99999999.0"
"ETCRUDRE1X","99999999.0"
"ETCRUDRE2X","99999999.0"
"ETNG00ILGX","99999999.0"
"ETNG00ELGX","99999999.0"
"ETNG00X00X","953.517274996"
"ETSOLAR00X","99999999.0"
"ETWIND000X","99999999.0"
"ETUR00I00X","99999999.0"
"ETUR00X00X","0.0"
"ETCH00I00X","99999999.0"
"ETETHANOLX","99999999.0"
"ETNPCHA00X","99999999.0"
"SDBM00I00X","99999999.0"
"SDBM00X00X","99999999.0"
"SDCO00I00X","99999999.0"
"SDCO00X00X","0.0"
"SDLF00I00X","99999999.0"
"SDHF00I00X","99999999.0"
"SDCR00I00X","99999999.0"
"SDCR00X00X","1236.038"
"SDCRUDPROX","99999999.0"
"SDCRUDRE1X","99999999.0"
"SDCRUDRE2X","99999999.0"
"SDNG00ILGX","99999999.0"
"SDNG00ELGX","99999999.0"
"SDNG00X00X","3250.606417377272"
"SDSOLAR00X","99999999.0"
"SDWIND000X","99999999.0"
"SDUR00I00X","99999999.0"
"SDUR00X00X","0.0"
"SDCH00I00X","99999999.0"
"SDETHANOLX","99999999.0"
"SDNPCHA00X","99999999.0"
"SSBM00I00X","99999999.0"
"SSBM00X00X","99999999.0"
"SSCO00I00X","99999999.0"
"SSCO00X00X","0.0"
"SSLF00I00X","99999999.0"
"SSHF00I00X","99999999.0"
"SSCR00I00X","99999999.0"
"SSCR00X00X","2888.168"
"SSCRUDPROX","99999999.0"
"SSCRUDRE1X","99999999.0"
"SSCRUDRE2X","99999999.0"
"SSNG00ILGX","99999999.0"
"SSNG00ELGX","99999999.0"
"SSNG00X00X","2437.859150689888"
"SSSOLAR00X","99999999.0"
"SSWIND000X","99999999.0"
"SSUR00I00X","99999999.0"
"SSUR00X00X","0.0"
"SSCH00I00X","99999999.0"
"SSETHANOLX","99999999.0"
"SSNPCHA00X","99999999.0"
