"TECHNOLOGY","2015.0","2016.0","2017.0","2018.0","2019.0","2020.0","2021.0","2022.0","2023.0","2024.0","2025.0","2026.0","2027.0","2028.0","2029.0","2030.0","2031.0","2032.0","2033.0","2034.0","2035.0","2036.0","2037.0","2038.0","2039.0","2040.0","2041.0","2042.0","2043.0","2044.0","2045.0","2046.0","2047.0","2048.0","2049.0","2050.0","2051.0","2052.0","2053.0","2054.0","2055.0","2056.0","2057.0","2058.0","2059.0","2060.0","2061.0","2062.0","2063.0","2064.0","2065.0","2066.0","2067.0","2068.0","2069.0","2070.0"
"EGNG00ELGX","853.416928312","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001"
"EGWINDP00X","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6"
"EGWINDP01X","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0"
"EGSOU1P03X","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8"
"EGSOV1F01X","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8"
"EGSOC1P00X","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0"
"EGSOC2P00X","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0"
"EGBMCHC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ETBMCHC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDBMCHC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCOSCC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ETCOSCC01N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCOSCC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGNGCCC01N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGNGCCC02N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGNGCCC04N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ETNGCCC02N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDNGCCC02N","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCO00X00X","10.9308328528","10.2901246396","13.3829905008","13.41674490525","18.25454490525","19.17074490525","19.35614490525","19.54474490525","19.73654490525","19.93174490525","225.34864490525","150.11764490525","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCO00E00X","3.3948328528","2.7961246396","5.1882905008","4.45584490525","4.45584490525","4.45584490525","4.45584490525","4.45584490525","4.45584490525","4.45584490525","4.45584490525","4.45584490525","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCR00E00X","528.4286633296","485.59289707","409.1058723484001","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","459.65488761505","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSCR00E00X","312.9930384076","249.1026630004","230.4541324504","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","175.5449056846","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCR00E00X","26.7010653592","15.6193468228","14.4114801436","230.2832429749","230.2832429749","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
