"TECHNOLOGY","VALUE"
"EGSOV2F01X","20.0"
"EGSOC1P00X","25.0"
"EGSOC2P00X","25.0"
"EGELSDBP00","100.0"
"EGELJOBP00","100.0"
"EGELSABP00","100.0"
"LYELEGBP00","100.0"
"EGNGTUBP00","100.0"
"ISNGEGBP00","100.0"
"ETBACKSTOP","1.0"
"ETWA00000X","100.0"
"ETLF00P00X","100.0"
"ETHF00P00X","100.0"
"ETCR00P00X","100.0"
"ETNG00P00X","100.0"
"ETBM00I00X","100.0"
"ETBM00X00X","35.0"
"ETCO00I00X","100.0"
"ETCO00X00X","35.0"
"ETLF00I00X","100.0"
"ETHF00I00X","100.0"
"ETCR00I00X","100.0"
"ETCR00X00X","35.0"
"ETCRUDPROX","35.0"
"ETCRUDRE1X","35.0"
"ETCRUDRE2X","35.0"
"ETNG00ILGX","25.0"
"ETNG00ELGX","25.0"
"ETNG00X00X","35.0"
"ETSOLAR00X","100.0"
"ETWIND000X","100.0"
"ETUR00I00X","100.0"
"ETUR00X00X","50.0"
"ETCH00I00X","100.0"
"ETETHANOLX","100.0"
"ETBMCHC01N","40.0"
"ETBMCHC02N","40.0"
"ETBMCHC03N","40.0"
"ETBMCHC04N","40.0"
"ETBMCHP01O","40.0"
"ETBMCHP02O","40.0"
"ETBMCHP03O","40.0"
"ETBMCHP04O","40.0"
"ETBMCHP01N","40.0"
"ETBMCHP02N","40.0"
"ETBMCHP03N","40.0"
"ETBMCHP04N","40.0"
"ETCOSCP01O","30.0"
"ETCOSCP02O","30.0"
"ETCOSCP03O","30.0"
"ETCOSCP04O","30.0"
"ETCOSCP01N","30.0"
"ETCOSCP02N","30.0"
"ETCOSCP03N","30.0"
"ETCOSCP04N","30.0"
"ETCOSCC01N","30.0"
"ETCOSCC02N","30.0"
"ETCOSCC03N","30.0"
"ETCOSCC04N","30.0"
"ETLFRCP01O","25.0"
"ETLFRCP02O","25.0"
"ETLFRCP03O","25.0"
"ETLFRCP04O","25.0"
"ETLFRCP01N","25.0"
"ETLFRCP02N","25.0"
"ETLFRCP03N","25.0"
"ETLFRCP04N","25.0"
"ETNGCCP01O","30.0"
"ETNGCCP02O","30.0"
"ETNGCCP03O","30.0"
"ETNGCCP04O","30.0"
"ETNGCCP01N","30.0"
"ETNGCCP02N","30.0"
"ETNGCCP03N","30.0"
"ETNGCCP04N","30.0"
"ETNGCCC01N","30.0"
"ETNGCCC02N","30.0"
"ETNGCCC03N","30.0"
"ETNGCCC04N","30.0"
"ETNGGCP01O","25.0"
"ETNGGCP02O","25.0"
"ETNGGCP03O","25.0"
"ETNGGCP04O","25.0"
"ETNGGCP01N","25.0"
"ETNGGCP02N","25.0"
"ETNGGCP03N","25.0"
"ETNGGCP04N","25.0"
"ETHFGCP01O","25.0"
"ETHFGCP02O","25.0"
"ETHFGCP03O","25.0"
"ETHFGCP04O","25.0"
"ETHFGCP01N","25.0"
"ETHFGCP02N","25.0"
"ETHFGCP03N","25.0"
"ETHFGCP04N","25.0"
"ETHYDMS03X","80.0"
"ETHYDMS02X","80.0"
"ETHYDMS01X","80.0"
"ETWINDP00X","25.0"
"ETWINDP01X","25.0"
"ETNULWP04O","60.0"
"ETNULWP04N","60.0"
"ETGOCVP02O","25.0"
"ETGOCVP02N","25.0"
"ETNPCHA00X","35.0"
"ETBIOFUELX","35.0"
"ETHE00T00X","70.0"
"ETEL00T00X","70.0"
"ETEL00TDTX","70.0"
"ETLFRCFURX","10.0"
"ETSOU1P03X","25.0"
"ETSOV1F01X","20.0"
"ETSOV2F01X","20.0"
"ETSOC1P00X","25.0"
"ETSOC2P00X","25.0"
"SDBACKSTOP","1.0"
"SDWA00000X","100.0"
"SDLF00P00X","100.0"
"SDHF00P00X","100.0"
"SDCR00P00X","100.0"
"SDNG00P00X","100.0"
"SDBM00I00X","100.0"
"SDBM00X00X","35.0"
"SDCO00I00X","100.0"
"SDCO00X00X","35.0"
"SDLF00I00X","100.0"
"SDHF00I00X","100.0"
"SDCR00I00X","100.0"
"SDCR00X00X","35.0"
"SDCRUDPROX","35.0"
"SDCRUDRE1X","35.0"
"SDCRUDRE2X","35.0"
"SDNG00ILGX","25.0"
"SDNG00ELGX","25.0"
"SDNG00X00X","35.0"
"SDSOLAR00X","100.0"
"SDWIND000X","100.0"
"SDUR00I00X","100.0"
"SDUR00X00X","50.0"
"SDCH00I00X","100.0"
"SDETHANOLX","100.0"
"SDBMCHC01N","40.0"
"SDBMCHC02N","40.0"
"SDBMCHC03N","40.0"
"SDBMCHC04N","40.0"
"SDBMCHP01O","40.0"
"SDBMCHP02O","40.0"
"SDBMCHP03O","40.0"
"SDBMCHP04O","40.0"
"SDBMCHP01N","40.0"
"SDBMCHP02N","40.0"
"SDBMCHP03N","40.0"
"SDBMCHP04N","40.0"
"SDCOSCP01O","30.0"
"SDCOSCP02O","30.0"
"SDCOSCP03O","30.0"
"SDCOSCP04O","30.0"
"SDCOSCP01N","30.0"
"SDCOSCP02N","30.0"
"SDCOSCP03N","30.0"
"SDCOSCP04N","30.0"
"SDCOSCC01N","30.0"
"SDCOSCC02N","30.0"
"SDCOSCC03N","30.0"
"SDCOSCC04N","30.0"
"SDLFRCP01O","25.0"
"SDLFRCP02O","25.0"
"SDLFRCP03O","25.0"
"SDLFRCP04O","25.0"
"SDLFRCP01N","25.0"
"SDLFRCP02N","25.0"
"SDLFRCP03N","25.0"
"SDLFRCP04N","25.0"
"SDNGCCP01O","30.0"
"SDNGCCP02O","30.0"
"SDNGCCP03O","30.0"
"SDNGCCP04O","30.0"
"SDNGCCP01N","30.0"
"SDNGCCP02N","30.0"
"SDNGCCP03N","30.0"
"SDNGCCP04N","30.0"
"SDNGCCC01N","30.0"
"SDNGCCC02N","30.0"
"SDNGCCC03N","30.0"
"SDNGCCC04N","30.0"
"SDNGGCP01O","25.0"
"SDNGGCP02O","25.0"
"SDNGGCP03O","25.0"
"SDNGGCP04O","25.0"
"SDNGGCP01N","25.0"
"SDNGGCP02N","25.0"
"SDNGGCP03N","25.0"
"SDNGGCP04N","25.0"
"SDHFGCP01O","25.0"
"SDHFGCP02O","25.0"
"SDHFGCP03O","25.0"
"SDHFGCP04O","25.0"
"SDHFGCP01N","25.0"
"SDHFGCP02N","25.0"
"SDHFGCP03N","25.0"
"SDHFGCP04N","25.0"
"SDHYDMS03X","80.0"
"SDHYDMS02X","80.0"
"SDHYDMS01X","80.0"
"SDWINDP00X","25.0"
"SDWINDP01X","25.0"
"SDNULWP04O","60.0"
"SDNULWP04N","60.0"
"SDGOCVP02O","25.0"
"SDGOCVP02N","25.0"
"SDNPCHA00X","35.0"
"SDBIOFUELX","35.0"
"SDHE00T00X","70.0"
"SDEL00T00X","70.0"
"SDEL00TDTX","70.0"
"SDLFRCFURX","10.0"
"SDSOU1P03X","25.0"
"SDSOV1F01X","20.0"
"SDSOV2F01X","20.0"
"SDSOC1P00X","25.0"
"SDSOC2P00X","25.0"
"ETELKEBP00","100.0"
"ETELDJBP00","100.0"
"ETELSDBP00","100.0"
"ETNGDJBP00","100.0"
"SSBACKSTOP","1.0"
"SSWA00000X","100.0"
"SSLF00P00X","100.0"
"SSHF00P00X","100.0"
"SSCR00P00X","100.0"
"SSNG00P00X","100.0"
"SSBM00I00X","100.0"
"SSBM00X00X","35.0"
"SSCO00I00X","100.0"
"SSCO00X00X","35.0"
"SSLF00I00X","100.0"
"SSHF00I00X","100.0"
"SSCR00I00X","100.0"
"SSCR00X00X","35.0"
"SSCRUDPROX","35.0"
"SSCRUDRE1X","35.0"
"SSCRUDRE2X","35.0"
"SSNG00ILGX","25.0"
"SSNG00ELGX","25.0"
"SSNG00X00X","35.0"
"SSSOLAR00X","100.0"
"SSWIND000X","100.0"
"SSUR00I00X","100.0"
"SSUR00X00X","50.0"
"SSCH00I00X","100.0"
"SSETHANOLX","100.0"
"SSBMCHC01N","40.0"
"SSBMCHC02N","40.0"
"SSBMCHC03N","40.0"
"SSBMCHC04N","40.0"
"SSBMCHP01O","40.0"
"SSBMCHP02O","40.0"
"SSBMCHP03O","40.0"
"SSBMCHP04O","40.0"
"SSBMCHP01N","40.0"
"SSBMCHP02N","40.0"
"SSBMCHP03N","40.0"
"SSBMCHP04N","40.0"
"SSCOSCP01O","30.0"
"SSCOSCP02O","30.0"
"SSCOSCP03O","30.0"
"SSCOSCP04O","30.0"
"SSCOSCP01N","30.0"
"SSCOSCP02N","30.0"
"SSCOSCP03N","30.0"
"SSCOSCP04N","30.0"
"SSCOSCC01N","30.0"
"SSCOSCC02N","30.0"
"SSCOSCC03N","30.0"
"SSCOSCC04N","30.0"
"SSLFRCP01O","25.0"
"SSLFRCP02O","25.0"
"SSLFRCP03O","25.0"
"SSLFRCP04O","25.0"
"SSLFRCP01N","25.0"
"SSLFRCP02N","25.0"
"SSLFRCP03N","25.0"
"SSLFRCP04N","25.0"
"SSNGCCP01O","30.0"
"SSNGCCP02O","30.0"
"SSNGCCP03O","30.0"
"SSNGCCP04O","30.0"
"SSNGCCP01N","30.0"
"SSNGCCP02N","30.0"
"SSNGCCP03N","30.0"
"SSNGCCP04N","30.0"
"SSNGCCC01N","30.0"
"SSNGCCC02N","30.0"
"SSNGCCC03N","30.0"
"SSNGCCC04N","30.0"
"SSNGGCP01O","25.0"
"SSNGGCP02O","25.0"
"SSNGGCP03O","25.0"
"SSNGGCP04O","25.0"
"SSNGGCP01N","25.0"
"SSNGGCP02N","25.0"
"SSNGGCP03N","25.0"
"SSNGGCP04N","25.0"
"SSHFGCP01O","25.0"
"SSHFGCP02O","25.0"
"SSHFGCP03O","25.0"
"SSHFGCP04O","25.0"
"SSHFGCP01N","25.0"
"SSHFGCP02N","25.0"
"SSHFGCP03N","25.0"
"SSHFGCP04N","25.0"
"SSHYDMS03X","80.0"
"SSHYDMS02X","80.0"
"SSHYDMS01X","80.0"
"SSWINDP00X","25.0"
"SSWINDP01X","25.0"
"SSNULWP04O","60.0"
"SSNULWP04N","60.0"
"SSGOCVP02O","25.0"
"SSGOCVP02N","25.0"
"SSNPCHA00X","35.0"
"SSBIOFUELX","35.0"
"SSHE00T00X","70.0"
"SSEL00T00X","70.0"
"SSEL00TDTX","70.0"
"SSLFRCFURX","10.0"
"SSSOU1P03X","25.0"
"SSSOV1F01X","20.0"
"SSSOV2F01X","20.0"
"SSSOC1P00X","25.0"
"SSSOC2P00X","25.0"
"EGCO00E00X","100.0"
"EGCR00E00X","100.0"
"SSCR00E00X","100.0"
"SDCR00E00X","100.0"
"EGLF00E00X","100.0"
"EGHF00E00X","100.0"
"SDLF00E00X","100.0"
"SDHF00E00X","100.0"
"EGBM00E00X","100.0"
