,y,CO2
0,2015,14.907
1,2016,16.2859
2,2017,15.8737
3,2018,15.4749
4,2019,15.0752
5,2020,14.6754
6,2021,21.8151
7,2022,22.936
8,2023,19.4194
9,2024,16.3887
10,2025,57.3851
11,2026,57.6902
12,2027,58.2806
13,2028,58.6207
14,2029,18.6061
15,2030,18.9658
16,2031,19.4067
17,2032,20.2169
18,2033,21.0765
19,2034,21.917
20,2035,20.97
21,2036,21.5105
22,2037,22.0692
23,2038,22.6387
24,2039,23.2416
25,2040,23.8667
26,2041,24.4322
27,2042,25.0253
28,2043,25.6322
29,2044,26.2532
30,2045,26.8751
31,2046,27.519
32,2047,28.1785
33,2048,42.8843
34,2049,44.7251
35,2050,45.4339
36,2051,45.9911
37,2052,46.5729
38,2053,47.0042
39,2054,47.7697
40,2055,48.385
41,2056,49.0118
42,2057,49.6504
43,2058,50.3007
44,2059,50.1622
45,2060,51.3212
46,2061,51.8257
47,2062,52.3369
48,2063,52.8549
49,2064,52.674
50,2065,52.5891
51,2066,53.0049
52,2067,53.6811
53,2068,54.3678
54,2069,54.6305
55,2070,55.2901
