,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.011099999999999999,0.0
1,2016.0,0.0,0.0121,0.0
2,2017.0,0.0,0.0131,0.0
3,2018.0,0.0,0.0131,0.0
4,2019.0,0.0,0.0131,0.0
5,2020.0,0.0,0.012694999999999998,0.0
6,2021.0,0.0,0.012289999999999999,0.0
7,2022.0,0.0,0.011885,0.0
8,2023.0,0.0,0.01148,0.0
9,2024.0,0.0,0.011074999999999998,0.0
10,2025.0,0.0,0.010669999999999999,0.0
11,2026.0,0.0,0.010265,0.0
12,2027.0,0.0,0.00986,0.0
13,2028.0,0.0,0.009455,0.0
14,2029.0,0.0,0.009049999999999999,0.0
15,2030.0,0.0,0.008645,0.0
16,2031.0,0.0,0.00824,0.0
17,2032.0,0.0,0.047793775475316484,0.0
18,2033.0,0.0,0.9157424201255212,0.5
19,2034.0,0.0,2.163263706149342,1.0
20,2035.0,0.0,2.1598587061493415,1.0440607846188392
21,2036.0,0.0,3.256206134325797,1.5440607846188392
22,2037.0,0.0,4.495812236187995,2.044060784618839
23,2038.0,0.0,5.889803556661514,2.544060784618839
24,2039.0,0.0,7.389398556661513,3.044060784618839
25,2040.0,0.0,8.889398556661513,3.544060784618839
26,2041.0,0.0,10.276048131147775,4.044060784618839
27,2042.0,0.0,11.791106107052059,4.544060784618839
28,2043.0,0.0,13.442531089118184,5.044060784618839
29,2044.0,0.0,15.238817486156567,5.544060784618839
30,2045.0,0.0,17.188961815345657,6.044060784618839
31,2046.0,0.0,18.541043053815816,6.544060784618839
32,2047.0,0.0,20.110521308468815,7.044060784618839
33,2048.0,0.0,23.110521308468815,7.544060784618839
34,2049.0,0.0,23.110521308468815,8.04406078461884
35,2050.0,0.0,24.812512311272407,8.54406078461884
36,2051.0,0.0,25.82699145795612,9.04406078461884
37,2052.0,0.0,27.510729641674104,9.54406078461884
38,2053.0,0.0,29.642375997023898,9.54406078461884
39,2054.0,0.0,31.394449711000078,9.54406078461884
40,2055.0,0.0,34.39444971100007,10.0
41,2056.0,0.7134230646612922,36.296697282823615,10.0
42,2057.0,3.713423064661292,38.055686180961416,10.0
43,2058.0,6.713423064661292,39.6612898604879,10.0
44,2059.0,8.72813153460083,41.1612898604879,10.0
45,2060.0,8.72813153460083,42.6612898604879,10.0
46,2061.0,9.258185683760514,44.27464028600165,10.0
47,2062.0,9.988290328189422,45.759582310097365,10.0
48,2063.0,10.92855628329305,47.10815732803124,10.0
49,2064.0,13.92855628329305,48.31187093099285,10.0
50,2065.0,16.928556283293048,49.36172660180377,10.0
51,2066.0,18.05148044255695,51.009645363333604,10.0
52,2067.0,18.819423904234267,52.440167108680605,10.0
53,2068.0,21.215713635911772,52.440167108680605,10.0
54,2069.0,22.763248264369814,55.440167108680605,10.0
55,2070.0,24.12649746395221,56.73817610587701,10.0
