,y,CO2
0,2015,10.436
1,2016,11.1507
2,2017,12.5343
3,2018,13.918
4,2019,15.3016
5,2020,16.6852
6,2021,17.4887
7,2022,18.3805
8,2023,19.3808
9,2024,20.5155
10,2025,22.3438
11,2026,23.8591
12,2027,25.6383
13,2028,27.7508
14,2029,30.2856
15,2030,33.3539
16,2031,34.4346
17,2032,35.5557
18,2033,36.7175
19,2034,37.923
20,2035,39.6272
21,2036,40.9827
22,2037,42.3832
23,2038,44.4084
24,2039,46.6176
25,2040,49.0227
26,2041,50.2748
27,2042,50.9384
28,2043,51.5615
29,2044,52.2151
30,2045,52.9593
31,2046,53.4918
32,2047,54.0215
33,2048,54.8207
34,2049,55.6546
35,2050,56.8402
36,2051,57.4176
37,2052,58.0047
38,2053,58.6012
39,2054,59.2068
40,2055,59.823
41,2056,60.5132
42,2057,61.2242
43,2058,61.8912
44,2059,62.5433
45,2060,63.1206
46,2061,63.5296
47,2062,64.4259
48,2063,65.4768
49,2064,67.2582
50,2065,68.6144
51,2066,70.3642
52,2067,72.2139
53,2068,72.1966
54,2069,72.7339
55,2070,74.4838
