,y,Biomass extraction/production/refining
8,2023.0,63.2487
9,2024.0,86.2538
10,2025.0,88.9713
11,2026.0,96.2275
12,2027.0,103.4254
13,2028.0,110.5658
14,2029.0,117.649
15,2030.0,145.6083
16,2031.0,163.6207
17,2032.0,181.6331
18,2033.0,199.6455
19,2034.0,208.4928
20,2035.0,217.34
21,2036.0,227.1068
22,2037.0,236.8735
23,2038.0,246.6402
24,2039.0,256.407
25,2040.0,266.1737
26,2041.0,292.0747
27,2042.0,317.9758
28,2043.0,339.2942
29,2044.0,356.0301
30,2045.0,372.766
31,2046.0,389.5019
32,2047.0,406.2378
33,2048.0,422.9737
34,2049.0,439.7096
35,2050.0,456.4454
36,2051.0,482.9406
37,2052.0,510.3196
38,2053.0,534.045
39,2054.0,556.5998
40,2055.0,580.1808
41,2056.0,604.8401
42,2057.0,630.6328
43,2058.0,657.6167
44,2059.0,685.8526
45,2060.0,715.4043
46,2061.0,746.3389
47,2062.0,778.7269
48,2063.0,812.6425
49,2064.0,848.1636
50,2065.0,885.372
51,2066.0,924.3539
52,2067.0,965.1995
53,2068.0,1008.0041
54,2069.0,1050.4317
55,2070.0,1095.0231
