r,t,y,AnnualFixedOperatingCost
REGION,EGHFGCP04O,2035, 11.134959
REGION,EGHFGCP04O,2036, 8.9079672
REGION,EGHFGCP04O,2037, 6.6809754
REGION,EGHFGCP04O,2038, 4.4539836
REGION,EGHFGCP04O,2039, 2.2269918
REGION,EGHFGCP01N,2016, 44
REGION,EGHFGCP01N,2017, 44
REGION,EGHFGCP01N,2018, 44
REGION,EGHFGCP01N,2019, 44
REGION,EGHFGCP01N,2020, 44
REGION,EGHFGCP01N,2021, 44
REGION,EGHFGCP01N,2022, 44
REGION,EGHFGCP01N,2023, 44
REGION,EGHFGCP01N,2024, 44
REGION,EGHFGCP01N,2025, 44
REGION,EGHFGCP01N,2026, 44
REGION,EGHFGCP01N,2027, 44
REGION,EGHFGCP01N,2028, 44
REGION,EGHFGCP01N,2029, 44
REGION,EGHFGCP01N,2030, 44
REGION,EGHFGCP01N,2031, 44
REGION,EGHFGCP01N,2032, 44
REGION,EGHFGCP01N,2033, 44
REGION,EGHFGCP01N,2034, 44
REGION,EGHFGCP01N,2035, 44
REGION,EGHFGCP01N,2036, 44
REGION,EGHFGCP01N,2037, 44
REGION,EGHFGCP01N,2038, 44
REGION,EGHFGCP01N,2039, 44
REGION,EGHFGCP01N,2040, 44
REGION,EGHFGCP02N,2015, 44
REGION,EGHFGCP02N,2016, 44
REGION,EGHFGCP02N,2017, 44
REGION,EGHFGCP02N,2018, 44
REGION,EGHFGCP02N,2019, 44
REGION,EGHFGCP02N,2020, 44
REGION,EGHFGCP02N,2021, 44
REGION,EGHFGCP02N,2022, 44
REGION,EGHFGCP02N,2023, 44
REGION,EGHFGCP02N,2024, 44
REGION,EGHFGCP02N,2025, 44
REGION,EGHFGCP02N,2026, 44
REGION,EGHFGCP02N,2027, 44
REGION,EGHFGCP02N,2028, 44
REGION,EGHFGCP02N,2029, 44
REGION,EGHFGCP02N,2030, 44
REGION,EGHFGCP02N,2031, 44
REGION,EGHFGCP02N,2032, 44
REGION,EGHFGCP02N,2033, 44
REGION,EGHFGCP02N,2034, 44
REGION,EGHFGCP02N,2035, 44
REGION,EGHFGCP02N,2036, 44
REGION,EGHFGCP02N,2037, 44
REGION,EGHFGCP02N,2038, 44
REGION,EGHFGCP02N,2039, 44
REGION,EGHYDMS03X,2015, 148.06
REGION,EGHYDMS03X,2016, 148.06
REGION,EGHYDMS03X,2017, 148.06
REGION,EGHYDMS03X,2018, 148.06
REGION,EGHYDMS03X,2019, 148.06
REGION,EGHYDMS03X,2020, 148.06
REGION,EGHYDMS03X,2021, 148.06
REGION,EGHYDMS03X,2022, 148.06
REGION,EGHYDMS03X,2023, 175.56
REGION,EGHYDMS03X,2024, 175.56
REGION,EGHYDMS03X,2025, 175.56
REGION,EGHYDMS03X,2026, 175.56
REGION,EGHYDMS03X,2027, 175.56
REGION,EGHYDMS03X,2028, 175.56
REGION,EGHYDMS03X,2029, 175.56
REGION,EGHYDMS03X,2030, 175.56
REGION,EGHYDMS03X,2031, 1.7777029729765889e+02
REGION,EGHYDMS03X,2032, 1.7807019443775164e+02
REGION,EGHYDMS03X,2033, 2.0306000000000003e+02
REGION,EGHYDMS03X,2034, 2.0306000000000003e+02
REGION,EGHYDMS03X,2035, 2.0306000000000003e+02
REGION,EGHYDMS03X,2036, 2.0306000000000003e+02
REGION,EGHYDMS03X,2037, 2.0306000000000003e+02
REGION,EGHYDMS03X,2038, 2.0306000000000003e+02
REGION,EGHYDMS03X,2039, 2.0306000000000003e+02
REGION,EGHYDMS03X,2040, 2.0306000000000003e+02
REGION,EGHYDMS03X,2041, 2.3056000000000003e+02
REGION,EGHYDMS03X,2042, 2.3056000000000003e+02
REGION,EGHYDMS03X,2043, 2.3056000000000003e+02
REGION,EGHYDMS03X,2044, 2.3056000000000003e+02
REGION,EGHYDMS03X,2045, 2.3056000000000003e+02
REGION,EGHYDMS03X,2046, 2.3056000000000003e+02
REGION,EGHYDMS03X,2047, 2.3056000000000003e+02
REGION,EGHYDMS03X,2048, 2.3056000000000003e+02
REGION,EGHYDMS03X,2049, 2.3056000000000003e+02
REGION,EGHYDMS03X,2050, 2.3056000000000003e+02
REGION,EGHYDMS03X,2051, 2.3056000000000003e+02
REGION,EGHYDMS03X,2052, 2.3056000000000003e+02
REGION,EGHYDMS03X,2053, 2.3056000000000003e+02
REGION,EGHYDMS03X,2054, 2.3056000000000003e+02
REGION,EGHYDMS03X,2055, 2.3056000000000003e+02
REGION,EGHYDMS03X,2056, 2.3056000000000003e+02
REGION,EGHYDMS03X,2057, 2.3056000000000003e+02
REGION,EGHYDMS03X,2058, 2.3056000000000003e+02
REGION,EGHYDMS03X,2059, 2.3056000000000003e+02
REGION,EGHYDMS03X,2060, 2.3056000000000003e+02
REGION,EGHYDMS03X,2061, 2.3056000000000003e+02
REGION,EGHYDMS03X,2062, 2.3056000000000003e+02
REGION,EGHYDMS03X,2063, 2.3056000000000003e+02
REGION,EGHYDMS03X,2064, 2.3056000000000003e+02
REGION,EGHYDMS03X,2065, 2.3056000000000003e+02
REGION,EGHYDMS03X,2066, 2.3056000000000003e+02
REGION,EGHYDMS03X,2067, 2.3056000000000003e+02
REGION,EGHYDMS03X,2068, 2.3056000000000003e+02
REGION,EGHYDMS03X,2069, 2.3056000000000003e+02
REGION,EGHYDMS03X,2070, 2.3056000000000003e+02
REGION,EGHYDMS02X,2015, 8.2324
REGION,EGHYDMS02X,2016, 8.2324
REGION,EGHYDMS02X,2017, 8.2324
REGION,EGHYDMS02X,2018, 9.9924
REGION,EGHYDMS02X,2019, 9.9924
REGION,EGHYDMS02X,2020, 9.9924
REGION,EGHYDMS02X,2021, 9.9924
REGION,EGHYDMS02X,2022, 9.9924
REGION,EGHYDMS02X,2023, 2.3742399999999996e+01
REGION,EGHYDMS02X,2024, 2.3742399999999996e+01
REGION,EGHYDMS02X,2025, 2.3742399999999996e+01
REGION,EGHYDMS02X,2026, 2.3742399999999996e+01
REGION,EGHYDMS02X,2027, 2.3742399999999996e+01
REGION,EGHYDMS02X,2028, 2.3742399999999996e+01
REGION,EGHYDMS02X,2029, 2.3742399999999996e+01
REGION,EGHYDMS02X,2030, 2.3742399999999996e+01
REGION,EGHYDMS02X,2031, 3.7492399999999996e+01
REGION,EGHYDMS02X,2032, 3.7492399999999996e+01
REGION,EGHYDMS02X,2033, 5.1242399999999996e+01
REGION,EGHYDMS02X,2034, 5.1242399999999996e+01
REGION,EGHYDMS02X,2035, 5.1242399999999996e+01
REGION,EGHYDMS02X,2036, 5.1242399999999996e+01
REGION,EGHYDMS02X,2037, 5.1242399999999996e+01
REGION,EGHYDMS02X,2038, 5.1242399999999996e+01
REGION,EGHYDMS02X,2039, 5.1242399999999996e+01
REGION,EGHYDMS02X,2040, 5.1242399999999996e+01
REGION,EGHYDMS02X,2041, 64.9924
REGION,EGHYDMS02X,2042, 64.9924
REGION,EGHYDMS02X,2043, 64.9924
REGION,EGHYDMS02X,2044, 64.9924
REGION,EGHYDMS02X,2045, 64.9924
REGION,EGHYDMS02X,2046, 64.9924
REGION,EGHYDMS02X,2047, 64.9924
REGION,EGHYDMS02X,2048, 64.9924
REGION,EGHYDMS02X,2049, 64.9924
REGION,EGHYDMS02X,2050, 64.9924
REGION,EGHYDMS02X,2051, 64.9924
REGION,EGHYDMS02X,2052, 64.9924
REGION,EGHYDMS02X,2053, 64.9924
REGION,EGHYDMS02X,2054, 64.9924
REGION,EGHYDMS02X,2055, 64.9924
REGION,EGHYDMS02X,2056, 64.9924
REGION,EGHYDMS02X,2057, 64.9924
REGION,EGHYDMS02X,2058, 64.9924
REGION,EGHYDMS02X,2059, 64.9924
REGION,EGHYDMS02X,2060, 64.9924
REGION,EGHYDMS02X,2061, 64.9924
REGION,EGHYDMS02X,2062, 64.9924
REGION,EGHYDMS02X,2063, 64.9924
REGION,EGHYDMS02X,2064, 64.9924
REGION,EGHYDMS02X,2065, 64.9924
REGION,EGHYDMS02X,2066, 64.9924
REGION,EGHYDMS02X,2067, 64.9924
REGION,EGHYDMS02X,2068, 64.9924
REGION,EGHYDMS02X,2069, 64.9924
REGION,EGHYDMS02X,2070, 64.9924
REGION,EGHYDMS01X,2015, 0.052
REGION,EGHYDMS01X,2016, 0.052
REGION,EGHYDMS01X,2017, 0.052
REGION,EGHYDMS01X,2018, 0.052
REGION,EGHYDMS01X,2019, 0.052
REGION,EGHYDMS01X,2020, 0.052
REGION,EGHYDMS01X,2021, 0.052
REGION,EGHYDMS01X,2022, 0.052
REGION,EGHYDMS01X,2023, 0.052
REGION,EGHYDMS01X,2024, 0.052
REGION,EGHYDMS01X,2025, 0.052
REGION,EGHYDMS01X,2026, 0.052
REGION,EGHYDMS01X,2027, 0.052
REGION,EGHYDMS01X,2028, 0.052
REGION,EGHYDMS01X,2029, 0.052
REGION,EGHYDMS01X,2030, 0.052
REGION,EGHYDMS01X,2031, 0.052
REGION,EGHYDMS01X,2032, 0.052
REGION,EGHYDMS01X,2033, 0.052
REGION,EGHYDMS01X,2034, 0.052
REGION,EGHYDMS01X,2035, 0.052
REGION,EGHYDMS01X,2036, 0.052
REGION,EGHYDMS01X,2037, 0.052
REGION,EGHYDMS01X,2038, 0.052
REGION,EGHYDMS01X,2039, 0.052
REGION,EGHYDMS01X,2040, 0.052
REGION,EGHYDMS01X,2041, 0.052
REGION,EGHYDMS01X,2042, 0.052
REGION,EGHYDMS01X,2043, 0.052
REGION,EGHYDMS01X,2044, 0.052
REGION,EGHYDMS01X,2045, 0.052
REGION,EGHYDMS01X,2046, 0.052
REGION,EGHYDMS01X,2047, 0.052
REGION,EGHYDMS01X,2048, 0.052
REGION,EGHYDMS01X,2049, 0.052
REGION,EGHYDMS01X,2050, 0.052
REGION,EGHYDMS01X,2051, 0.052
REGION,EGHYDMS01X,2052, 0.052
REGION,EGHYDMS01X,2053, 0.052
REGION,EGHYDMS01X,2054, 0.052
REGION,EGHYDMS01X,2055, 0.052
REGION,EGHYDMS01X,2056, 0.052
REGION,EGHYDMS01X,2057, 0.052
REGION,EGHYDMS01X,2058, 0.052
REGION,EGHYDMS01X,2059, 0.052
REGION,EGHYDMS01X,2060, 0.052
REGION,EGHYDMS01X,2061, 0.052
REGION,EGHYDMS01X,2062, 0.052
REGION,EGHYDMS01X,2063, 0.052
REGION,EGHYDMS01X,2064, 0.052
REGION,EGHYDMS01X,2065, 0.052
REGION,EGHYDMS01X,2066, 0.052
REGION,EGHYDMS01X,2067, 0.052
REGION,EGHYDMS01X,2068, 0.052
REGION,EGHYDMS01X,2069, 0.052
REGION,EGHYDMS01X,2070, 0.052
REGION,EGWINDP00X,2015, 37.968
REGION,EGWINDP00X,2016, 47.1716
REGION,EGWINDP00X,2017, 46.7752
REGION,EGWINDP00X,2018, 62.2908
REGION,EGWINDP00X,2019, 6.1758399999999995e+01
REGION,EGWINDP00X,2020, 6.1226000000000006e+01
REGION,EGWINDP00X,2021, 71.14801
REGION,EGWINDP00X,2022, 8.0981040000000007e+01
REGION,EGWINDP00X,2023, 90.72509
REGION,EGWINDP00X,2024, 1.0038016000000002e+02
REGION,EGWINDP00X,2025, 1.0994624999999999e+02
REGION,EGWINDP00X,2026, 119.42336
REGION,EGWINDP00X,2027, 1.2881149000000002e+02
REGION,EGWINDP00X,2028, 138.11064
REGION,EGWINDP00X,2029, 147.32081
REGION,EGWINDP00X,2030, 156.442
REGION,EGWINDP00X,2031, 1.7722980000000004e+02
REGION,EGWINDP00X,2032, 1.9801760000000002e+02
REGION,EGWINDP00X,2033, 2.1880540000000002e+02
REGION,EGWINDP00X,2034, 2.3959320000000002e+02
REGION,EGWINDP00X,2035, 2.6038100000000003e+02
REGION,EGWINDP00X,2036, 281.1688
REGION,EGWINDP00X,2037, 301.9566
REGION,EGWINDP00X,2038, 322.7444
REGION,EGWINDP00X,2039, 343.5322
REGION,EGWINDP00X,2040, 353.76
REGION,EGWINDP00X,2041, 377.96
REGION,EGWINDP00X,2042, 410.96
REGION,EGWINDP00X,2043, 429
REGION,EGWINDP00X,2044, 462
REGION,EGWINDP00X,2045, 495
REGION,EGWINDP00X,2046, 517
REGION,EGWINDP00X,2047, 539
REGION,EGWINDP00X,2048, 561
REGION,EGWINDP00X,2049, 583
REGION,EGWINDP00X,2050, 605
REGION,EGWINDP00X,2051, 627
REGION,EGWINDP00X,2052, 649
REGION,EGWINDP00X,2053, 671
REGION,EGWINDP00X,2054, 693
REGION,EGWINDP00X,2055, 715
REGION,EGWINDP00X,2056, 726
REGION,EGWINDP00X,2057, 737
REGION,EGWINDP00X,2058, 748
REGION,EGWINDP00X,2059, 759
REGION,EGWINDP00X,2060, 770
REGION,EGWINDP00X,2061, 792
REGION,EGWINDP00X,2062, 814
REGION,EGWINDP00X,2063, 836
REGION,EGWINDP00X,2064, 858
REGION,EGWINDP00X,2065, 880
REGION,EGWINDP00X,2066, 891
REGION,EGWINDP00X,2067, 902
REGION,EGWINDP00X,2068, 913
REGION,EGWINDP00X,2069, 924
REGION,EGWINDP00X,2070, 935
REGION,EGWINDP01X,2022, 35.25
REGION,EGWINDP01X,2023, 69.5
REGION,EGWINDP01X,2024, 68.5
REGION,EGWINDP01X,2025, 67.5
REGION,EGWINDP01X,2026, 66.5
REGION,EGWINDP01X,2027, 65.5
REGION,EGWINDP01X,2028, 64.5
REGION,EGWINDP01X,2029, 63.5
REGION,EGWINDP01X,2030, 62.5
REGION,EGWINDP01X,2031, 62
REGION,EGWINDP01X,2032, 61.5
REGION,EGWINDP01X,2033, 61
REGION,EGWINDP01X,2034, 60.5
REGION,EGWINDP01X,2035, 60
REGION,EGWINDP01X,2036, 59.5
REGION,EGWINDP01X,2037, 59
REGION,EGWINDP01X,2038, 58.5
REGION,EGWINDP01X,2039, 58
REGION,EGWINDP01X,2040, 57.5
REGION,EGWINDP01X,2041, 57
REGION,EGWINDP01X,2042, 56.5
REGION,EGWINDP01X,2043, 56
REGION,EGWINDP01X,2044, 55.5
REGION,EGWINDP01X,2045, 55
REGION,EGWINDP01X,2046, 54.5
REGION,EGWINDP01X,2047, 27
REGION,EGWINDP01X,2057, 6.87690831864097
REGION,EGWINDP01X,2058, 7.3888273297621879e+01
REGION,EGWINDP01X,2059, 1.4512653852135773e+02
REGION,EGWINDP01X,2060, 2.1486480374509358e+02
REGION,EGWINDP01X,2061, 2.1260306896882946e+02
REGION,EGWINDP01X,2062, 2.1034133419256531e+02
REGION,EGWINDP01X,2063, 2.0807959941630116e+02
REGION,EGWINDP01X,2064, 2.0581786464003702e+02
REGION,EGWINDP01X,2065, 2.0355612986377287e+02
REGION,EGWINDP01X,2066, 2.9029439508750875e+02
REGION,EGWINDP01X,2067, 3.7503266031124457e+02
REGION,EGWINDP01X,2068, 4.5777092553498045e+02
REGION,EGWINDP01X,2069, 5.3850919075871627e+02
REGION,EGWINDP01X,2070, 6.1724745598245215e+02
REGION,EGSOU1P03X,2015, 0.2442
REGION,EGSOU1P03X,2016, 9.4812999999999992e-01
REGION,EGSOU1P03X,2017, 9.3205999999999989e-01
REGION,EGSOU1P03X,2018, 2.05599
REGION,EGSOU1P03X,2019, 2.01992
REGION,EGSOU1P03X,2020, 4.1838500000000005e+00
REGION,EGSOU1P03X,2021, 9.6836575
REGION,EGSOU1P03X,2022, 15.183465
REGION,EGSOU1P03X,2023, 20.6832725
REGION,EGSOU1P03X,2024, 26.18308
REGION,EGSOU1P03X,2025, 31.6828875
REGION,EGSOU1P03X,2026, 37.182695
REGION,EGSOU1P03X,2027, 42.6825025
REGION,EGSOU1P03X,2028, 48.18231
REGION,EGSOU1P03X,2029, 5.3682117500000004e+01
REGION,EGSOU1P03X,2030, 59.181925
REGION,EGSOU1P03X,2031, 7.0181732500000010e+01
REGION,EGSOU1P03X,2032, 81.18154
REGION,EGSOU1P03X,2033, 92.1813475
REGION,EGSOU1P03X,2034, 103.181155
REGION,EGSOU1P03X,2035, 1.1418096249999999e+02
REGION,EGSOU1P03X,2036, 125.18077
REGION,EGSOU1P03X,2037, 136.1805775
REGION,EGSOU1P03X,2038, 147.180385
REGION,EGSOU1P03X,2039, 158.1801925
REGION,EGSOU1P03X,2040, 168.9601925
REGION,EGSOU1P03X,2041, 184.8001925
REGION,EGSOU1P03X,2042, 201.3001925
REGION,EGSOU1P03X,2043, 216.7001925
REGION,EGSOU1P03X,2044, 233.2001925
REGION,EGSOU1P03X,2045, 247.5
REGION,EGSOU1P03X,2046, 258.5
REGION,EGSOU1P03X,2047, 269.5
REGION,EGSOU1P03X,2048, 280.5
REGION,EGSOU1P03X,2049, 291.5
REGION,EGSOU1P03X,2050, 302.5
REGION,EGSOU1P03X,2051, 313.5
REGION,EGSOU1P03X,2052, 324.5
REGION,EGSOU1P03X,2053, 335.5
REGION,EGSOU1P03X,2054, 346.5
REGION,EGSOU1P03X,2055, 357.5
REGION,EGSOU1P03X,2056, 363
REGION,EGSOU1P03X,2057, 368.5
REGION,EGSOU1P03X,2058, 374
REGION,EGSOU1P03X,2059, 379.5
REGION,EGSOU1P03X,2060, 385
REGION,EGSOU1P03X,2061, 396
REGION,EGSOU1P03X,2062, 407
REGION,EGSOU1P03X,2063, 418
REGION,EGSOU1P03X,2064, 429
REGION,EGSOU1P03X,2065, 440
REGION,EGSOU1P03X,2066, 445.5
REGION,EGSOU1P03X,2067, 451
REGION,EGSOU1P03X,2068, 456.5
REGION,EGSOU1P03X,2069, 462
REGION,EGSOU1P03X,2070, 467.5
REGION,EGSOV1F01X,2021, 2.6
REGION,EGSOV1F01X,2022, 3.9
REGION,EGSOV1F01X,2023, 5.2
REGION,EGSOV1F01X,2024, 6.5
REGION,EGSOV1F01X,2025, 7.8
REGION,EGSOV1F01X,2026, 9.1
REGION,EGSOV1F01X,2027, 1.0400000000000002e+01
REGION,EGSOV1F01X,2028, 1.1700000000000001e+01
REGION,EGSOV1F01X,2029, 1.3000000000000004e+01
REGION,EGSOV1F01X,2030, 1.4300000000000004e+01
REGION,EGSOV1F01X,2031, 1.5600000000000003e+01
REGION,EGSOV1F01X,2032, 1.6900000000000002e+01
REGION,EGSOV1F01X,2033, 1.8200000000000003e+01
REGION,EGSOV1F01X,2034, 1.9500000000000004e+01
REGION,EGSOV1F01X,2035, 2.0800000000000004e+01
REGION,EGSOV1F01X,2036, 22.1
REGION,EGSOV1F01X,2037, 2.3400000000000002e+01
REGION,EGSOV1F01X,2038, 2.4700000000000003e+01
REGION,EGSOV1F01X,2039, 2.6000000000000004e+01
REGION,EGSOV1F01X,2040, 2.7300000000000004e+01
REGION,EGSOV1F01X,2041, 28.6
REGION,EGSOV1F01X,2042, 2.9899999999999991e+01
REGION,EGSOV1F01X,2043, 3.1199999999999992e+01
REGION,EGSOV1F01X,2044, 3.2499999999999993e+01
REGION,EGSOV1F01X,2045, 33.8
REGION,EGSOV1F01X,2046, 35.1
REGION,EGSOV1F01X,2047, 3.6400000000000006e+01
REGION,EGSOV1F01X,2048, 3.7699999999999989e+01
REGION,EGSOV1F01X,2049, 3.8999999999999993e+01
REGION,EGSOV1F01X,2050, 4.0299999999999990e+01
REGION,EGSOV1F01X,2051, 41.6
REGION,EGSOV1F01X,2052, 4.2899999999999991e+01
REGION,EGSOV1F01X,2053, 4.4199999999999996e+01
REGION,EGSOV1F01X,2054, 45.5
REGION,EGSOV1F01X,2055, 4.6800000000000004e+01
REGION,EGSOV1F01X,2056, 48.1
REGION,EGSOV1F01X,2057, 49.4
REGION,EGSOV1F01X,2058, 5.0699999999999989e+01
REGION,EGSOV1F01X,2059, 5.1999999999999993e+01
REGION,EGSOV1F01X,2060, 5.3299999999999990e+01
REGION,EGSOV1F01X,2061, 5.4599999999999994e+01
REGION,EGSOV1F01X,2062, 5.5899999999999984e+01
REGION,EGSOV1F01X,2063, 5.7199999999999996e+01
REGION,EGSOV1F01X,2064, 58.5
REGION,EGSOV1F01X,2065, 5.9799999999999983e+01
REGION,EGSOV1F01X,2066, 6.1099999999999994e+01
REGION,EGSOV1F01X,2067, 6.2399999999999991e+01
REGION,EGSOV1F01X,2068, 63.7
REGION,EGSOV1F01X,2069, 6.4999999999999986e+01
REGION,EGSOV1F01X,2070, 6.6299999999999983e+01
REGION,EGSOV2F01X,2021, 4.6000000000000005e+00
REGION,EGSOV2F01X,2022, 6.9
REGION,EGSOV2F01X,2023, 9.2000000000000011e+00
REGION,EGSOV2F01X,2024, 11.5
REGION,EGSOV2F01X,2025, 1.3799999999999999e+01
REGION,EGSOV2F01X,2026, 1.6099999999999998e+01
REGION,EGSOV2F01X,2027, 1.8400000000000002e+01
REGION,EGSOV2F01X,2028, 20.7
REGION,EGSOV2F01X,2029, 2.3000000000000004e+01
REGION,EGSOV2F01X,2030, 2.5300000000000004e+01
REGION,EGSOV2F01X,2031, 27.6
REGION,EGSOV2F01X,2032, 29.9
REGION,EGSOV2F01X,2033, 32.2
REGION,EGSOV2F01X,2034, 3.4500000000000007e+01
REGION,EGSOV2F01X,2035, 3.6800000000000004e+01
REGION,EGSOV2F01X,2036, 3.9099999999999994e+01
REGION,EGSOV2F01X,2037, 41.4
REGION,EGSOV2F01X,2038, 43.7
REGION,EGSOV2F01X,2039, 46
REGION,EGSOV2F01X,2040, 4.8300000000000004e+01
REGION,EGSOV2F01X,2041, 5.0599999999999994e+01
REGION,EGSOV2F01X,2042, 5.2899999999999991e+01
REGION,EGSOV2F01X,2043, 5.5199999999999996e+01
REGION,EGSOV2F01X,2044, 5.7499999999999986e+01
REGION,EGSOV2F01X,2045, 5.9799999999999990e+01
REGION,EGSOV2F01X,2046, 6.2100000000000009e+01
REGION,EGSOV2F01X,2047, 64.4
REGION,EGSOV2F01X,2048, 6.6699999999999989e+01
REGION,EGSOV2F01X,2049, 69
REGION,EGSOV2F01X,2050, 71.3
REGION,EGSOV2F01X,2051, 7.3600000000000009e+01
REGION,EGSOV2F01X,2052, 7.5899999999999991e+01
REGION,EGSOV2F01X,2053, 7.8199999999999989e+01
REGION,EGSOV2F01X,2054, 8.0499999999999986e+01
REGION,EGSOV2F01X,2055, 82.8
REGION,EGSOV2F01X,2056, 8.5100000000000009e+01
REGION,EGSOV2F01X,2057, 8.7399999999999991e+01
REGION,EGSOV2F01X,2058, 8.9699999999999989e+01
REGION,EGSOV2F01X,2059, 92
REGION,EGSOV2F01X,2060, 9.4299999999999983e+01
REGION,EGSOV2F01X,2061, 9.6600000000000009e+01
REGION,EGSOV2F01X,2062, 9.8899999999999991e+01
REGION,EGSOV2F01X,2063, 1.0119999999999999e+02
REGION,EGSOV2F01X,2064, 1.0350000000000001e+02
REGION,EGSOV2F01X,2065, 1.0579999999999998e+02
REGION,EGSOV2F01X,2066, 1.0810000000000001e+02
REGION,EGSOV2F01X,2067, 1.1039999999999999e+02
REGION,EGSOV2F01X,2068, 112.7
REGION,EGSOV2F01X,2069, 1.1499999999999999e+02
REGION,EGSOV2F01X,2070, 1.1729999999999997e+02
REGION,EGSOC1P00X,2021, 70.8
REGION,EGSOC1P00X,2022, 104.4
REGION,EGSOC1P00X,2023, 136.8
REGION,EGSOC1P00X,2024, 134.4
REGION,EGSOC1P00X,2025, 132
REGION,EGSOC1P00X,2026, 129.6
REGION,EGSOC1P00X,2027, 127.2
REGION,EGSOC1P00X,2028, 1.2480000000000001e+02
REGION,EGSOC1P00X,2029, 122.4
REGION,EGSOC1P00X,2030, 1.2000000000000001e+02
REGION,EGSOC1P00X,2031, 118.4
REGION,EGSOC1P00X,2032, 1.1680000000000001e+02
REGION,EGSOC1P00X,2033, 115.2
REGION,EGSOC1P00X,2034, 1.1360000000000001e+02
REGION,EGSOC1P00X,2035, 1.1200000000000001e+02
REGION,EGSOC1P00X,2036, 110.4
REGION,EGSOC1P00X,2037, 1.0880000000000001e+02
REGION,EGSOC1P00X,2038, 107.2
REGION,EGSOC1P00X,2039, 1.0560000000000001e+02
REGION,EGSOC1P00X,2040, 104
REGION,EGSOC1P00X,2041, 102.4
REGION,EGSOC1P00X,2042, 1.0080000000000001e+02
REGION,EGSOC1P00X,2043, 99.2
REGION,EGSOC1P00X,2044, 9.7600000000000009e+01
REGION,EGSOC1P00X,2045, 96
REGION,EGSOC1P00X,2046, 47.2
REGION,EGSOC1P00X,2047, 2.3200000000000006e+01
REGION,EGSOC1P00X,2059, 8.4500273012826064e+00
REGION,EGSOC1P00X,2060, 2.4058705027728251e+01
REGION,EGSOC1P00X,2061, 7.3707175020006389e+01
REGION,EGSOC1P00X,2062, 1.2955519152761823e+02
REGION,EGSOC1P00X,2063, 1.8484665229204569e+02
REGION,EGSOC1P00X,2064, 2.2130219317958722e+02
REGION,EGSOC1P00X,2065, 3.7590457871179240e+02
REGION,EGSOC1P00X,2066, 5.2250696424399757e+02
REGION,EGSOC1P00X,2067, 6.6110934977620275e+02
REGION,EGSOC1P00X,2068, 725.2
REGION,EGSOC1P00X,2069, 7.2000000000000011e+02
REGION,EGSOC1P00X,2070, 714
REGION,EGSOC2P00X,2021, 82
REGION,EGSOC2P00X,2022, 121.2
REGION,EGSOC2P00X,2023, 1.3587600295622877e+02
REGION,EGSOC2P00X,2024, 1.3382762100211477e+02
REGION,EGSOC2P00X,2025, 1.3177923904800079e+02
REGION,EGSOC2P00X,2026, 1.2973085709388678e+02
REGION,EGSOC2P00X,2027, 1.2768247513977276e+02
REGION,EGSOC2P00X,2028, 1.2563409318565878e+02
REGION,EGSOC2P00X,2029, 1.2358571123154476e+02
REGION,EGSOC2P00X,2030, 1.2153732927743077e+02
REGION,EGSOC2P00X,2031, 1.2017174130802144e+02
REGION,EGSOC2P00X,2032, 1.1880615333861211e+02
REGION,EGSOC2P00X,2033, 1.1744056536920276e+02
REGION,EGSOC2P00X,2034, 1.1607497739979343e+02
REGION,EGSOC2P00X,2035, 1.1470938943038409e+02
REGION,EGSOC2P00X,2036, 1.1334380146097476e+02
REGION,EGSOC2P00X,2037, 1.1197821349156544e+02
REGION,EGSOC2P00X,2038, 1.1061262552215608e+02
REGION,EGSOC2P00X,2039, 1.0924703755274676e+02
REGION,EGSOC2P00X,2040, 1.0788144958333743e+02
REGION,EGSOC2P00X,2041, 1.0651586161392808e+02
REGION,EGSOC2P00X,2042, 1.0515027364451875e+02
REGION,EGSOC2P00X,2043, 1.0378468567510942e+02
REGION,EGSOC2P00X,2044, 1.0241909770570010e+02
REGION,EGSOC2P00X,2045, 1.0105350973629075e+02
REGION,EGSOC2P00X,2046, 4.1287921766881411e+01
REGION,EGSOC2P00X,2047, 1.1922333797472085e+01
REGION,EGSOC2P00X,2070, 180
REGION,ETBMCHP04O,2015, 35.316
REGION,ETBMCHP04O,2016, 35.316
REGION,ETBMCHP04O,2017, 35.316
REGION,ETBMCHP04O,2018, 35.316
REGION,ETBMCHP04O,2019, 35.316
REGION,ETBMCHP04O,2020, 35.316
REGION,ETBMCHP04O,2021, 33.5502
REGION,ETBMCHP04O,2022, 31.7844
REGION,ETBMCHP04O,2023, 30.0186
REGION,ETBMCHP04O,2024, 28.2528
REGION,ETBMCHP04O,2025, 17.658
REGION,ETBMCHP04O,2026, 15.8922
REGION,ETBMCHP04O,2027, 14.1264
REGION,ETBMCHP04O,2028, 12.3606
REGION,ETBMCHP04O,2029, 10.5948
REGION,ETBMCHP04O,2030, 8.829
REGION,ETBMCHP04O,2031, 7.0632
REGION,ETBMCHP04O,2032, 5.2974
REGION,ETBMCHP04O,2033, 3.5316
REGION,ETBMCHP04O,2034, 1.7658
REGION,ETCOSCP01N,2050, 6.9742939544224791e+00
REGION,ETCOSCP01N,2051, 6.9742939544224791e+00
REGION,ETCOSCP01N,2052, 6.9742939544224791e+00
REGION,ETCOSCP01N,2053, 6.9742939544224791e+00
REGION,ETCOSCP01N,2054, 6.9742939544224791e+00
REGION,ETCOSCP01N,2055, 6.9742939544224791e+00
