r,t,y,SalvageValue
REGION,EGNG00ILGX,2047, 9.5053708148081864e+00
REGION,EGNG00ILGX,2049, 2.3326033901773213e+00
REGION,EGNG00ILGX,2050, 2.1909537332865586e+01
REGION,EGNG00ILGX,2051, 2.9992383786461463e+01
REGION,EGNG00ILGX,2052, 3.4687451855415880e+01
REGION,EGNG00ILGX,2053, 3.9997208094781584e+01
REGION,EGNG00ILGX,2054, 4.6395579887143334e+01
REGION,EGNG00ILGX,2055, 77.2813703589752
REGION,EGNG00ILGX,2056, 1.0270585054356685e+02
REGION,EGNG00ILGX,2057, 2.6359391123457630e+01
REGION,EGNG00ILGX,2058, 3.0383516578361352e+01
REGION,EGNG00ILGX,2059, 4.0920674220852256e+01
REGION,EGNG00ILGX,2060, 4.7709494205981144e+01
REGION,EGNG00ILGX,2061, 7.4259744209708160e+01
REGION,EGNG00ILGX,2062, 8.2947113714614659e+01
REGION,EGNG00ILGX,2063, 8.6607948148481384e+01
REGION,EGNG00ILGX,2064, 8.4129720834305516e+01
REGION,EGNG00ILGX,2065, 7.1143227923901165e+01
REGION,EGNG00ILGX,2066, 6.5395354071019355e+01
REGION,EGNG00ILGX,2067, 9.5865029325460011e+02
REGION,EGNG00ILGX,2068, 8.7177587894441433e+02
REGION,EGNG00ILGX,2069, 1.7763072619057377e+02
REGION,EGNG00ILGX,2070, 1.6330958078472415e+02
REGION,EGCOSCP04N,2042, 1.1295318353940451e+02
REGION,EGCOSCP04N,2043, 2.1563789584795450e+02
REGION,EGCOSCP04N,2044, 308.987634310272
REGION,EGCOSCP04N,2045, 3.9385103291237948e+02
REGION,EGCOSCP04N,2048, 1.8146812340631450e+03
REGION,EGCOSCP04N,2049, 662.856587800965
REGION,EGCOSCP04N,2050, 715.550081540285
REGION,EGCOSCP04N,2051, 763.453257666935
REGION,EGCOSCP04N,2052, 807.001599600255
REGION,EGCOSCP04N,2053, 846.59100135782
REGION,EGCOSCP04N,2054, 882.581366591965
REGION,EGCOSCP04N,2055, 2745.89964132357
REGION,EGCOSCP04N,2056, 2835.13195182147
REGION,EGCOSCP04N,2057, 2916.25223409228
REGION,EGCOSCP04N,2058, 2.9899979452475550e+03
REGION,EGCOSCP04N,2059, 3.0570395008432652e+03
REGION,EGCOSCP04N,2060, 3.1179863695666349e+03
REGION,EGCOSCP04N,2061, 1.0577975379535351e+03
REGION,EGCOSCP04N,2062, 1074.58730895171
REGION,EGCOSCP04N,2063, 1089.85073713187
REGION,EGCOSCP04N,2064, 1103.72658093201
REGION,EGCOSCP04N,2065, 3349.02295316007
REGION,EGCOSCP04N,2066, 3383.42587167282
REGION,EGCOSCP04N,2067, 3.4147012521389552e+03
REGION,EGCOSCP04N,2068, 3.4431334161990903e+03
REGION,EGCOSCP04N,2069, 3.4689808380719251e+03
REGION,EGCOSCP04N,2070, 3.4924784943199652e+03
REGION,EGNGCCP01N,2042, 6.8704188514224953e+01
REGION,EGNGCCP01N,2043, 7.5962553070331808e+01
REGION,EGNGCCP01N,2044, 2.4118651993370617e+02
REGION,EGNGCCP01N,2046, 561.988131762408
REGION,EGNGCCP01N,2047, 645.671986507161
REGION,EGNGCCP01N,2048, 721.748218093299
REGION,EGNGCCP01N,2049, 790.908428626152
REGION,EGNGCCP01N,2050, 8.5378134729238343e+02
REGION,EGNGCCP01N,2051, 2.2603960808911534e+01
REGION,EGNGCCP01N,2052, 3.2899247770803953e+02
REGION,EGNGCCP01N,2053, 3.0362010496384789e+02
REGION,EGNGCCP01N,2054, 2.3762818046454606e+02
REGION,EGNGCCP01N,2055, 9.8670929673946716e+02
REGION,EGNGCCP01N,2056, 4.4579447615621496e+02
REGION,EGNGCCP01N,2060, 1.0040189482367454e+03
REGION,EGNGCCP01N,2063, 2167.31680679633
REGION,EGNGCCP01N,2064, 1.4628930848312734e+03
REGION,EGNGCCP01N,2065, 7.2021462952014554e+02
REGION,EGNGCCP01N,2067, 2.2635330269860524e+03
REGION,EGNGCCP01N,2068, 1.2251542407407605e+03
REGION,EGNGCCP01N,2070, 2.3150899110075525e+03
REGION,EGNGCCP02N,2045, 2.7316756142577651e+02
REGION,EGNGCCP02N,2046, 561.988131762408
REGION,EGNGCCP02N,2047, 645.671986507161
REGION,EGNGCCP02N,2048, 721.748218093299
REGION,EGNGCCP02N,2049, 790.908428626152
REGION,EGNGCCP02N,2050, 7.4883749557463020e+01
REGION,EGNGCCP02N,2051, 9.1093854607986441e+02
REGION,EGNGCCP02N,2053, 1.0101369902564866e+03
REGION,EGNGCCP02N,2054, 1.0530800396835959e+03
REGION,EGNGCCP02N,2056, 1.1276092990199008e+03
REGION,EGNGCCP02N,2057, 4.7349113971580840e+02
REGION,EGNGCCP02N,2058, 8.1992464452295451e+02
REGION,EGNGCCP02N,2061, 1.9085714833490943e+03
REGION,EGNGCCP02N,2063, 2.6298506342083215e+02
REGION,EGNGCCP02N,2065, 2.2199962757689827e+03
REGION,EGNGCCP02N,2066, 2.3642376765179972e+02
REGION,EGNGCCP02N,2069, 1.9945816084621358e+03
REGION,EGNGCCP04N,2043, 2.5729521663676348e+02
REGION,EGNGCCP04N,2045, 469.93589154318
REGION,EGNGCCP04N,2046, 561.988131762408
REGION,EGNGCCP04N,2047, 645.671986507161
REGION,EGNGCCP04N,2048, 721.748218093299
REGION,EGNGCCP04N,2049, 790.908428626152
REGION,EGNGCCP04N,2051, 9.1093854607986441e+02
REGION,EGNGCCP04N,2052, 9.6289963588666637e+02
REGION,EGNGCCP04N,2055, 1.0921191755264222e+03
REGION,EGNGCCP04N,2056, 1.1276092990199008e+03
REGION,EGNGCCP04N,2059, 934.858836810075
REGION,EGNGCCP04N,2062, 1.9901771270359284e+03
REGION,EGNGCCP04N,2064, 2.1949108143534327e+03
REGION,EGNGCCP04N,2066, 2242.80124069221
REGION,EGNGCCP04N,2067, 3.0523810744573989e+01
REGION,EGNGCCP04N,2068, 2282.380105435
REGION,EGNGCCP04N,2069, 2299.51381311586
REGION,EGNGCCP04N,2070, 2.1735047916458921e+03
REGION,EGNGGCP04N,2047, 7.2710927645413946e+01
REGION,EGNGGCP04N,2048, 1.3881177095942638e+02
REGION,EGNGGCP04N,2054, 6.5458149196234274e+01
REGION,EGNGGCP04N,2055, 6.9054608711578311e+01
REGION,EGNGGCP04N,2056, 1.2674116809498260e+02
REGION,EGNGGCP04N,2057, 1.2380703112364732e+02
REGION,EGNGGCP04N,2059, 1.4800039651501257e+02
REGION,EGNGGCP04N,2060, 2.0155332024811912e+02
REGION,EGNGGCP04N,2062, 9.0375516099524148e+01
REGION,EGNGGCP04N,2063, 5.4732374477088506e+01
REGION,EGNGGCP04N,2068, 5.9093129118113109e+02
REGION,EGNGGCP04N,2069, 3.4053377402332603e+02
REGION,EGNGGCP04N,2070, 5.8712442512060613e+02
REGION,EGHYDMS03X,2023, 1465.2097777117
REGION,EGHYDMS03X,2031, 1.2088900563972867e+02
REGION,EGHYDMS03X,2032, 1.6436130034681597e+01
REGION,EGHYDMS03X,2033, 1.3721407345520088e+03
REGION,EGHYDMS03X,2041, 1524.95384941653
REGION,EGHYDMS02X,2018, 9.0927137137962887e+01
REGION,EGHYDMS02X,2023, 7.3260488885584994e+02
REGION,EGHYDMS02X,2031, 752.036311724615
REGION,EGHYDMS02X,2033, 7.5498527001714751e+02
REGION,EGHYDMS02X,2041, 762.476924708265
REGION,EGWINDP00X,2047, 1.4662692085250399e+02
REGION,EGWINDP00X,2048, 279.262362474723
REGION,EGWINDP00X,2049, 399.206925106329
REGION,EGWINDP00X,2050, 5.0764036827589575e+02
REGION,EGWINDP00X,2051, 6.0563283307697475e+02
REGION,EGWINDP00X,2052, 6.9415502271389175e+02
REGION,EGWINDP00X,2053, 7.7408743797670490e+02
REGION,EGWINDP00X,2054, 846.228755339625
REGION,EGWINDP00X,2055, 9.1130342724332240e+02
REGION,EGWINDP00X,2056, 969.96857674173
REGION,EGWINDP00X,2057, 1.0228202519984850e+03
REGION,EGWINDP00X,2058, 1.0703991000433725e+03
REGION,EGWINDP00X,2059, 1.1131955136878851e+03
REGION,EGWINDP00X,2060, 1.1516543004985424e+03
REGION,EGWINDP00X,2061, 1581.57189092016
REGION,EGWINDP00X,2062, 1622.84708891318
REGION,EGWINDP00X,2063, 1659.80723113332
REGION,EGWINDP00X,2064, 1692.85373938272
REGION,EGWINDP00X,2065, 1722.35071129926
REGION,EGWINDP00X,2066, 1748.62838903271
REGION,EGWINDP00X,2067, 1771.98630571663
REGION,EGWINDP00X,2068, 1792.69613965188
REGION,EGWINDP00X,2069, 1811.00430334124
REGION,EGWINDP00X,2070, 1827.13429199563
REGION,EGWINDP01X,2057, 1.5972838465136519e+02
REGION,EGWINDP01X,2058, 1.6306455479587103e+03
REGION,EGWINDP01X,2059, 1.8201810264181049e+03
REGION,EGWINDP01X,2060, 1.8633530534159027e+03
