r,t,y,AnnualVariableOperatingCost
REGION,EGWA00000X,2015, 1.1780482558722667e-01
REGION,EGWA00000X,2016, 1.1387173091915792e-01
REGION,EGWA00000X,2017, 1.1559231700404796e-01
REGION,EGWA00000X,2018, 1.1260975111809998e-01
REGION,EGWA00000X,2019, 1.1261801441062740e-01
REGION,EGWA00000X,2020, 1.2029392584552089e-01
REGION,EGWA00000X,2021, 1.0883693580309849e-01
REGION,EGWA00000X,2022, 1.1278676731676569e-01
REGION,EGWA00000X,2023, 1.3354727909509126e-01
REGION,EGWA00000X,2024, 1.3358034554023962e-01
REGION,EGWA00000X,2025, 1.4886578606889478e-01
REGION,EGWA00000X,2026, 1.6589763278113645e-01
REGION,EGWA00000X,2027, 1.6589878307246012e-01
REGION,EGWA00000X,2028, 1.6591339072052447e-01
REGION,EGWA00000X,2029, 1.6592799758837209e-01
REGION,EGWA00000X,2030, 1.6570742500004729e-01
REGION,EGWA00000X,2031, 1.7174678347263891e-01
REGION,EGWA00000X,2032, 1.7470127404753383e-01
REGION,EGWA00000X,2033, 1.9636292040424744e-01
REGION,EGWA00000X,2034, 1.9030703544481978e-01
REGION,EGWA00000X,2035, 1.9909409901448444e-01
REGION,EGWA00000X,2036, 2.0798325734471754e-01
REGION,EGWA00000X,2037, 2.1870632393331330e-01
REGION,EGWA00000X,2038, 2.2629835674310461e-01
REGION,EGWA00000X,2039, 2.3833808273892515e-01
REGION,EGWA00000X,2040, 2.3643374755649921e-01
REGION,EGWA00000X,2041, 4.5011967380140055e-01
REGION,EGWA00000X,2042, 5.4838646236221533e-01
REGION,EGWA00000X,2043, 0.26826494671769
REGION,EGWA00000X,2044, 7.4802791729060736e-01
REGION,EGWA00000X,2045, 2.8066822462485924e-01
REGION,EGWA00000X,2046, 9.3809207982149734e-01
REGION,EGWA00000X,2047, 2.8825727279215119e-01
REGION,EGWA00000X,2048, 1.1511590804083678e+00
REGION,EGWA00000X,2049, 1.2348384174943048e+00
REGION,EGWA00000X,2050, 3.1325270613164424e-01
REGION,EGWA00000X,2051, 1.4439367583864093e+00
