,y,Solar PV (utility)
0,2042.0,0.1507671217207946
1,2043.0,0.46969501997289403
2,2044.0,0.7094614973044686
3,2045.0,0.9950183637706468
4,2046.0,1.3581105455378426
5,2047.0,1.8357048054170386
6,2048.0,2.306815987724388
7,2049.0,2.6486453080655106
8,2050.0,3.0712072870259313
9,2051.0,3.333656715496933
10,2052.0,3.6050236489959886
11,2053.0,3.8855588173250597
12,2054.0,4.211692586272095
13,2055.0,4.548715207100871
14,2056.0,4.896960593992632
15,2057.0,5.232667400590032
16,2058.0,5.723118401791693
17,2059.0,6.234727015859791
18,2060.0,6.752890897378038
19,2061.0,7.018060249655699
20,2062.0,7.429544176454762
21,2063.0,7.8700982342021195
22,2064.0,8.320391483508539
23,2065.0,8.7728782452125
24,2066.0,9.243351736557415
25,2067.0,9.724254878529937
26,2068.0,10.215857529752604
27,2069.0,10.922817179761232
28,2070.0,11.894318467844611
