,y,Solar PV (utility)
0,2042.0,0.1507671217207946
1,2043.0,0.31892789825209944
2,2044.0,0.2397664773315746
3,2045.0,0.2855568664661781
4,2046.0,0.3630921817671957
5,2047.0,0.47759425987919596
6,2048.0,0.4711111823073496
7,2049.0,0.34182932034112246
8,2050.0,0.42256197896042047
9,2051.0,0.2624494284710024
10,2052.0,0.2713669334990553
11,2053.0,0.28053516832907077
12,2054.0,0.3261337689470347
13,2055.0,0.33702262082877665
14,2056.0,0.3482453868917608
15,2057.0,0.3357068065974007
16,2058.0,0.49045100120166035
17,2059.0,0.511608614068098
18,2060.0,0.5181638815182477
19,2061.0,0.26516935227766103
20,2062.0,0.41148392679906204
21,2063.0,0.44055405774735734
22,2064.0,0.4502932493064202
23,2065.0,0.4524867617039621
24,2066.0,0.4704734913449133
25,2067.0,0.6316702636933175
26,2068.0,0.8105305494747668
27,2069.0,0.9467261273402025
28,2070.0,1.257058154549557
