,y,Bedden,Lakki
0,2024.0,0.0,8.0096
1,2025.0,0.0,8.4508
2,2026.0,0.0,8.9214
3,2027.0,0.0,9.293
4,2028.0,0.0,9.5978
5,2029.0,0.0,9.8624
6,2030.0,0.0,10.0432
7,2031.0,0.0,10.0432
8,2032.0,0.0,10.0432
9,2033.0,0.0,10.0432
10,2034.0,0.0,10.0432
11,2035.0,0.0,10.0432
12,2036.0,13.9433,4.4747
13,2037.0,13.8083,5.6622
14,2038.0,12.7674,7.8316
15,2039.0,11.691,10.0432
16,2040.0,12.5576,10.0432
17,2041.0,13.8744,9.306
18,2042.0,13.4305,10.0432
19,2043.0,13.486,10.0432
20,2044.0,13.7094,10.0408
21,2045.0,13.9433,9.9791
22,2046.0,13.9433,10.0432
23,2047.0,13.9433,9.9297
24,2048.0,13.7768,10.0432
25,2049.0,13.9433,10.0432
26,2050.0,13.9433,10.0432
27,2051.0,13.9433,10.0432
28,2052.0,13.9433,10.0432
29,2053.0,13.9433,10.0432
30,2054.0,13.8383,10.0432
31,2055.0,13.7298,10.0432
32,2056.0,13.9433,9.7177
33,2057.0,13.8959,9.7193
34,2058.0,13.5492,9.4611
35,2059.0,13.6155,8.8783
36,2060.0,13.6262,8.1095
37,2061.0,13.5492,8.0836
38,2062.0,12.6629,8.5487
39,2063.0,12.6075,8.1176
40,2064.0,11.1296,9.0981
41,2065.0,11.7809,7.9385
42,2066.0,12.4815,6.6918
43,2067.0,11.9184,6.6966
44,2068.0,11.2373,6.8071
45,2069.0,10.5253,6.2541
46,2070.0,7.3939,7.2628
